2	0620	「ロックの向こう側2014～Marble 10th ANNIVERSARY SP～」	Liaroid Cinemabr2nPENs+br2nHARACHIKA-グレコbr2n五月女五月br2n[O.A]アルキツカレテbr2n※1アーティスト6/1解禁となります。	■開場/開演：17:30/18:00br2n■前売/当日：¥2,000/¥2,500　[D別 ¥500]br2n★高校生学割1000円(D別)　要 学生証提示。br2n■前売りチケット発売：Marble店頭　発売中～前日22:00 br2n■プレイガイド：ローソンチケット [Lコード:78066])・e+ 　発売中～br2n■前売りチケットTEL予約(03-5272-3558[Marble店頭])：受付中～前日22:00 br2n※受付時間：16:00～22:00 br2n※当日の前売り券予約引き換え・当日券販売はOPEN後となります。 br2n※Marbleでのメール予約はお受けしておりません。
2	0621	「グレートアマチュアリズムvol.15」	お笑いイベントです。	■開場/開演：11:30/12:00br2n■前売/当日：¥1,000/¥1,500　[br2n※ドリンクチャージはかかりません]br2n■前売りチケット発売：Marble店頭　発売中～前日22:00 br2n■前売りチケットTEL予約(03-5272-3558[Marble店頭])：受付中～前日22:00 br2n※受付時間：16:00～22:00 br2n※当日の前売り券予約引き換え・当日券販売はOPEN後となります。 br2n※Marbleでのメール予約はお受けしておりません。
2	0621	Valentine D.C. One-man Live ”Jun's June Tunes”	Valentine D.C.	■開場/開演：18:00/18:30br2n■前売/当日：¥4,000/¥4,500　[D別 ¥500]br2n■前売りチケット発売：Marble店頭　発売中～前日22:00 br2n■前売りチケットTEL予約(03-5272-3558[Marble店頭])：受付中～前日22:00 br2n※受付時間：16:00～22:00 br2n※Marbleでのメール予約はお受けしておりません。 ■当日のチケット引き換え・整列に関する注意事項 br2n店頭予約チケットの当日OPEN18:00前の引換は17:00～17:50 となります。br2n17:50～チケットお持ちの方は整理番号順に整列して頂き、18:00から入場となります。br2n17:50までに引き換えがお済でない方は、チケットをお持ちの方の入場が途切れてから、引き換え、入場となります。予めご了承ください。br2n近隣の店舗に迷惑となりますので17:45までは店頭にはたまらないようにお願いいたします。
2	0622	「ロックの向こう側2014～Marble 10th ANNIVERSARY SP～」	385br2nsalsabr2nmemento森br2n石井ナルト(Qomolangma Tomato)br2nTHE WELL WELLSbr2nTHE ADAM'S APPLES & BOBbr2nodd-rico	■開場/開演：未定br2n■前売/当日：¥2,000/¥2,500　[D別 ¥500]br2n★高校生学割1000円(D別)　要 学生証提示。br2n■前売りチケット発売：Marble店頭　未定～前日22:00 br2n■前売りチケットTEL予約(03-5272-3558[Marble店頭])：受付中～前日22:00 br2n※受付時間：16:00～22:00 br2n※当日の前売り券予約引き換え・当日券販売はOPEN後となります。 br2n※Marbleでのメール予約はお受けしておりません。
2	0623	「OVERCOME vol.16」	book of storybr2ncolorful pandabr2nかめ後うさぎ時々こねこbr2nTea cranebr2n★完全シークレットゲストあり！	■開場/開演：18:00/18:30br2n■前売/当日：¥1,500/¥2,000　[D別 ¥500]br2n★高校生学割500円(D別)　要 学生証提示。br2n■前売りチケット発売：Marble店頭　発売中～前日22:00 br2n■前売りチケットTEL予約(03-5272-3558[Marble店頭])：受付中～前日22:00 br2n※受付時間：16:00～22:00 br2n※当日の前売り券予約引き換え・当日券販売はOPEN後となります。 br2n※Marbleでのメール予約はお受けしておりません。
2	0624	「マーブル2大スタートークツーマンvol.6」	タマキングbr2nオールウェイズ今井(助っ人集団☆石井ジャイアンツ)br2n★スペシャルシークレットゲスト有り！	■開場/開演：19:45/20:00br2n■前売/当日：¥1,500/¥2,000　[D別 ¥500]br2n★高校生学割500円(D別)　要 学生証提示。br2n■前売りチケット発売：Marble店頭　発売中～前日22:00 br2n■前売りチケットTEL予約(03-5272-3558[Marble店頭])：受付中～前日22:00 br2n※受付時間：16:00～22:00 br2n※当日の前売り券予約引き換え・当日券販売はOPEN後となります。 br2n※Marbleでのメール予約はお受けしておりません。
2	0625	「台風15号～Marble 10th ANNIVERSARY SPスリーマンシリーズ～」	バンクスbr2nTHE LOBSTER-BLASTERSbr2nGREEN BEAR	■開場/開演：18:30/19:00br2n■前売/当日：¥2,000/¥2,500　[D別 ¥500]br2n★高校生学割：前売り/当日　¥500/¥1,000(D別)　要 学生証提示。br2n★専門・大学生学割：前売り/当日　¥1,500/¥2,000(D別)　要 学生証提示。br2n■前売りチケット発売：Marble店頭　発売中～前日22:00 br2n■前売りチケットTEL予約(03-5272-3558[Marble店頭])：受付中～前日22:00 br2n※受付時間：16:00～22:00 br2n※当日の前売り券予約引き換え・当日券販売はOPEN後となります。 br2n※Marbleでのメール予約はお受けしておりません。
2	0626	「ブルーアワー vol.34」	THE ADAM'S APPLES&BOBbr2nちょまたーず（大阪）br2nTHE激珍ららズbr2nThe Whoopsbr2nピンクシガレットbr2nand more	■開場/開演：未定br2n■前売/当日：¥2,000/¥2,500　[D別 ¥500]br2n★高校生学割500円(D別)　要 学生証提示。br2n■前売りチケット発売：Marble店頭　発売中～前日22:00 br2n■前売りチケットTEL予約(03-5272-3558[Marble店頭])：受付中～前日22:00 br2n※受付時間：16:00～22:00 br2n※当日の前売り券予約引き換え・当日券販売はOPEN後となります。 br2n※Marbleでのメール予約はお受けしておりません。
2	0627	【詳細未定】		
2	0628	梅子企画 「ドロ舟のブルース vol.2～祝！新宿Marble10周年！！～」	ゴールデンローファーズbr2n忘れてモーテルズbr2ntelephonia(京都)br2n町田直隆br2nand more	■開場/開演：18:00/18:30br2n■前売/当日：¥2,000/¥2,300　[D別 ¥500]br2n■前売りチケット発売：Marble店頭　発売中～前日22:00 br2n■前売りチケットTEL予約(03-5272-3558[Marble店頭])：受付中～前日22:00 br2n※受付時間：16:00～22:00 br2n※当日の前売り券予約引き換え・当日券販売はOPEN後となります。 br2n※Marbleでのメール予約はお受けしておりません。
2	0629	シガテラ 5周年企画「生物濃縮」phase5〜NENCHOUSAN〜	シガテラbr2nCö Shu Niebr2nその隙間からbr2nO.A.伊藤龍一朗（アマアシ）br2nand more	■開場/開演：17:30/18:00br2n■前売/当日：¥2,300/¥2,800　[D別 ¥500]br2n■前売りチケット発売：Marble店頭　発売中～前日22:00 br2n■前売りチケットTEL予約(03-5272-3558[Marble店頭])：受付中～前日22:00 br2n※受付時間：16:00～22:00 br2n※当日の前売り券予約引き換え・当日券販売はOPEN後となります。 br2n※Marbleでのメール予約はお受けしておりません。
2	0630	「新宿マーブルチョコレイト vol.10～Marble 10th ANNIVERSARY FINAL～」 渋谷CLUB QUATTROでの開催となります。	GOOD ON THE REELbr2nSUNDAYSbr2nRhythmic Toy Worldbr2nザ・ラヂオカセッツbr2nザ・サイレンズbr2nメメタァ	■開場/開演：17:00/18:00br2n■前売/当日：¥2,500/¥3,000　[D別 ¥500]br2n■前売りチケット発売：Marble店頭　発売中～前日22:00 br2n※Marbleでのメール予約はお受けしておりません。 ■一般発売：5/17～br2nSOGO TOKYO オンラインチケットbr2nチケットぴあ 0570-02-9999 [Pコード 229-555]　br2nローソンチケット 0570-084-003[Lコード76143]　br2nイープラス
50	0601	Rinky Dink Studio pre.”inspire”	高校生バンド続々決定中！br2nゲストバンドbr2nThe Sketchbook	
50	0602	WAKUWAKU HOLIDAY vol.30		
50	0603	follow me!! vol.01	Sunny side	OPEN/未定br2nSTART/未定br2nadv:1500yenbr2ndoor:2000yen
50	0604	梅雨のコピーバンド大会	いでこーバンドbr2n奥さんバンドbr2n糸ちゃんバンドbr2nバンドウバンドbr2nJJバンドbr2nいのまー軍団	OPEN/未定br2nSTART/未定br2nadv:1500yenbr2ndoor:2000yen
50	0605	田中ちゃんが誕生日にしたい10のこと		
50	0607	Cheap Cheese pre.	Cheap Cheesebr2nSANSQURITbr2nCash numberbr2nSTRIKE AGAINbr2nROMEO ROCKSbr2nTHE FRANKNERbr2nINKbr2nand more...	OPEN/未定br2nSTART/未定br2nadv:未定br2ndoor:未定
50	0608	Get Back!! vol.02	The Chorizo Vibes(大阪)br2nDYING DAY(大阪)br2nLOOK FOR YOUTHbr2nfaultbr2nHERO FOR A DAY	OPEN/未定br2nSTART/未定br2nadv:1500yenbr2ndoor:2000yen
50	0609	WAKUWAKU HOLIDAY vol.31	Esperanza Emorinabr2nThe ペンギン侍br2nand more...	OPEN/未定br2nSTART/未定br2nadv:1500yenbr2ndoor:2000yen
50	0610	内部抗争 vol.01		
50	0611	RIPS麻雀大会		
50	0612	follow me!! vol.02	Use With Caution(アコースティック)br2nニモとTKRbr2nCubismebr2n荒川大地(The life plant)br2nand more...	OPEN/未定br2nSTART/未定br2nadv:1500yenbr2ndoor:2000yen
50	0615	創価大学SKA presents		
50	0616	WAKUWAKU HOLIDAY Vol.33	Nut to crackbr2nand more...	OPEN/未定br2nSTART/未定br2nadv:1500yenbr2ndoor:2000yen
50	0617	内部抗争 vol.02	Euphsbr2nand more...	OPEN/未定br2nSTART/未定br2nadv:1500yenbr2ndoor:2000yen
50	0620	follow me!!vol.03	Sonic Arcbr2nZigsawbr2nand more...	
50	0621	Squeez4 pre.2回表 〜活休前ラストフェス〜	Squeez4br2nankbr2nAX LITTLE CITYbr2nBeriBeribr2ncheap cheesebr2nINFOGbr2nLITTLE WONDERSbr2nMcCloudbr2nMODERN KNOCKbr2nONE TRICK PONYbr2nどや(ex.Sheff)br2n村松 利彦(The Valentine)	OPEN/13:00br2nSTART/13:30br2nadv:1900yenbr2ndoor:2400yen
50	0623	おかべ(RIPSドリンクガール	岩田一也br2nAZUSAbr2nKolly Broken Groupbr2nヘレンbr2nあっきー(暁suntrap)	OPEN/未定br2nSTART/未定br2nadv:1500yenbr2ndoor:2000yenbr2n※ソーメンつきです。
50	0624	暁suntrap pre.		
50	0625	はるきpresents.		
50	0627	拓殖大学 POPLIVE 愛好会		
50	0628	WAKUWAKU HOLIDAY vol.32	ケチャッパーズ(神戸)br2n山ゆり(岡崎)br2nand more...	
77	0531	[MAPLEHOUSE 8th ANNIVERSARY ”BLUES FES”] B-stage	BACA-BACCA : 内海利勝(g／vo) 新井武士(b／vo) 長洲辰三(g／vo) 松本照夫(d／vo)br2nYA-JU : 西野やすし(g／vo) 皇甫純圭(vo) 仮谷克之(b) 小野秀夫(d)br2n鬼ころし : 鈴木司(harp／vo) 庄司厚人(g／vo) 藤沢健一(b／vo) 安在龍郎(d)br2nShine-A-Litesbr2n小安田憲司(g／vo) 木村さとし(g) 野間一郎(b)br2n石田一郎(d) 村上こうよう(tb) 山下真一(tp)br2nAngel Pie : 神近まり(vo) 小野アイカ(g) 吉原ありんす亜矢子(d)br2nハリケーンハマーバンド : ハリケーンハマー(g／vo) 金澤健太(g) 久津間俊平(b)br2nおはようBLUES BAND SESSION BANDbr2n※司会/進行 : 金澤健太	open 16:00 start 16:30 前売券¥3500 当日券¥4000 学割¥3000
