9	0320	EMTG MUSIC ×ぽわん合同企画イベント 「ぽわん対バンライブ3本勝負Vol.3」	ぽわんbr2n日向文br2n＜スペシャルゲスト＞br2nバンドじゃないもん！	OPEN 18:30 / START 19:00br2nADV￥2500 / DOOR未定
9	0321	DAY TIME	Sonatinebr2nAmbigbr2nand more..	OPEN 12:30 / START 13:00br2nADV￥1200 / DOOR¥1700
9	0321	bacho “最高新記憶TOUR”	bachobr2nKamomeKamomebr2nENDZWECK	OPEN 18:00 / START 19:00br2nADV￥2500 / DOOR￥3000
9	0322	RYUKYU IDOL　東京初ワンマンLIVE	RYUKYU IDOL	OPEN 10:30 / START 11:00br2nADV￥3000 / DOOR¥3500
9	0323	ファジコレ2015	ファジーロジックbr2nケトルbr2nBlueglue br2n他br2n2014年から定期的に開催してきたファジコレ2014がファジコレ2015となって復活！br2n記念すべき第一回は彼らのホーム神戸から離れた東京を舞台に同世代のバンド達と激突！br2nリリースをしたばかりの彼らのライブが...	OPEN 18:30 / START 19:00br2nADV￥2300 / DOOR￥2800
9	0324	水上カルビpresents ” 若気の至り ” vol.2	水上カルビbr2n℃フーズbr2nヒイラギペイジbr2n或るミイbr2nand more..	OPEN 17:30 / START 18:00br2nADV￥2000 / DOOR￥2500
9	0325	夢幻の宴vol.25 ～茜-AKANE-蒼-AOI-のマーチ～	UNLIMITS	OPEN 18:30 / START 19:00br2nADV￥2800 / DOOR￥3300
9	0326	新宿ロフト×赤色のグリッター presents 僕等は未来に紙飛行機を飛ばせるか企画 〜GO TO THE SHINJUKU LOFT 40th ANNIVESARY2015〜2016 pre〜	赤色のグリッターbr2nShout it Outbr2nNEKOKICKSbr2n br2n------------br2nみんなで紙飛行機をとばそう！！br2n赤色のグリッター　Ｖｏ．Ｇ　佐藤リョウスケ	OPEN 18:30 / START 19:00br2nADV¥1500 / DOOR¥2000
9	0327	DAMAGE -KEEP ON DREAMIN’ TOUR- TOKYO	DAMAGEbr2n∴-SANTEN-br2nand more..	OPEN 19:00 / START 19:30br2nADV￥2500 / DOOR￥3000
9	0329	FOUR GET ME A NOTS presents “BLINKS 5″ – Follow your tracks -	FOUR GET ME A NOTS	OPEN 12:00 / START 12:30br2nADV￥3000 / DOOR未定
9	0329	ENTH presents “Before Sunrise” TOUR2015	ENTHbr2nGUEST有	OPEN 18:00 / START 18:30br2nADV￥2000 / DOOR￥2500
9	0330	2日間のコンテンポラリーな2MAN	コンテンポラリーな生活br2nMy Hair is Bad	OPEN 19:00 / START 19:30br2nADV¥2500 / DOOR¥3000
9	0331	2日間のコンテンポラリーな2MAN	コンテンポラリーな生活br2nQomolangma Tomato	OPEN 19:00 / START 19:30br2nADV¥2500 / DOOR¥3000
9	0402	shelter presents this is Alternative #1	射守矢雄と平松学br2nZAZEN BOYS	OPEN 19:00 / START 19:30br2nADV¥3500 / DOOR未定
9	0403	Diamond Tour 2015 FINAL	Septaluckbr2nGuest：SKALLHEADZ	OPEN 18:30 / START 19:00br2nADV￥2500 / DOOR未定
9	0405	NEIGHBORS presents “STREET WISE” vol.3	∴(SANTEN)br2n真撃br2nSYASbr2nBLACK AND WHITEbr2nNEIGHBORSbr2nDJ：YOUicTHi-raw	OPEN 11:30 / START 12:00br2nADVなし / DOOR￥1000
9	0405	HAT TRICKERS NEW ALBUM 発売記念 「HORROR SHOW 2015」	HAT TRICKERSbr2nBALZACbr2nTHE PRISONER	OPEN 18:30 / START 19:00br2nADV￥2500 / DOOR￥3000
9	0407	「リーブリロー追悼ライブ」	MAMORU&The DAViESbr2nTHE PRIVATESbr2n3CHORDSbr2nSouthern Lightsbr2nDJ：KAWATO	OPEN 19:00 / START 19:00br2nADV￥2500 / DOOR¥2800
9	0408	マカロックツアーvol.1 ～鳴らし廻り～	マカロニえんぴつbr2nwaybeebr2nココロオークションbr2n他	OPEN 18:30 / START 19:00br2nADV￥2000 / DOOR￥2500
9	0409	『甘味喫茶じゃなくてフルーツパーラーってよんでくださる!? vol.2』	アサミサエbr2nおかもとえみbr2n惑星アブノーマルbr2n杉恵ゆりか	OPEN 18:30 / START 19:00br2nADV￥2000 / DOOR￥2500
9	0410	PELICAN FANCLUB TOUR 「ANALOG」 TOUR FINAL “VHS”	PELICAN FANCLUB	OPEN 19:00 / START 19:30br2nADV ¥1500 / DOOR ¥2000
9	0412	お昼のビックショー	柳家睦＆THE RAT BONESbr2n矢沢洋子	OPEN 12:00 / START 12:30br2nADV￥2000 / DOOR￥2500
9	0412	夜のビックショー	柳家睦＆THE RAT BONESbr2nFOWARDbr2n他	OPEN 18:00 / START 18:30br2nADV￥2000 / DOOR￥2500
9	0414	“Believers’ War” Release Tour 2015	But by Fall	OPEN 19:00 / START 19:30br2nADV￥2300 / DOOR￥2800
9	0415	Chapter line 1st Mini Album「夜が終わり」発売記念ワンマンLIVE	Chapter line	OPEN 19:00 / START 19:30br2nADV￥2300 / DOOR￥2800
9	0416	All the world’s a stage tour 初日	Radical Radiobr2nゲスト有	OPEN 19:00 / START 19:30br2nADV￥2000 / DOOR未定
9	0417	QOOLAND pre 「関東大平和祭り 第ニ話」	QOOLANDbr2nand more..	OPEN 18:30 / START 19:00br2nADV￥2500 / DOOR￥3000
9	0418	LINK presents 「Bright Lights,Big City」 -ONE MAN LIVE-	LINK	OPEN 18:30 / START 19:00br2nADV￥2800 / DOOR￥3300
9	0419	結成1周年記念＆大智・ASUKA Birthday！！ 1st.ONE MAN LIVE	東京エロティカルパレード。	OPEN 18:00 / START 18:30br2nADV￥3000 / DOOR￥3500
9	0420	yoin#203	uri gagarnbr2n水中図鑑br2nand more...	OPEN 19:00 / START 19:30
9	0429	CQ 1st LP 「what a Wonderful World’s End」 Release Tour final Oneman 「Eli.」	CQ	OPEN 18:00 / START 19:00br2nADV￥3500 / DOOR￥4000
9	0513	shelter presents this is Alternative #2	SEAGULL SCREAMING KISS HER KISS HERbr2n日暮愛葉(G, Vo) br2n中尾憲太郎(B, Cho ／ Crypt City、younGSounds)br2nおかもとなおこ(Dr ／ つばき、THE GIRL、DQS)br2n蓮尾理之(Key ／ 385、bonanzas、ジェッジジョンソン)br2n一ノ瀬雄太(G ／ 快速東京)br2nmoe(Cho ／ Miila and t...)	OPEN 19:00 / START 19:30br2nADV¥3500 / DOOR未定
9	0516	「インザスープデビュー15周年記念~全国15ヵ所漫遊記~その１」	In the Soup	OPEN 18:00 / START 18:30br2nADV￥3500 / DOOR￥未定
9	0525	S.H.Epresents 「Sink-along vol.22 〜3rd Single [HOPE]Release Tour Final〜」	​S.H.Ebr2nexist†tracebr2nTHE Roll & McCARTNEYbr2nFromDayONEbr2n​sugar’N'spice	OPEN 19:00 / START 19:15br2nADV￥2500 / DOOR￥2500
9	0530	Shimokitazawa SOUND CRUISING 2015	第一弾ラインナップ発表は2月上旬予定！	OPEN TBA: / START TBA:br2nADV / DOOR TBAbr2n主催：下北沢サウンドクルージング実行委員会
9	0606	AA= SETAGAYA TOUR 2015 -COMPRESSOR!!!!!-	AA=	OPEN 17:30 / START 18:00br2n br2n<チケット詳細>br2n前売3日券：￥11,700 *ラバーリストバンド付br2n...
9	0612	SEVEN MORNING TOUR 2015	at Anytime	OPEN TBA: / START TBA:br2nADV / DOOR TBA
15	0228	【The Go★Go Club 10周年記念「モーレツ足短おじさんと地獄の軍団」】	The Go★Go Club / CATSUOMATICDEATH / survive-style / URBAN TRACK MAGIC	OPEN 18:15~br2nSTART 18:45~br2nADV&DOOR.br2n¥2000(D別)
15	0301	【キィキィキンキーナイト!!~スペシャル3マン~】	the twenties / ハグレヤギ / FAIRY BRENDA /OPENING ACT; シャンゼリーゼ	OPEN 18:30~br2nSTART 19:00~br2nADV.¥2000(D別) DOOR.¥2300(D別)
15	0302	【青いジャングル】	オソザキ天使 / ダンウィッチの犬 / The Steel Wheels / クネタコバヤシ	OPEN 18:30~ START 19:00~br2nADV.¥1500(D別) DOOR.¥1800(D別)
15	0303	【ティニーウィニーボッピー】	THE LEAPS / THE BUTTER CUP / The Rouges / たかはしほのか(リーガルリリー)	OPEN 18:30~ START 19:00~br2nADV.¥1800(D別) DOOR.¥2300(D別)
15	0304	【Circle X】	神さまドローンQ / キャリー / TEN PEN CHEE / もぐらか迷子 / パスカール	OPEN 18:30~ START 19:00~br2nADV.¥1500(D別) DOOR.¥1800(D別)
15	0305	【Flyin’ High】	アノアとペロ / ザ・タリホーズ / 新村哲也(あすなろう) / ダンスグッズ / TOYS AND CAKES	OPEN 18:30~ START 19:00~br2nADV.¥1500(D別) DOOR.¥1800(D別)
15	0306	【Ah-So!!】	キンキーサロン / ばちへび / あやふやcheaters / タカダタクミ的	OPEN 18:30~ START 19:00~br2nADV.¥1500(D別) DOOR.¥1800(D別)
15	0307	【U.F.O.CLUB PRESENTS「MANI NEUMEIER(GURU GURU) JAPAN TOUR 2015」】	マニ・ノイマイヤー(GURU GURU)＋坂田 明＋山本精一＋亀川千代(ex.ゆらゆら帝国 ／不失者) /DJ; 山本達久	OPEN 18:30~br2nADV.¥2500(D別) DOOR.¥3000(D別)
15	0308	【オシリペンペンズNEW ALBUM「オールバック学園Z」発売記念ライブ】	オシリペンペンズ / 三上 寛 / Hair Stylistics(中原昌也)	OPEN 18:30~ START 19:30~br2nADV.¥2000(D別) DOOR.¥2500(D別)
15	0309	【MUDD CLUB】	よいの魚 / rosianoneko / Moby Soxx / 片岡フグリ / zampano	OPEN 18:30~ START 19:00~br2nADV.¥1500(D別) DOOR.¥1800(D別)
15	0310	【Beat Happening!東高円寺U.F.O.PANIC!】	イエスマン / ゆゆん / すぃすぃず / 武井麻里子(blue marble) / 三回転とひとひねり / ビスコさんは人見知り	OPEN 18:30~ START 19:00~br2nADV.¥2200(D別) DOOR.¥2800(D別)
15	0311	【ME:HOLIDAYS presents にじのほし vol.2 宇宙未確認地帯「彗星と果実」キャンドルナイトライブ】	長谷川健一 / 石橋英子 / ナスノミツル ※３人によるセッション有り!!! /DJ; かとうみほ[me:holidays]	OPEN 18:30~ START 19:30~br2nADV.¥2500(D別) DOOR.¥3000(D別)
15	0312	【Buzz With The Fuzz】	CANNON the CIGARETTE / The バルボラ / トヨ / the maldoroll / 東京シェパード / ザ・ビリーズピストル	OPEN 18:00~ START 18:30~br2nADV.¥1500(D別) DOOR.¥1800(D別)
15	0313	【BACK FROM THE GRAVE RETURNS】	TEXACO LEATHERMAN / EDDIE LEGEND A GO-GO / SCAMP / THE TITANS…& more /DJ; JIMMY MASHIKO / DADDY-O-NOV / MR.DEATH ※19:30までにご入場のお客様は前売り料金になります。 ※※ご来場の方全員に当日限定缶バッヂプレゼント!!	OPEN 18:30~ CLOSE 23:00~br2nADV.¥1800(D別) DOOR.¥2300(D別)
15	0314	【万力、結成四半世紀、勝手に独り上手舞台(ワンマン・ライブ)!】	万力 /DJ; マッキーラモーン	OPEN 19:00~ START 20:00~br2nADV&DOOR .¥2000(D別)
15	0315	【Good Night Tonight】	ダンボール・バット / スマートソウルコネクション / ダンスクレオパトラ / 東京ブルースブレイカーズ / 日比谷カタン /DJ; 鈴木やすし	OPEN 18:30~br2nADV.¥2000(D別) DOOR.¥2300(D別)
15	0316	【Now We Is FAB!】	THE BIG JONES / ザ・ディディディディーズ / OLD JOE / Ruby Tuesday / 某ユウヤ	OPEN 18:30~ START 19:00~br2nADV.¥1500(D別) DOOR.¥1800(D別)
15	0317	【FLASHBACK】	フラフープス(京都) / キリエ / CIBBYS / Δmaretto / SPICA	OPEN 18:30~ START 19:00~br2nADV.¥1500(D別) DOOR.¥1800(D別)
15	0318	【C’mon And Join Us】	おはなはん / Please Please Me / Zima変drix / 浮世ホテル(京都) / THE RAMBLE BROTHERS	OPEN 18:30~ START 19:00~br2nADV.¥1500(D別) DOOR.¥1800(D別)
15	0319	【ソングライツ定期演奏会】		未定br2n未定
15	0320	【アダルト720】	瘋癲野郎 / ドン・アメリカ / かんそ…& more	OPEN 18:30~ START 19:00~br2nADV.¥2000(D別) DOOR.¥2300(D別)
15	0321	【ニゴPresents”無時間を知覚せよ”】	ニゴ[ゲスト; Keisuke Doorbellheads(岡山)] / Jimmy & His Mojomen(大阪) / ねたのよい / THEEE BAT /司会; リカルド	OPEN 18:30~ START 19:00~br2nADV.¥2000(D別) DOOR.¥2500(D別)
15	0322	【嘘八百Presents 大夢里 vol.2】	嘘八百 / 鮫肌尻子とダイナマイト(福岡) / EMERALD MEOW!MEOW! / SYAS / ROCK-A-CHERRY /DJ; NAnKA	OPEN 18:30~br2nADV.¥2000(D別) DOOR.¥2500(D別)
15	0323	【Inspiration & Power】	TAKAFUMI OKADA(岡山) / DIRTY TOILET REVIVAL / 5000 / デマゴーグ / MOGI KOJIN / THE FUNK GROUP	OPEN 18:00~ START 18:30~br2nADV.¥1500(D別) DOOR.¥1800(D別)
15	0324	【Band On The Run】	110番 / チカチイロ / THE 噛ませ犬(大阪) / がらくたロボット(大阪)…& more	OPEN 18:30~ START 19:00~br2nADV.¥1500(D別) DOOR.¥1800(D別)
15	0325	【わるい空想】	豊川座敷(大阪) / 墓場戯太郎orchestra / Nary / 四月の底 / Wool&The Pants(ex.ろまん燈籠)	OPEN 18:30~ START 19:00~br2nADV.¥1500(D別) DOOR.¥1800(D別)
15	0326	【What’s Happening!?】	マウンテンマウンテン / 炎侍 / リトルケンタ&springs / The デート・イズ / THE NEW SHELLBEEZ	OPEN 18:30~ START 19:00~br2nADV.¥1500(D別) DOOR.¥1800(D別)
15	0327	【THE天国カー×夜行性のドビュッシーズ〜出してすっきり♡リリースプレイツアー東京編〜】	THE天国カー / 夜行性のドビュッシーズ / ハートたち / ゴールデンローファーズ / Walkings…& more	未定br2n未定
15	0328	【Spin & Steppin’】	That’s A No No / ダンスクレオパトラ…& more /DJ; Arai…& more	OPEN 18:30~br2nADV.￥1800(D別)br2nDOOR.￥2300(D別)
15	0329	【FEELIN’ GROOVY】	yes /mama ok? / WACK WACK RHYTHMBAND / ザ・トランプ / 野佐怜奈とブルーヴァレンタインズ /DJ; コモエスタ八重樫 / 鈴木やすし	OPEN 18:00~br2nADV.¥2000(D別) DOOR.¥2500(D別)
15	0330	【ヤルキスイッチ】	山本晃久 / 豊田亮平 / 川鍋智子 / ツトウセイジ / カミイショータ+吉田仁郎 / アライヨウコ	OPEN 18:30~ START 19:00~br2nADV.¥1500(D別) DOOR.¥1800(D別)
15	0331	【sonic-boom】	ROYALWE / QHOQ / シロッコ / 宵越しのZENI / アゼガミ	OPEN 18:30~ START 19:00~br2nADV.¥1500(D別) DOOR.¥1800(D別)
23	0228	DUCK MISSILE＋KINOTO presents 「極SKA SHIVARI」	DUCK MISSILE / Oi-SKALL MATES / FEELFLIP br2nDJ : UP&UP Comrade 前売チケット先行予約 (12／16 17:00〜12／22 17:00)br2n※予約専用アドレスbr2n※br2nskashivari2015.2.28.ticket@gmail.com br2n※TICKETS SOLD OUT!!!	open>18:00br2nstart>19:00br2nadv>¥2000br2ndoor>¥2500
23	0228	「UP&UP」	【Band】br2nBig Boy & The Jumpin' Stars / ROLLINGS br2n【DJ】br2nUP&UP Comrade [BOBO/MICCYAN/北島友太/TATZ/KO-TA-RAW/YANG/オオホリマサキ] br2n※2/28「極SKA SHIVARI」の半券を持ってご来場されたお客様はbr2nチケット代1000円引き!!!	
23	0301	Age Factory 1st mini album br2n“手を振る”release tour final series 東京編 【EGUMI. vol.2】	Age Factory (from 奈良) /My Hair is Bad (from 上越) / それでも世界が続くなら br2n※TICKETS SOLD OUT!!!	open>18:30br2nstart>19:00br2nadv>¥2500br2ndoor>¥2800br2nプレイガイド>br2ne+
23	0302	KINOTO proudly presents 「キノオト」	アオキ (you made my day ) / アオノマリ / 太田哲宇 /大倉 (Zooqs ) / 岡田亮太郎 (By the poltroom ／ichika bachika ) /須藤大輝 (paddlle) / 羽田野元彦 (ごっこ ) / 古藤翔太 (addworks )	open>17:30br2nstart>18:00br2nadv>¥1800br2ndoor>¥2300
23	0303	「KINOTONITE!!!」	DJs: Ko-Hey! (JUKE BOX JIVE) / MIC / ケーゴバイドク (バイドク ) /ゆうじろう / bef-tech / ごむお (Wienners ) br2nand more...	open&start>br2n18:00くらい adv&door>br2n¥2000
23	0304	riska & bef-tech proudly presents ”crescend” or ”Time is Running”	わすれなぐさ (from 名古屋) / été /雨の花束 / トラツグミ / 普通の生活	open>18:00br2nstart>18:30br2nadv>¥1800br2ndoor>¥2300
23	0305	「秋田飲み会」	秋田の地酒ときりたんぽ鍋とかだいいバンドマンがずっぱりだがらまずあべ	open&start>br2n18:00ぐらい adv&door>br2n¥2000
23	0306	Day tripper presents br2n～13songs,16minutes instead of greeting Relese tour〜br2n『1316 tour 東京FINAL』	Day tripper (from 大阪) / The Chorizo Vibes (from 大阪) /FEELFLIP / Mrs.WiENER / Take out bright /SPARK!!SOUND!!SHOW!!	open>17:00br2nstart>17:30br2nadv>¥2000br2ndoor>¥2500
23	0307	Crazy Chameleon presents 「Hello my friend. TOUR FINAL」	Crazy Chameleon / Down the Rabbit-Hole (from 大阪) /THE ADAM'S APPLES & BOB / TAGNUTS /Take out bright / THE SNEEZE	open>17:00br2nstart>17:30br2nadv>¥2000br2ndoor>call
23	0308	KINOTO proudly presents 「IN THE CITY」	JUNIOR BREATH (from 大阪) / 赤澤太一 (ex.THE BEAM／from 岡山) /トウゲンの誓い / 真夜中ブランケット br2nand more...br2nDJ: Ko-Hey! (JUKE BOX JIVE)	open>callbr2nstart>call adv>¥2000br2ndoor>¥2400
23	0309		月一 (from 大阪) / Blue Cheese Cats /NAMRI / nouRin / THE SCAT'	open>18:00br2nstart>18:30br2nadv>¥1800br2ndoor>¥2300
23	0311	「空から降ってくる vol.8 br2n〜正真正銘の全国ツアー！ これ以上の全国ツアーってある？br2nねぇー？ねぇぇぇーーー？編〜」	People In The box br2n※TICKETS SOLD OUT!!!	open>18:30br2nstart>19:00br2nadv>¥3600br2ndoor>callbr2nプレイガイド>br2ne+br2nLAWSONbr2nチケットぴあ
23	0312	KINOTO proudly presents 「relaxing」	Approach Me / Freedom Square /in towns / PANDA HEAD / モノレコード	open>18:30br2nstart>19:00br2nadv>¥1800br2ndoor>¥2300
23	0313	pirukuru pre. shoomac生誕26周年記念例大祭 br2n〜「あの花の名前を僕達はまだ知らない」を僕はまだ知らない〜	pirukuru / borderline case / MUSHS /sheeplore / talk like elephant / 6年3組 / かたすみ /ユメイハダカ br2nand more...	open>callbr2nstart>call adv>callbr2ndoor>call
23	0314	「うたは自由を目指す vol.5」	Kariflower / Justice 10,000 Tears /moifs / ジェットスター石井 / マンズIII	open>17:00br2nstart>17:30br2nadv&door>br2n¥1500
23	0314	「Amigo Amiga presents 卒業ライブ2015〜あばよ、ダチ公〜」	※マンスリーとチケット料金が異なりますが、こちらが正しい料金です。br2nご了承ください。	
23	0315	lawrence presents ”New Beginnings”	lawrence / AWKWARD (from 横須賀) /doesn't (from 名古屋) / sikinoe / toah	open>18:00br2nstart>18:30br2nadv>¥2000br2ndoor>¥2500
23	0316		MAD SCIENTIST / TRINICITY / 大沢良太 br2nand more...	open>callbr2nstart>call adv>callbr2ndoor>call
23	0317	KINOTO proudly presents 「A Forward」	暮れて青 (from 名古屋) / cigarette in your bed /loner rebel / she said moonside /チャバネロフスキーオーケストラ / 裸体のシルエット	open>17:30br2nstart>18:00br2nadv>¥1800br2ndoor>¥2300
23	0318		ask info	open>callbr2nstart>call adv>callbr2ndoor>call
23	0319	KINOTO proudly presents 「Time is Running」	ame full orchestra (from 札幌) / Myra (from 水戸) /ituno photo / 180°words / ごっこ / はらぺこ	open>17:30br2nstart>18:00br2nadv>¥1800br2ndoor>¥2300
23	0320		ask info	open>callbr2nstart>call adv>callbr2ndoor>call
23	0321	Good-bye,Lilly×FOOL PHOOL presents『花咲く旅路の雨宿り』 br2n〜Good-bye,Lillyツアーファイナル&FOOL PHOOLレコ発！〜	Good-bye,Lilly / FOOL PHOOL / MATATABI ELECTRIC TOUR /オトノウラ / ソラミズツキヒ (from 大阪) / セツナラバーズ	open>17:30br2nstart>18:00br2nadv>¥2000br2ndoor>¥2500
23	0322	Arere? Presents 「TOKYO vignetz Vol.1」	Arere? / そこに鳴る (from 大阪) /A Month of Sundays / Dande Lion Clock / sheeplore	open>17:30br2nstart>18:00br2nadv>¥2000br2ndoor>¥2500
23	0323		クロノスタシス (from 神戸) br2nand more...	open>callbr2nstart>call adv>callbr2ndoor>call
23	0324		By the poltroom / stockholm seaside br2nand more...	open>callbr2nstart>call adv>¥1800br2ndoor>¥2300
23	0325		Panola / フイニ / ワタナベケン (ex. SHELTER) br2nand more...	open>callbr2nstart>call adv>¥1800br2ndoor>¥2300
23	0326	KINOTO proudly presents 「ROLL WITH IT」	残ル未来 (from 栃木) / CastingAround / esola / 4hip'S br2nand more...	open>callbr2nstart>call adv>¥1800br2ndoor>¥2300
23	0327	″Uterachesis Release Tour 東京編″	Marmalade butcher / aquarifa / ハイスイノナサ br2n来場者特典:特製チケット＆ピック br2n※イベント特設サイト br2n※2/14(土) 12:00〜予約開始br2n※こちらの公演のご予約はこちらのメールフォームからのみ、br2n電話予約は受け付けておりません。br2nまたお一人様2枚までの受付となります。	open>18:30br2nstart>19:00br2nadv>¥2300br2ndoor>¥2800
23	0328	sheeplore presents ROOM”Talk”	sheeplore / aprilapril /bronbaba / cinescope / RENTAL HOPE	open>18:00br2nstart>18:30br2nadv&door>br2n¥2000
23	0330		ガナリヤ、サイレントニクス (from 大阪) br2nand more...	open>callbr2nstart>call adv>callbr2ndoor>call
23	0331	GIANT proudly presents br2n「音温酒場～ねおんさかば 女子会SP～」	日向文 (from 札幌) / ayumi melody (A Month of Sundays ) /日本松ひとみ (東京カランコロン ) br2nand more...	open>callbr2nstart>call adv>¥2000br2ndoor>¥2400
23	0401		水の中で雨中 br2nand more...	open>callbr2nstart>call adv>¥1800br2ndoor>¥2300
23	0402	「FOOTBALL, ETC. JAPAN TOUR 2015」	football, etc. / blue friend / falls / uri gagarn br2nand more... br2n※イベント特設サイト	open>callbr2nstart>call adv>¥2500br2ndoor>¥3000
23	0403		ask info	open>callbr2nstart>call adv>callbr2ndoor>call
23	0404	Zooqs & SLANG WORD Presents br2n北陸新幹線開通 & ダブルレコ発記念企画「Andromeda」東京編	Zooqs / SLANG WORD (from 石川) /BLACKS (from 石川) / flagstate (from 北浦和) /Morbid Sloth / 水槽のクジラ br2n※来場者限定で両企画者の特典音源CDも無料配布します。	open>17:30br2nstart>18:00br2nadv>¥2000br2ndoor>¥2500
23	0405		GiMMiC KNOTE / July / 74&Crimson br2nand more...	open>callbr2nstart>call adv>¥2000br2ndoor>¥2400
23	0406		ask info	open>callbr2nstart>call adv>callbr2ndoor>call
23	0407		you,any (from 京都) / mak love sik / musiquo br2nand more...	open>callbr2nstart>call adv>¥1800br2ndoor>¥2300
23	0408	KINOTO proudly presents 「smells like」	cigarette in your bed / my way my love br2nand more...br2nDJ: ume-rock (Sunday Monday)	open>callbr2nstart>call adv>¥2000br2ndoor>¥2400
23	0409		Quzira / SUMMER SOLSTICE br2nand more...	open>callbr2nstart>call adv>¥2000br2ndoor>¥2500
23	0410		ask info	open>callbr2nstart>call adv>callbr2ndoor>call
23	0411	ガガ (キノトStaff) BxDx proudly presents 「paranoia vol.3」	LONE (from 大阪) / The Sound's Pierrer (from 京都) /room12 / TOKYOGUM / 水槽のクジラ br2n+ secret band!!br2nFOOD: ピヨと猫食堂	open>17:00br2nstart>17:30br2nadv>¥2000br2ndoor>¥2400
23	0412		葉隠忍法帳 / ゆびの音 br2nand more...	open>callbr2nstart>call adv>¥2000br2ndoor>¥2400
23	0413		ask info	open>callbr2nstart>call adv>callbr2ndoor>call
23	0414		under the 街灯 / アカネノ / 普通の生活 br2nand more...	open>callbr2nstart>call adv>¥1800br2ndoor>¥2300
23	0415		ask info	open>callbr2nstart>call adv>callbr2ndoor>call
23	0416		ask info	open>callbr2nstart>call adv>callbr2ndoor>call
23	0417	A Month of Sundays Presents Star Signs Vol.5 br2n“April Fools” AMoS 3rd demo “四月のたわごと” Release Party!!!	A Month of Sundays / The キャンプ (from 名古屋) / vieakend br2nOpening Act: メロディと愉快な仲間たち(仮)br2nDJ: GIANT (乙／PHASE／無礼講)	open>18:00br2nstart>18:30br2nadv>¥2000br2ndoor>¥2500
23	0418	「heartquake vol.3」	カナタ (from 広島) / ATLANTIS AIRPORT /I have a hurt / PENs+ / numina / ワタナベケン (ex. SHELTER)	open>17:30br2nstart>18:00br2nadv>¥2000br2ndoor>¥2500
23	0419	GABI GABI presents		open>callbr2nstart>call adv>callbr2ndoor>call
23	0420		ask info	open>callbr2nstart>call adv>callbr2ndoor>call
23	0421		ask info	open>callbr2nstart>call adv>callbr2ndoor>call
23	0422		NANOSCALE br2nand more...	open>callbr2nstart>call adv>¥1800br2ndoor>¥2300
23	0423		By the poltroom / PANDA HEAD br2nand more...	open>callbr2nstart>call adv>¥1800br2ndoor>¥2300
23	0424		ask info	open>callbr2nstart>call adv>callbr2ndoor>call
23	0424	「れいくら！」		
23	0425	メンテナンス13 【to one self release party】 東京編	メンテナンス13 / ChroniCloop / Insane br2nand more...	open>18:00br2nstart>18:30br2nadv>¥2300br2ndoor>¥2500
23	0426	comolebi presents br2n「comolebi 1st mini album [ice desert] リリース記念レコ発」	comolebi br2nand more...	open>callbr2nstart>call adv>callbr2ndoor>call
23	0427		ask info	open>callbr2nstart>call adv>callbr2ndoor>call
23	0428	群青の雨 x bef-tech proudly presents 「...from the rain」	群青の雨 / Black Shower / イタンジ / サナトリウムズ br2n+ 1 more band!!br2nOpening Act: アオノマリbr2nFOOD: 郷田飯店 (mak love sik )	open>17:30br2nstart>18:00br2nadv>¥2000br2ndoor>¥2400
23	0430		ask info	open>callbr2nstart>call adv>callbr2ndoor>call
23	0501	KINOTO 12th ANNIV! proudly presentsbr2n「GRAND OPENING DAY -KINOTONITE!!!-」	DJs: hydshit (multitalent.com) / zuka-sun (Shinjuku Loft／無礼講) /タツ (渋谷HOME)br2nand KINOTO DJs!!! 乙がオープンした日を記念してみんなで酒盛り！DJは乙の人たちとその他ゲスト！br2nキノト誕生日に乾杯しましょう！	open&start>br2n18:00ぐらい adv&door>br2n¥1500
23	0502	KINOTO 12th ANNIV! proudly presents 「キノオト」	ayumi melody (A Month of Sundays ) /石井優也 (MAGI SCENE ) / 井原寛太郎 (Misly ) / 海月ひかり /太田美音 (microcosm) / 高高 / 武田大 (yeti let you notice ) /タチバナアキホ (niente. )	open>17:30br2nstart>18:00br2nadv>¥1500br2ndoor>¥2000
23	0503	「session night from hell.」	FOODあり！　出店あり！　ゆるくセッションしながらレッツホームパーティ！br2n飛び込み大歓迎！　全パート参加可能！　楽器やってない人もおいでよ！	open&start>br2n18:30ぐらい adv&door>br2n¥2000
23	0504		Day on Umbrella / SOSO /アスト・フラテリ (LioneL ) / 変わる変わる変わる。	open>18:30br2nstart>19:00br2nadv>¥1500br2ndoor>¥2000
23	0505	KINOTO 12th ANNIV! proudly presents 「This is untitled.」	cigarette in your bed / Downtown Market / mak love sik / Misly / 青い閑閑 / 青い酩酊	open>18:00br2nstart>18:30br2nadv>¥1800br2ndoor>¥2300
23	0506	pheno▼menon presents 「解放と現象 vol.3 〜moratorium this out〜」	pheno▼menon / aonopeople / BurningSoulbr2nTHEDECEMBER / null / ロザンナ br2nOpening Act: 小島基成	open>17:30br2nstart>18:00br2nadv>¥2000br2ndoor>¥2500
