3	0823	逃した魚 新体制初お披露目 と シングルリリースライブ 「一目散にかけて」	[LIVE] 逃した魚 / O'VALENCIA! / シガテラ / from a novel / Menoz	open 17:30 / start 18:15br2nadv ¥2,000 / door ¥2,500 (+1drink ¥500)br2nticket：店頭販売 / メール予約br2ninfo：03-3202-8248
3	0824	フミキモのヤりたい放題	[LIVE] その隙間から / uguis / しなまゆ / ROLLICKSOME SCHEME / カオティックフミキモキング [DJ] アサノタカヒロ(craque／grdss code) / 鎖骨(352号室／THE DEAD'S PARTY／Natural Born Moshers) / Gacchi(free rap)	open 18:00 / start 18:30br2nadv ¥2,000 / door ¥2,500 (+1drink ¥500)br2nticket：店頭販売 / メール予約br2ninfo：03-3202-8248
3	0825	『Rockin' Students~vol.59』	[LIVE] Ciel-Spirit / Logout / I MY WAY / HONEY of FICTION / ナカメ作戦 / NothingSense / ampli amente / coill	open 15:30 / start 16:00br2nadv / door ¥1,500 (+1Drink ¥500)br2ninfo : 03-3202-8248
3	0826	『Rockin' Students~vol.57』	[LIVE] felis libertas / Fuku-ken's / Uranus / Quatre / なたでここ / KaTTy / ねおん / ROP	open 15:30 / start 16:00br2nadv / door ¥500 (+1Drink ¥500)br2ninfo : 03-3202-8248
3	0827	『Rockin' Students~vol.56』	[LIVE] プロビソイレ / 反響アシュリー / evol☆ve / Cellfish Nomad / ShuffleBand / じすま〜た / 暁-AKATSUKI- / 悦狂紳士	open 15:30 / start 16:00br2nadv / door ¥1,000 (+1Drink ¥500)br2ninfo : 03-3202-8248
3	0828	『Rockin' Students~vol.63』	[LIVE] 青天の霹靂 / ザ・アシモトズ / ぱっぱラぱっぱ〜ズ / SaLiA / arock / Fiore / 妄想日記 / OnedayNodays	open 15:00 / start 15:30br2nadv / door ¥1,500 (+1Drink ¥500)br2ninfo : 03-3202-8248
3	0829	Rising Stars-vol.2	[LIVE] SONRISA / ハロー青空トレイン / airley / 田森理生 / Kaz&Peace / and more...!!	OPEN : 17:30 / START : 18:00 br2nadv ¥2,500 / door ¥3,000（＋2drink¥1,000）　br2nticket：手売チケット / 店頭販売 / メール予約br2ninfo：03-3202-8248
3	0830	アイドル東京大決戦！！	[LIVE] 流星群少女 / RYUKYU IDOL / BELLRING少女ハート / TAKENOKO	open 11:00 / start 11:30br2nadv ¥3,000 door ¥3,500 (+1 drink ¥500)br2nticket：メール予約br2ninfo：03-3202-8248
3	0830	第17回アイドル緊急招集	[LIVE] 流星群少女 / RYUKYU IDOL / ８princess / TAKENOKO / 月と太陽	open 17:30 / start 18:00br2nadv ¥3,000 door ¥3,500 (+1 drink ¥500)br2nticket：メール予約br2ninfo：03-3202-8248
3	0831	SONGORDER ONEman LIVE 2014	[LIVE] SONGORDERbr2n[Opening Act] TRINITY FAME	open 18:30 / start 19:30br2nadv ¥2,500 / door ¥3,000 (+1d¥500)br2n学生(ミューズ音楽院の生徒は学生証提示で¥1,000+1d¥500)br2nticket：手売り→店頭→各バンド予約,MARZメール予約→当日br2ninfo：03-3202-8248
3	0902	Fabric #18	[LIVE] karte(from 熊本) / とけた電球 / ROOZER / 水槽のクジラ / malca	open 18:00 / start 18:30br2nadv ¥1,000 / door ¥1,500 (+2drink ¥1,000)br2nticket：メール予約br2ninfo：03-3202-8248
3	0905	NO GUARD × 新宿MARZ	[LIVE] fresh! / YakYakYak / ナツノムジナ / ATLANTIS AIRPORT / THIS IS JAPAN ...and more!!	open 17:30 / start 18:00br2nadv ¥2,000 door ¥2,500 (+2drink ¥1,000)br2nticket：店頭販売 / メール予約br2ninfo：03-3202-8248
3	0906	ヒッポの樹 vol.2	[LIVE] KMC+STUTS / 1010 / TigerUpperCut / StagBeatbr2n[DJ] DJ KENGO / DJ weasel / DJ PictureAKBbr2n[LIVEPAINT] PLUSPECTIVE	open 24:00 / start 24:00br2nadv ¥1,500 door ¥2,000 (+1drink ¥500)br2n※18歳以上入場可 (入場時に受付にて顔写真付身分証の提示お願いします)br2nticket：メール予約br2ninfo：03-3202-8248
3	0908	Fabric #19	[LIVE] uguis / Zowie Zowie Zowie / ORIE / ホテル飯島 / 森心言(from Alaska Jam)	open 18:00 / start 18:30br2nadv ¥1,000 / door ¥1,500 (+2drink ¥1,000)br2nticket：メール予約br2ninfo：03-3202-8248
3	0909	Wanna-Gonna×Shinjuku Marz presents. 《Summer Works》	[LIVE] WANNA-GONNA / Nag Ar Juna / Ykiki Beat / Suchmoz / Your Romancebr2n[DJ] Mix Tape DJ's(SUGI-ZONE×佐藤栄太郎)	open 18:00 / start 18:30br2nadv ¥0 / door ¥1,000 (+2drink ¥1,000)br2nticket：メール予約br2ninfo：03-3202-8248
3	0910	Robin's BANG！〜実写版〜	[LIVE] Robin's peace Bk.	open 19:00 / start 20:00br2nadv ¥0 / door ¥0 (+2drink ¥1,000)br2nticket：メール予約br2ninfo：03-3202-8248br2n企画/制作：株式会社エアーズロック
3	0911	Alive ライブ・プロジェクト ”Bodyjar special Tokyo Show 2014″	[LIVE] Bodyjar(from Australia) +Suport Act有	open 18:00 / start 18:30br2nadv ¥4,500 door ¥5,000 (+1drink ¥500)br2nチケット：メール予約 / 各Alive予約 / ローソンチケット / e+ br2ninfo：03-3202-8248
3	0913	英国音楽/VINYL JAPAN presents 【ZAINE GRIFF】	LIVE：ZAINE GRIFF(from New Zealand)br2nSpecial Guest Band：MADAME EDWARDAbr2nDJ: Zono Pansy	open 18:00 / start 19:00br2nadv ¥6,800 / door 未定 (+1drink ¥500)br2nticket：VINYL JAPANにて販売br2ninfo：03-3202-8248
3	0914	英国音楽/VINYL JAPAN presents 【ZAINE GRIFF】	LIVE:ZAINE GRIFF(from New Zealand)	open 18:00 / start 19:00br2nadv ¥6,800 / door 未定 (+1drink ¥500)br2nticket：VINYL JAPANにて販売br2ninfo：03-3202-8248
3	0917	MIX UP	[LIVE] イチヂク / KRISNA / 音GAKU屋 / and more...!!	open 19:00 / start 19:30br2nadv ¥2,000 door ¥2,500 (+1 drink ¥500)br2n※学割(学生証を受付で提示すると¥1,000割引)br2nticket：店頭販売 / メール予約br2ninfo：03-3202-8248
3	0918	Luck vol.3 ～スーパースロウの夜～	[LIVE] ayU tokiO / Taiko Super Kicks / VIDEOTAPEMUSIC / ルルルルズ / Hi, How are you	open 18:00 / start 18:30br2nadv ¥2,300 door ¥2,500 通し券 ¥3,500 (+1 drink ¥500)br2nticket：店頭販売 / メール予約 / ローソンチケットbr2ninfo：03-3202-8248
3	0919	Luck vol.3 〜水魚の交わり〜	[LIVE] urema / WOZNIAK / camellia / ピアノガール / その隙間から	open 未定 / start 未定br2nadv ¥2,300 door ¥2,500 通し券 ¥3,500 (+1 drink ¥500)br2n※学割(学生証を受付で提示すると¥1,000割引)br2nticket：店頭販売 / メール予約 / ローソンチケットbr2ninfo：03-3202-8248
3	0920	YNWA	[LIVE] Mop of Head / NILE LONGbr2n[GuestDJ] Pa's Lam System / BROKEN HAZE / Licaxxxbr2n[DJ] George / SUGI-ZONE	open 24:00 / start 24:00br2nadv ¥2,500 door ¥3,000 (+1drink ¥500)br2n※18歳以上入場可 (入場時に受付にて顔写真付身分証の提示お願いします)br2nticket：MARZ店頭販売 / メール予約 / ローソンチケット(L:79162) / e+br2ninfo：03-3202-8248
3	0921	シキサイパズルpresents [palette vol.3] 〜1st mini album ”prismatic telescope”release party〜	[LIVE] シキサイパズル / asobius / セプテンバーミー / MAGI SCENE / nemlino	open 17:30 / start 18:00br2nadv ¥2,000 / door ¥2,500 (+1drink ¥500)br2nticket：メール予約 / ローソンチケット / 主催手売り販売br2ninfo：03-3202-8248
3	0922	英国音楽/VINYL JAPAN presents 【GO-KART MOZART】	[LIVE] GO-KART MOZART ◎チケットはVINYL JAPAN店頭にて販売いたしております。br2n◎チケットのお取置き、通信販売も受付けております。ご希望の方はVINYL JAPANまでbr2nお電話を。br2n◎誠に申し訳ございません。クレジットカードでのチケットのご購入はできません。br2nご注意願います。br2n◎プレイガイドでの販売は今のところ未定です。br2n◎公演に関する新しい情報等はVINYL JAPANのHPおよびFacebookページにてUPいたします。	open 18:00 / start 19:00br2nadv ¥6,200 / door 未定 (+drink ¥500)br2nticket：VINYL JAPANbr2ninfo：英国音楽/VINYL JAPAN:03-3365-0910
3	0923	英国音楽/VINYL JAPAN presents 【GO-KART MOZART】	[LIVE] GO-KART MOZART ◎チケットはVINYL JAPAN店頭にて販売いたしております。br2n◎チケットのお取置き、通信販売も受付けております。ご希望の方はVINYL JAPANまでbr2nお電話を。br2n◎誠に申し訳ございません。クレジットカードでのチケットのご購入はできません。br2nご注意願います。br2n◎プレイガイドでの販売は今のところ未定です。br2n◎公演に関する新しい情報等はVINYL JAPANのHPおよびFacebookページにてUPいたします。	open 18:00 / start 19:00br2nadv ¥6,200 / door 未定 (+drink ¥500)br2nticket：VINYL JAPANbr2ninfo：英国音楽/VINYL JAPAN:03-3365-0910
3	0925	Alive ライブ・プロジェクト ”Haunted Hearts special Tokyo Show 2014″	[LIVE] Haunted Hearts Dee Dee(Dum Dum Girls)とBrandon(Crocodiles)による新バンドHaunted Heartsの全世界ライブデビュー	open 18:00 / start 19:00br2nadv ¥4,500 door ¥5,000 (+1drink ¥500)br2nチケット：メール予約 / 各Alive予約 / ローソンチケット / e+br2ninfo：03-3202-8248
3	0926	New Action! Vol.61 ”aire Japan Tour 2014”	[LIVE] aire(from Thailand) / give me wallets / deepsea drive machine / Wednesday(from Thailand)br2n[DJ] 星原喜一郎 / 遠藤孝行br2n[VJ] OYAMADA / ASAKAbr2n[FOOD] キャッツメシ	open / start 18:00br2nadv ¥2,000 / door ¥2,500 (+1drink ¥500)br2n※学生証を受付で提示すると¥500割引br2nticket：e+(8/8より発売開始) / ローソンチケット(8/8より発売開始) / MARZ店頭販売 / メール予約br2ninfo：03-3202-8248
3	0927	暗黒ディスコ TOKYO	SoundWitch TOUR 2014 -ROMANCE OF THE KILL- [LIVE]SoundWitch / TSP / バミューダ★バガボンド / Ideograph Decode / DAZZLE / INSIDE ME / Bang-Doll / RAGE WITH COURAGE / EVIL VAIN -プレイガイド情報-br2nローソンチケット　Lコード：79078br2ne+チケット購入ページ	open 15:00 / start 15:30br2nadv ¥3,000 / door ¥3,500 / SD：¥1,500 (+1drink¥500)br2n※SD(Student Discount)：入場時に学生証必要／当日会場受付での販売のみになります。br2nticket：手売り→プレイガイド→MARZ店頭販売→MARZメール予約br2ninfo : 03-3202-8248
3	0927	TOKYO DARK CASTLE vol.94	[Band] AUTO-MOD / BAAL / DESTRUCT SYSTEM / highfashionparalyze / PSYCHIC VIOLETTA br2n[DJ] Chihiro / TAIZO / WAKANA / 裏口入学 br2n[VJ] Akkybr2n[Fashion Effects] SEX POT ReVeNGe / PureOne Corset Works / TADACy / FIONA Witch's Flying shop br2n[Photograph] GR-TAKA br2n[公式カメラマン] はっしん	open / start 24:00br2nadv ¥3,000 / door ¥3,500 (+1Drink ¥500)br2n※18歳以上入場可 (入場時に受付にて顔写真付身分証の提示お願いします)br2nticket：TOKYO DARK CASTLE official websiteのメールフォームにてご予約下さいbr2ninfo：03-3202-8248
3	1004	CONNECT 歌舞伎町 MUSIC FESTIVAL 2014	【SHINJUKU MARZ】br2nパーティー：New Action! / Mix Tapebr2nasobius / Orland / 仮谷セイラ / 水曜日のカンパネラ / New Action! 遠藤孝行 / New Action! 星原喜一郎 / Mix Tape 佐藤栄太郎 / Mix Tape SUGI-ZONE / Yogee New Waves / 夜の本気ダンス...and more 【ユナイテッドステージ（シネシティ広場）】br2n石野卓球 / キノコホテル / キュウソネコカミ / THE MAN / ZAZEN BOYS ...and more 【新宿ロフト】br2n大森靖子 / the god and death stars / ザ・チャレンジ / ZIGZO / SUPER BEAVER / Chapter linebr2nDrop's / world's end girlfriend ...and more オモチレコーズステージ（新宿ロフト）br2nNATURE DANGER GANG / Have a Nice Day ! ...and more 【Shinjuku Motion】br2nオワリカラ / クウチュウ戦 / the peggies / SuiseiNoboAz / THIS IS JAPAN / セプテンバーミー / トリプルファイヤー ...and more 【RUIDO K4】br2nAvaivartika / iMagic. / THE BODIES / 曽我部恵一 / BARBARS / 三上ちさこ ...and more br2n【新宿BLAZE】br2nパーティー：Re:animationbr2nアーバンギャルド / 後藤王様 / JACKKN × LIVE ON Ladder / Strada / spacetime / DJ シーザー / DJ JET BARON / 野水いおり feat.manzo / Pandora / PCF / PAGE / MASAKARI / Megsis ...and more	open / start br2nadv ¥6,000 / door ¥7,000br2nticket：チケットぴあ(239-603) / ローソンチケット(78661) / e+br2ninfo：03-3202-8248
3	1025	CLUB NIRGILIS	[LIVE] NIRGILIS feat. kz (livetune)、DJ'TEKINA//SOMETHING、PandaBoY、akinyan electro、Pa's Lam System チケット一般発売日：7月12日10:00より発売br2n・e+購入ページURL（パソコン/スマートフォン/携帯共通）br2n・ローソンチケットLコード：L-76931br2n※プレイガイドのみの発売となります。	open 16:30 start 17:00br2nadv ¥3,000 door¥3,500 (+1drink¥500)br2ninfo：03-3202-8248
3	1102	Bahamas fest	第一弾発表：br2n[LIVE]Atlantis Airport / LOOP POOL / te_ri / ヨソハヨソ / Marmalade Butcher / 年貢br2n...and more!! Bahamas Fest.イベントHP	open 未定 / start 未定br2nadv ¥2,500 / door ¥3,000 (+1drink ¥500)br2n※学割(学生証持参で¥500割引)br2nticket：メール予約br2ninfo：03-3202-8248
3	1129	白と黒と漂うクラゲ　yaming birthday live 2014	[LIVE] やみんbr2n[GUEST ACT] さちこ☆	open 11:00 / start 11:30br2nadv ¥2,000 door ¥2,500 (+1drink¥500)br2nticket：手売り / MARZ店頭販売 / メール予約br2ninfo：ya.info.ming@gmail.com
5	0819		緑のA / ICHION / アニュウリズム / ひとりスミスとペロ	O/19:00 S/19:30br2n前¥1,600 当¥1,800
5	0820	<No Border Chronicle>	Gloomy Funky Club(大阪) / レディメイド・レベル / 松本花 / ENMANOVA	O/19:00 S/19:30br2n前¥1,600br2n当¥1,800
5	0821	<ALTERNATIVE ELEKI-TOWN>	HALBACH / MASTER MASTER / FLACKS / transkam	O/18:30br2nS/19:00br2n前¥1,600br2n当¥1,800
5	0822	<BIG SOUND MUSEUM>	楊子毅 Zee Yi Yang (台湾) / tnwh / Conti / 予感システム / Kisama Alternative	O/18:00 S/18:30br2n前¥1,800br2n当¥2,000
5	0823	<ドラびでお VS INCAPACITANTS>	ドラびでお × INCAPACITANTS / BOMBORI / 吉田達也 × 沼田順	O/18:30br2nS/19:00br2n前¥2,500br2n当¥2,800
5	0824	<AKINO LEE祭>	音影 / コロバ・ミルク・バー / +tic color / brother song sisterbr2n/ 月と太陽 / GRAZIE / chibi-N☆br2n※当日ご来場前に、スープカレーカムイでコラボメニューご注文の方には、割引当日精算券（2800円）が配布されます。	O/18:00br2nS/18:30br2n前¥3,000br2n当¥3,500
5	0825	<RENTAL EVENT>br2n渡谷美帆presents 『フェアリー(・д・*)フェスタ2014〜真夏の夜のカンティーナ〜』	出演:渡谷美帆br2nゲスト:古俣有紀枝/永田絵美/三輪夏紀/ねむた＆のヴぁbr2nDJ:DJ-MiHo☆br2nINFO⇒watayamiho.info@gmail.com	O/18:00br2nS/18:30br2n前¥3,000br2n当¥3,500
5	0827		香蕉小姐 Miss Banana(台湾) / メヒカブレスタンダード / 静かの海	O/19:00 S/19:30br2n前¥1,600br2n当¥1,800
5	0828	<エクスペリエンス・ジャパン!?>	Monaural mini-PLUG / ドラびでお / Rent:A*CAR / bahAMaba	O/18:30 S/19:00 br2n前¥1,600 当¥1,800
5	0829	<MOST PARTY>	デマゴーグ / いやいやえん / This is JAPAN / テコの原理 / MCビル風	O/18:30 S/19:00br2n前¥1,600br2n当¥1,800
5	0830	Light Heart Thinking 1st One-Man LIVE <ココガワノクニアキハバラ>	【出演」Light Heart Thinking	O/18:30br2nS/19:30br2n前¥2,000br2n当¥2,500
5	0831	<RENTAL EVENT>br2n『夢に向かう列車に乗りに、みんな、きなきな〜！京浜東北線発 ステーション♪きなりん生誕夏祭り』	【出演】ステーション♪br2n※女性割引　前売 2,000円 / 当日2,500円（1D別）br2nお問合せ : station55info@gmail.com	O/18:00br2nS/18:30br2n前¥3,000br2n当¥3,500
5	0823	<RENTAL EVENT>		未定br2n未定
5	0824	TAMA＆Drum Stationプレゼンツbr2n<古田たかし シグネチャー・スネアドラム発売記念 ドラムクリニック in 東京>	【出演】古田たかし	O/12:00 S/12:30br2n前¥2,700br2n当¥3,240
5	0825	<リハーサル利用>	一般のお客様はご入場いただけません。	未定br2n未定
5	0830	スタジオリボレ presents<大人LIVE>	梟 / 天然色 / Elements of Verse	O/12:00 S/12:30br2n前¥1,500br2n当¥1,800
6	0819	ハッピーアイスクリーム	天狗☆スター / more	●OPEN 18:30 / START 19:00　●ADV 2000 / DOOR 2500 (+1D)
6	0820	DISCOVERY CHANNEL	わっこ / シンクロメトリー / macchinetta / 高橋恵(エニシズ)	●OPEN 18:30 / START 19:00　●ADV 2000 / DOOR 2500 (+1D)
6	0821	DISCOVERY CHANNEL	マンJ / Gloomy Funk Club(大阪) / Different「f」low / CHANCHARA	●OPEN 18:30 / START 19:00　●ADV 2000 / DOOR 2500 (+1D)
6	0822	母乳br2n〜We love R.H.C.P〜	Freaky Styley / The Uplift Mofo Party Plan / Mother's Milk / Blood Sugar Sex Magik / One Hot Minute / Californication / and morebr2nDJ:ちからFUNK / ファンクおにぃ / バッファローアサイ / 森岡義裕(撃鉄)/ more	●OPEN / START 20:00　●CHARGE 1000 (w/1D)
6	0823	Beat Happening！GREATEST R&R MAX！20140823	ソンソン弁当箱 / 少年ナイフ / ザ・ラヂオカセッツ / 片山ブレイカーズ＆ザ☆ロケンローパーティ	●OPEN 17:20 / START 18:00　●ADV 2800 / DOOR 3300 (+1D)　 ●LAWSON TICKET L: 75330br2n●高校生以下の方は￥500ディスカウント。必ず学生証をご提示下さい。br2n●Beat Happening! H.P: http://beat-happening.oops.jp
6	0824	Metal Circus 6	SUNN / 左廻 / VIDEO / totos / ゆうなり / Hello Hawk / car10br2nmy letter(京都)/ Essential / THE NOUP(岡山)/ A Page Of Punkbr2nTHIS IS JAPAN / 沖ちづる / DICKERVE / SPARK!!SOUND!!SHOW!!(大阪)br2nDJ:Kazoo(RECORDSHOP ZOO)/ CherryBombbr2nFOOD:キッチン小判鮫	●OPEN 13:30 / START 14:00　●ADV 2000 / DOOR 2500 (+1D)br2n●BASEMENT BAR＋THREE 2店舗同時開催
6	0825	しらけちまうぜ 〜僕らの夏休みスペシャル！〜	こっけ / 田村友昌(tonetone ex.ボナンザグラム)/ さとうりゅうすけ(ボタン工場)br2n村瀬みなと(ヘンリーヘンリーズ)/ タグチハナ / 二瓶寛史(ステフアンドジミー)br2n北澤ゆうほ(the peggies)/ 雨ノ地晴太郎(雨先案内人)/ and more & more !!	●OPEN 18:00 / START 18:30　●ADV 2000 / DOOR 2300 (+1D)br2n●高校生以下￥500引き(要学生証)br2n●浴衣で来たら￥500引き(学割との併用可)
6	0826	はにほへゆ	まっしゅるーむ / 生ものガールズ(うー)/ 中井大地(ぶ〜ちゃい)/ ちゃんまき(硝子越しの暴走)	●OPEN 18:30 / START 19:00　●ADV 2000 / DOOR 2500 (+1D)
6	0827	Beat Happening！AcousticBOY！AcousticGIRL！	PEIGY / 原コウヘイ(BAND A)/ 牛島亮輔(クロマチックラン)/ 杉本惠介(exシャビーボーイズ)/ クックヨシザワ	●OPEN 19:00 / START 19:30　●ADV 2000 / DOOR 2500 (+1D)br2n高校生以下のお客様は1000円ディスカウント。必ず顔と年齢の分かる学生証をお持ち下さい。br2n●Beat Happening! H.P: http://beat-happening.oops.jp
6	0828	SUMMER MOOD	tomodati / やまのいゆずる / バクバクドキン / BANANA / and more & more !!!br2nDJ:天野ジョージ(撃鉄)/ ファンクおにぃ / こっけ	●調整中
6	0829	バイブスメントバー		
6	0830	となりにいてね。Vol,5	夜行性のドビュッシーズ(大阪)/ 勃発(仙台)/ NIGERUNA / マイ国家(仙台)/ SAL(大阪)br2nO.Aパリにわか雨	●OPEN 18:00 / START 18:30　●CHARGE 2000 (+1D)
6	0831	THE VOTTONES（from福岡）『DOMAGRE ACADEMY』br2nRelease Party@TOKYO！feat.Beat Happening！	THE VOTTONES / ボロキチ / 勃発(仙台)/ 雨ノ地晴太郎 / ギャーギャーズ(大阪)br2nアップル斎藤と愉快なヘラクレスたち	●OPEN 17:30 / START 18:00　●ADV 2300 / DOOR 2500 (+1D)　●LAWSON TICKET L: 75331br2n●高校生以下のお客様は《2Drink1000円》のみでご入場頂けます。当日《顔と年齢の分かる学生証》をお持ち下さい。なお、こちらの学割はBASEMENT BARのHP予約のみ有効です。
6	0901	はいざらこうかんの餃子パーリーナイ！br2n(LIVEもやるよ)vol.1	はいざらこうかん / 円人図 / マスダ社長商売繁盛楽団br2nDJ:yoh-key(雨ふらしカルテット)	●OPEN / START 19:00　●ADV 2000 / DOOR 2500 (+1D)
6	0902	OFF		
6	0903	Beat Happening！SHIMOKITAZAWA R&R PANIC！NEXT…！	DODO / BurnQue / 膝の皿ジャック / THE激珍ららズ / So Sorry,Hobo	●OPEN 18:30 / START 19:00　●ADV 2000 / DOOR 2500 (+1D)br2n●高校生以下の方は￥1000ディスカウント。必ず学生証をご提示下さい。br2n●Beat Happening! H.P: http://beat-happening.oops.jp
6	0904	SHIMOKITA KITCHEN	あるはるか / ハスミ / テンパレイ / 夕暮れの動物園	●OPEN 18:30 / START 19:00　●ADV 2000 / DOOR 2500 (+1D)
6	0905	Beat Happening！×アマガミルート.presentsbr2n『IRIKO２枚同時リリースツアー下北沢編』	IRIKO(福岡)/ 鳴ル銅鑼 / HOLIDAYS OF SEVENTEEN / addworks	●OPEN 18:30 / START 19:00　●ADV 2300 / DOOR 2500 (+1D)　●LAWSON TICKET L: 77470br2n●高校生以下の方は￥500ディスカウント。必ず学生証をご提示下さい。br2n●Beat Happening! H.P: http://beat-happening.oops.jp
6	0906	LET'S GO!Rockin'n'Rollin' vol.60 〜Rockin' Rockabilly Go!!Go!!Go!! Night!!!!!!!! 〜br2nThe year of the 10th anniversary!!!!	STOMPIN'FIFF RAFFS / SOUTA & BLITAZ ATTTACK BOYS / Bop立石& Yas Yas Boysbr2nThe Dill(Kyoto)/ TOROCO RAIERS / THE59 ROCKERSbr2nROCKIN DJ:RYOZO / SiNbr2nGUEST DJ:KUMI CHANGbr2nRockin Dance School:ikummy / BOBbr2nRockin FOOD:移動レストランBARCO br2nSHOP:Witch's BonBon Vintage / 守田屋	●OPEN 17:30 / START 18:30　●ADV 2500 / DOOR 3000 (+1D)br2n●supported by CARLSBERG BEER
6	0907	Beat Happening！br2n〜SEPTEMBER POP PANIC！〜	タグチハナ / NOWEARMAN / クチナシ(大阪)/ Lambda(大阪)br2nDAISY LOO(神戸)/ ナードマグネット(大阪)	●OPEN 17:30 / START 18:00　●ADV 2300 / DOOR 2500 (+1D)br2n●高校生以下の方は￥1000ディスカウント。必ず学生証をご提示下さい。br2n●Beat Happening! H.P: http://beat-happening.oops.jp
6	0908	メンテナンス		
6	0909	こっけんろーるしょ−！br2n〜BYE BYE SUMMER GIRL!!〜	THEこっけんろーるBAND / Helsinki Ramadan Clubbr2nTHE BOYS ＆ GIRLS(札幌)/ ゴールデンローファーズbr2nバイバイサマーアクト:マンJ	●OPEN 18:30 / START 18:45　●ADV 2000 / DOOR 2500 (+1D)br2n●高校生以下￥500引き(要学生証)
6	0910	Beat Happening！presents！br2n〜笹口騒音10th『三億年生きた笹口』＆『笹口が女の娘になったらEP』全宇宙先行即売会レコ発！〜	笹口騒音ハーモニカ / 白波多カミン / タグチハナ / イロメガネ / YDOでんじゃらす弾語り / デロッピードロッピー	●OPEN 18:00 / START 18:30　●ADV 2000 / DOOR 2500 (+1D)br2n●高校生以下の方は￥500ディスカウント。必ず学生証をご提示下さい。※当日券には適用されません。前もってのご予約をお願い致します。br2n●Beat Happening! H.P: http://beat-happening.oops.jp
6	0911	DISCOVERY CHANNEL	Pandemia Rabbit / First Impression(大阪)/ The Slot Holders / ラッキーオールドサン	●OPEN 18:30 / START 19:00　●ADV 2000 / DOOR 2500 (+1D)
6	0912	TTACH presents「ROCK OUT vol.2」br2n〜3rd mini Album「KNOCK ON THE GATE」Release Tour〜	TTACH / 空創ワルツ / まぜたらうまい /only he knows(群馬)/ marvel in vain(大阪)	●OPEN 18:30 / START 19:00　●ADV 2000 / DOOR 2500 (+1D)　●LAWSON TICKET L: 71243
6	0913	mol-74 presents ∴ vol.2	mol-74 / LILI LIMIT / simple story	●OPEN 18:30 / START 19:00　●ADV 2500 / DOOR 3000 (+1D)　●イープラス
6	0914	平成ウエスタンカーニバル	LITTLE ELVIS RYUTA & THE S.R.P. / and more	●調整中
6	0915	しらけちまうぜ br2nMONDAY! HOLIDAY! SPECIAL!	こっけ / 渡辺大知(黒猫チェルシー)/ 角舘健悟(Yogee New Waves)/ 下津光史(踊ってばかりの国)	●OPEN 18:30 / START 19:00　●ADV 2500 / DOOR 3000 (+1D)　●イープラス
6	0916	ハッピーアイスクリーム	独りスミスとペロ / もぐらか迷子 / and more	●OPEN 18:30 / START 19:00　●ADV 2000 / DOOR 2500 (+1D)
6	0917	SHIMOKITA SOUL TRAINbr2nSHIMOKITAZAWA SOUL FUNK DISCO PARTY	DJ:ちからFUNK / ファンクおにぃ / こっけ / クックヨシザワbr2n亀山拳四朗 / はやぴー / お市(マンJ)br2nLIVE:チーターズ / rhyzmicabr2nSOUL FOOD:生ものガールズ	●OPEN / START 20:00　●CHARGE 2000 (w/1D)
6	0918	Beat Happening!	to be announced	
6	0919	Beat Happening！SHIMOKITAZAWA R&R PANIC	DODO / 沖ちづる / MAYASUNA(札幌)/ Theキャンプ(名古屋)/ and more！！！	●OPEN 18:30 / START 19:00　●ADV 2200 / DOOR 2500 (+1D)　●LAWSON TICKET L:72325br2n●高校生以下の方は￥1000(プレイガイドでご購入は￥500)ディスカウント。必ず学生証をご提示下さい。br2n●Beat Happening! H.P: http://beat-happening.oops.jp
6	0920	新曲披露ライブ	hotspring / 魅起法則 / The Plashments	●OPEN 18:00 / START 18:30　●ADV 2000 / DOOR 2500 (+1D)br2n●LAWSON TICKET L:78839　●イープラス
6	0921	SHIMOKITA KITCHEN	はこモーフ / まがりかど / The Wisely Brothers / Fun House. / 花泥棒 / uのリズム(大阪)	●OPEN 17:30 / START 18:00　●ADV 2000 / DOOR 2500 (+1D)br2n●高校生以下の方は￥500ディスカウント。必ず学生証をご提示下さい。
6	0922	DISCOVERY CHANNEL	モケーレムベンベ(大阪)/ それでも尚、未来に媚びる(大阪)/ チープトリップ / どろんどろん	●OPEN 18:30 / START 19:00　●ADV 2000 / DOOR 2500 (+1D)
6	0923	the study room 1st mini albumbr2n「perpetual [e]motion」レコ発tour　”ツアーファイナル”	the study room	●調整中
6	0924	はにほへゆ	小玉哲也 / わっこ / ホッタモモ	●OPEN 18:30 / START 19:00　●ADV 2000 / DOOR 2500 (+1D)
6	0925	DISCOVERY CHANNEL	QINEMA LAND / Plum / わたし / Benfica	●OPEN 18:30 / START 19:00　●ADV 2000 / DOOR 2500 (+1D)
6	0926	DISCOVERY CHANNEL	Honey Swamp Monster / and more	●OPEN 18:30 / START 19:00　●ADV 2000 / DOOR 2500 (+1D)
6	0927	Beat Happening！br2nSHIMOKITAZAWA R&R PANIC！MAX！	クウチュウ戦 / the peggies / 愛はズボーン(大阪)br2n最終少女ひかさ(札幌)/ モルグモルマルモ(京都)	●OPEN 17:30 / START 18:00　●ADV 2300 / DOOR 2800 (+1D)br2n●高校生以下の方は￥1000ディスカウント。必ず学生証をご提示下さい。br2n●Beat Happening! H.P: http://beat-happening.oops.jp
