
03.07	[LIVE] BiS ＜入場及び特典会参加方法＞br2n 対象商品をご購入頂いたお客様を対象に（メンバー全員との）握手券、（メンバー1人との）チェキ券、（メンバー全員との）チェキ券を以下レギュレーションに従って付与させて頂きます。入場券はお一人様1枚までとさせて頂きます。br2n ■注意事項br2n ※入場は整理番号順となります。br2n ※握手会、チェキ会はイベントスペースの都合上、順番待ちのお客様がいらっしゃる状況でも終了となる場合がございます。br2n ※入場券、特典券は先着の為、予約者優先とさせて頂く場合がございます。予めご了承下さい。br2n ※会場や各対象店舗への問い合わせはお控え下さい。イベント中止の原因になります。br2n ※施設内や会場での荷物置き等による場所取り行為や座り込みは禁止とさせて頂きます。スタッフの指示により移動していただく場合もございますので、予めご了承ください。br2n ※入場券、特典券の紛失、盗難等による再発行は致しませんので御了承下さい。また配布会場でのみ有効となります。br2n ※録音･動画撮影行為は御遠慮下さい。但し、写真撮影はフリーとさせて頂きます。br2n ※入場券、特典券は無くなり次第終了となりますので、予めご了承下さい。br2n ※お買い上げ頂いた商品の払い戻しは一切行いませんので予めご了承下さい。不良品は良品交換とさせて頂きます。br2n ※握手券、チェキ券それぞれ1枚につき1度指定の回の握手＆チェキ会にご参加いただけます。また当日、当該箇所のみ有効です。br2n ※徹夜で会場に溜まるなどの行為は、近隣住民の方の迷惑となりますので、おやめください。徹夜行為を見つけた場合は、イベントを中止させていただく場合がございます。br2n ※会場および会場付近での不道徳な行為は絶対におやめください。今後、一切会場が使えなくなる可能性がございます。br2n ※当日の交通費・宿泊費等はお客様負担となります。br2n ※都合によりイベントの内容変更や中止がある場合がございます。予めご了承ください。br2n ※会場の設備故障や天災、交通ストライキなど不可抗力の事由により、イベント不可能と判断された場合は、イベントを中止致します。（途中中止も含む）br2n ※お集まり頂いた皆様にイベントを楽しんで頂くため、イベント開始直前に小さなお子様や体の不自由な方などを最前列等見やすい場所に、誘導させて頂く場合がございます。ご了承下さい。br2n ※握手・チェキ会開催時間内に握手・チェキ会が終了しなかった場合でも商品代金のご返金は出来ませんのでご注意下さい。但し、特例として今後のリリースイベント以外の握手・チェキ会で振替使用可とさせて頂きます。br2n ※インターネットオークション等の転売行為は禁止とさせて頂きます。発見した場合は無効となります。 【お問い合わせ先】br2n エイベックス・マーケティング株式会社br2n 0120-85-0095　（平日 11:00～18:00）	open.17:00 start.18:00br2n ※ディスクユニオン新宿本館BF 日本のロック・インディーズ館で対象商品1枚お買い上げの方対象に先着で1枚入場チケットを差し上げます。上限に達しなければ当日会場販売も行います。br2n 別途ドリンク代600円×1枚がかかります。br2n 入場は整理番号順となります	
03.07	[LIVE] TAGE AGARENAINO TTE MAJI? / Futre.Children / ヌピッツ / 帝国の逆襲br2n [FOOD] kenil's curry / しゃくれ食堂 / パーラー☆海の底	open / start 24:30br2n adv ¥2,000 / door ¥2,500 (+1drink ¥500)br2n ※制服着用でドリンクチケット1枚プレゼント！br2n チケット：MARZ店頭販売 / メール予約br2n info：03-3202-8248	
03.08	[LIVE] 璃闇 / INUWASHI / 逃げる夜BAND / CHARM / 吉岡聖奈 / T・S・K / オカヘン&the大山俊樹	open 18:00 / start 18:15br2n adv ¥1,500 door ¥1,500 (+1drink ¥500)br2n チケット：メール予約 / 手売りチケット販売br2n info：03-3202-8248	
03.09	新宿MARZでは、貸し切りパーティー・企画イベント・学生イベント・DJイベント等募集しております。br2n お気軽にお問い合わせ下さい。br2n Mail.info@marz.jpbr2n Tel.03-3202-8248br2n ブッキング担当まで	新宿MARZでは、貸し切りパーティー・企画イベント・学生イベント・DJイベント等...	
03.10	[LIVE] アライヨウコ / 森心言 / 柴田大 / 菊池 from イチヂク / 赤川僚	open 18:30 / start 19:00br2n adv ¥1,000 / door ¥1,500 (+1drink ¥500)br2n チケット：MARZ店頭販売 / メール予約br2n info：03-3202-8248	
03.11	[LIVE] 元知らない人 / ただのなぎさ / URiTA / 渡辺友悠 ...and more!!	open 18:00 / start 18:30br2n adv ¥2,000 door ¥2,300 (+1drink ¥500)br2n ※高校生以下学生証提示で¥1,000OFF!!br2n チケット：MARZ店頭販売 / メール予約br2n info：03-3202-8248	
03.12	[LIVE] 1010 / hrimnir / Huss.(aoub) / Alter Plane / 4HOU$E(FROM ステキス)	open 18:00 / start 18:30br2n adv ¥2,000 door ¥2,300 (+1drink ¥500)br2n ※高校生以下学生証提示で¥1,000OFF!!br2n チケット：MARZ店頭販売 / メール予約br2n info：03-3202-8248	
03.13	[LIVE] NatsuMi / buzz / Teddy Flannel Blanket / VOICELAND / ナカメ作戦 / マグリーとルネ	open 16:30 / start 17:00br2n adv ¥1,500 / door ¥2,000 (+1drink ¥500)br2n ticket：MARZ店頭販売 / メール予約br2n info：03-3202-8248	
03.14	[DJ]br2n SUGI-ZONE / asahi / 小林修一 / 幕張テクノガーデン / DT YOSHI-O-NANY / and more...!! [GUEST LIVE]br2n TPSOUND	op/st 18:30br2n ¥1000(D込)or¥2000(終わるまで飲み放題!!)br2n チケット：MARZ店頭販売 / メール予約br2n info：03-3202-8248	
03.15	[LIVE] nanoCUNE / みきちゅ / TAKENOKO▲ / Loveit! / PIECE	Open 10:30 / start 11:00br2n  adv ¥3,000 / door ¥3,500 (+1drink ¥500)br2n  info：03-3202-8248br2n チケットの予約は新宿MARZの専用メルアド（marz_idol@marz.jp）までメールにて、日付、グループ名、お名前、枚数を記載してお送りくださるようお願いします。	
03.15	[LIVE] nanoCUNE / みきちゅ / いずこねこ / Loveit!br2n	Open 16:30 / start 17:00br2n  adv ¥3,000 / door ¥3,500 (+1drink ¥500)br2n  info：03-3202-8248br2n チケットの予約は新宿MARZの専用メルアド（marz_idol@marz.jp）までメールにて、日付、グループ名、お名前、枚数を記載してお送りくださるようお願いします。	
03.16	LINE UP:br2n MANGA SHOCK 【布陣】br2n Vo. 平島圭祐 a.k.a ひらっち (FIST FUCKERS / LOGI$TIC$)br2n Gt/Cho/Support. R.I.Pいわずみ (中央線ラプソディー / TEKI-PAKI)br2n Gt. AxSxA (DASHBOARD / Essential / Utopia)br2n Ba. 澁谷逆太郎 (SUPER BEAVER)br2n Dr. 阿修羅br2n Syn. 飯田裕 (SEBASTIAN X) ゲストDJ：br2n DJ KOJI'ROJO'HATANO(from V/ACATION)br2n DJ スガナミユウ(from 音楽前夜社)br2n DJ 環七ΣDMbr2n DJ 漫画衝撃(from MANGA SHOCK)	OPEN / START : 19:00 (DJ START)br2n ￥FREEEEEE!! (別途2D￥1000)br2n ticket：MARZ店頭販売 / メール予約br2n info：03-3202-8248	
03.17	[LIVE] soar's / REST / Akiruno Country Culb / 抹茶人 / MilkMountain / Bad Luck / Unbirthday / サムズアップ	open 16:00 / start 16:30br2n adv ¥1,000 / door 未定 (+1drink ¥500)br2n info：03-3202-8248	
03.19	[LIVE] HERB CURRY ROUX / KFC / ゴミも積もれば粗大ゴミ / しゃからんたん / Yshow / Sakura Division / dazz.	open 14:40 / start 15:10br2n adv ¥500 / door 未定 (+1drink ¥500)br2n info：03-3202-8248	
03.20	[LIVE] Awesome City Club / おとぎ話 / イルリメ / MOROHA	open 18:30 / start 19:00br2n adv ¥2,500 door ¥3,000 (+1drink ¥500)br2n チケット：メール予約 / e+ / バンド予約br2n イベント予約：タイトルに公演日、本文に名前・枚数を記入の上、 info.noguard@gmail まで。br2n info：03-3202-8248	
03.21	[LIVE] THE ポッシボー 【入場方法】当日、会場入口にて3月26日発売ニューシングル「勇気スーパーボール！」（タイプE　500円）をご予約(全額入金)の方に先着で、本ライブの整理番号付入場券を差し上げます。なお、追加で1,000円分ご予約ごとにライブ終了後に行う全員握手会の参加券を1枚差し上げます。また、入場時に別途ドリンク代として500円頂きます。br2n 整理券配布・販売開始時間 12:00／集合時間 12:50 ※整理番号付入場券はランダム配布となります。br2n ※入場券をお受け取りになりましたお客様は集合時間に会場入口付近にお集まりください。br2n ※お時間にお越し頂けない場合、整理番号は無効とさせて頂きます。br2n ※入場券の配布は予定枚数に達し次第終了となります 【注意事項】br2n ※当日の状況により、お一人様のご予約点数・握手会参加券枚数に制限を設けさせて頂く場合がございます。予めご了承下さい。br2n ※会場内での撮影・録音・録画等は一切禁止とさせていただきます。br2n ※やむをえない事情により　急遽出演者・イベント内容の変更等がある場合がございます。br2n ※当日はスタッフの指示に従っていただきます様宜しくお願い致します。br2n ※会場で生じた盗難・事故については、主催者は一切責任を負いません。貴重品は各自で管理をお願い致します。br2n	open 13:00 / start 13:30br2n adv ¥0 / door ¥0 (+1drink ¥500)br2n ※整理番号付入場券等詳細は上記に記載しております。br2n info：03-3202-8248	
03.21	[LIVE] 岡田ロビン翔子	open 18:00 / start 18:30br2n adv ¥3,000 / door ¥3,000 (+1drink ¥500)br2n チケット：e+br2n info：03-3202-8248	
03.22	[LIVE] ROXXANE / 桑村カズタカ / 天音美広 / 早川真理子 / 信長正義 / 愛野里奈 / ロックリュー	open 16:30 / start 17:00br2n adv ¥2,500 / door ¥3,000 (+1drink ¥500)br2n info：03-3202-8248	
03.23	[出演アーティスト] Godspeed / ニケ / Takajii / 大和 [主催]　G５Project [後援] T's Guitars	open 16:30 / start 17:30br2n adv ¥2,500 / door ¥2,800 (+1drink ¥500)br2n [チケット]br2n 発売中 : MARZ店頭販売 / メール予約 / br2n 後日発売予定 : イープラス(e+) / ローソンチケットbr2n info：03-3202-8248	
03.24	[LIVE] VOICELAND / フィルフリーク / hat	open 17:00 / start 17:30br2n adv ¥1,000 / door ¥1,500 (+1drink ¥500)br2n info：03-3202-8248	
03.25	[LIVE] NEW ZEAL / LIFE CORE FACTORY / 角砂糖入りカップケーキガムシロップ添え / かまけん / AstroNauts / HighLight / BeePallet / Slow Light	open 16:00 / start 16:30br2n adv ¥1,000 / door 未定 (+1drink ¥500)br2n info：03-3202-8248	
03.26	[LIVE] The Leading Roll / 21GLAM / REGULUS / FemFarg / 遠山サンドウィッチ / pon / comolebi / Calendar Girl's	open 16:00 / start 16:30br2n adv / door ¥1,500 (+1drink ¥500)br2n info：03-3202-8248	
03.27	[LIVE] NEO PIECE / Roots / scramble / MIMIC OCTOPUS / ZIPPER / 夢幻街 / TimeZ SquarE / clear planet	open 16:00 / start 16:30br2n adv ¥1,000 / door 未定 (+1drink ¥500)br2n info：03-3202-8248	
03.28	[LIVE] QOOLAND	open 18:00 / start 19:00br2n adv ¥2,000 / door ¥2,500 (+1drink ¥500)br2n ticket：e+ / ローソンチケット(Lコード：75189)br2n info：03-3202-8248	
03.31	[LIVE] Slow Beach / Yogee New Waves / DYGLbr2n [DJ] 星原喜一郎 / 遠藤孝行br2n [VJ] ASAKA / OYAMADAbr2n [TEQUILLA GIRL] ぱいぱいでか美br2n [FOOD] シンジキッチン	open / start 18:00br2n adv ¥0 / door 未定 (+2drink ¥1,000)br2n ticket：MARZ店頭販売 / メール予約br2n info：03-3202-8248	
0301	のびたとたっち企画<底辺にfix>br2n 堀田ダチオ(三重) /HALF SPORTS（東日本） / H Mountains / 空間現代br2n / KIRIHITO / 転換BGM:選曲家鳥居(トリプルファイヤー)	O/18:00br2n S/18:30	前/\2,000br2n 当/\2,500	
0302	<Rollo vol.11追悼市川修一しばり20分一番勝負>br2n スッパバンド（＋市川利雄〈父〉） / ヤッホーシリアス＆道産子アナルX＆Conti br2n / ELECTRIC EEL SHOCK / ジョー長岡＆スッパマイクロパンチョップbr2n / Theマニラ帰り / Brig / テクマ！ / BOSSSTON CRUIZING MANIA br2n / 俺はこんなもんじゃない / ハイタワーZ / プラズマ11 / スペースカンフーマン br2n / RENT:A*CAR / br2n 【FOOD】マサラワーラー br2n SPICE ADDICTS/ 基本2000円ドリンク別、食べ放題4000円、飲み放題4000円食べ飲み放題5000円	O/15:00br2n S/16:00	※本文br2n 参照br2n	
0303	<OFF>br2n ＊受付業務もお休みさせていただきます。	br2n	br2n	
0304	<BLACK ROCK SOCIETY>br2n hello hello John / ichion / 乾燥胎児 / FLACKS	O/18:30br2n S/19:00	前/\1,500br2n 当/\1,800	
0305	Bargains / prahaguitar / 静かの海 / 後藤理絵=Regina<砂猫女王>	O/18:30 S/19:00 br2n	前/\1,500br2n 当/\1,800	
0306	<Our music>br2n ホメオスタシス / chifs / オカープー / 緑のA	O/18:30 S/19:00br2n	前/\1,500br2n 当/\1,800	
0307	<サンヘドリンスプリングツアー 「好」の5W1H>br2n サンヘドリン[灰野敬二 / ナスノミツル / 吉田達也]br2n ■イープラス ●PCから購入する＞＞	O/18:30br2n S/19:30	前/\3,000br2n 当/\3,500	
0308	<RENTAL EVENT>br2n 東方ライブ2014　-星虹砕/祭-【妖】【秋葉原2DAYS】br2n 出演サークル：A-One / DiGiTAL WiNG+Halozy / EastNewSoundbr2n 　ローチケ　Lコード:78300	O/17:00br2n S/18:00	前/\3,150br2n 当/\3,500	
0309	<RENTAL EVENT>br2n 東方ライブ2014　-星虹砕/祭-【妖】【秋葉原2DAYS】br2n 出演サークル：IRON ATTACK! / 5150 / IOSYSbr2n 　ローチケ　Lコード:78473	O/17:00br2n S/18:00	前/\3,150br2n 当/\3,500	
0310	<マサラワーラー・サーカス>br2n 食べ放題&動画と静止画によるおもしろインド放浪報告会br2n 前/食べ放題+1Drink付￥2,500br2n 当/食べ放題+1Drink付￥2,500	O/19:00br2n S/19:00	※本文br2n 参照	
0311	<ONE and ONLY ときにはロンリー> br2n カルメン(オーイェーズ) / 首藤洋介 / みずき（papalion）br2n /武石裕作（アストラルブルウ） / KOMI（THE VOUT）	O/19:00 S/19:30br2n	前/\1,500 当/\1,800 br2n	
0312	<EXiT>br2n ENMANOVA / ボートの三人男 / The ぐだーズ / キャスバリズム	O/18:30 S/19:00br2n	前/\1,500br2n 当/\1,800	
0313	<ALTERNATIVE ELEKI-TOWN>br2n 殺生に絶望 / ダテオトコ / 東洋ノ魔女 / 日本泥棒	O/18:30br2n S/19:00	前/\1,500br2n 当/\1,800	
0314	<BIG SOUND MUSEUM>br2n ワカモノクラブ / 底なしのバケツのようにざらざら / BUMBUMS / ハクビシン	O/18:30 S/19:00 br2n	前/\1,500br2n 当/\1,800	
0315	＜Bloody Parinirvana Day（血まみれの涅槃会）br2n 〜 ACID MOTHERS TEMPLE & SPACE PARANOIDワンマン in 帝都＞br2n ACID MOTHERS TEMPLE & SPACE PARANOID[河端一 / 東洋一 / 田畑満 / 岡野太]br2n ■イープラス ●PCから購入する＞＞	O/18:30br2n S/19:00	前/\2,500br2n 当/\2,800	
0316	<HALL RENTAL>br2n	br2n	br2n	
0317	GET THE COLA / 木々 / 伝説 / ミルコ（シリケッツ）	O/18:30 S/19:00br2n	前/\1,500br2n 当/\1,800	
0318	<No Border Chronicle>br2n てあしくちびる / テコの原理 / メヒカブレスタンダード / 他	未定br2n 未定br2n	前/\1,500br2n 当/\1,800	
0319	<Junk&Pop>br2n アサカワアサシン / ギャスコイ / papalion / 華村灰太郎	O/18:30 S/19:00br2n	前/\1,500br2n 当/\1,800	
0320	<Singing Ahead>br2n minimals / TLKY. / アニュウリズム / カドワキゴウ（Sea ships shine）	O/18:30 S/19:00br2n	前/\1,800br2n 当/\2,000	
0321	<RENTAL EVENT>アプレスエコール主催企画br2n アプレスエコール / 他	未定br2n 未定br2n	未定br2n 未定br2n	
0322	<RENTAL EVENT>br2n	br2n	br2n	
0323	<HALL RENTAL>br2n	br2n	br2n	
0324	<SEXY DRIVE vol.7>br2n タナカカイタ ソロ / 長江章文 / 二廃人(bonstar/ex.灰汁×MCユーテツ/チムニィ）br2n / DJ MEMAI / 国宝太郎 / 山田真未(after the greenroom) / ニイマリコ(HOMMヨ) / デッドバンビーズ / VJ : eetee	O/18:30br2n S/18:30	前/\1,000br2n 当/\1,000	
0325	ある日蔵の中 / noob / 緑のA / BUGPANDA	O/18:30 S/19:00br2n	前/\1,500br2n 当/\1,800	
0326	<グルグル祭り2014>br2n ACID MOTHERS GURU GURU / MANITATSUbr2n / JAPANESE NEW MUSIC FESTIVAL PETIT(赤天 / ZOFFY / ズビズバXなどいろいろ)br2n ■イープラス ●PCから購入する＞＞	O/19:00br2n S/19:30	前/\2,800br2n 当/\3,200	
0327	<M☆N☆T 20140327> エレクトリック・マングース・UFO・ファクトリー /　ゴイゾン /　ToRi　 /　極楽商店街 / VARRISPEEDSbr2n ※チケットの予約は各バンドの他、info@mxnxt.com にて受付中！br2n ＜INFO＞ http://mxnxt.com/	O/18:30 S/19:00 br2n	前/\2,000 当/\2,300 br2n	
0328	<MOST PARTY>br2n doravideo(LaserGuitar) + HIKO(GAUZE) / DJ MEMAI / 道産子アナルX / ちくわテイスティング協会	O/19:00 S/19:30br2n	前/\1,800br2n 当/\2,000	
0329	<RENTAL EVENT>br2n <Kane J「SKETCH」DVD Release Tour 〜First〜/Tyler’s Birthday LIVE>br2n 出演:Kane J	O/18:30br2n S/19:00	前/\3,500br2n 当/\3,500	
0330	<CHAOS JAPANESE! FUKUSHIMA⇔TOKYO>br2n ReddTemple (福島) / Rebel One Excalibur (福島) / swindles (福島) / BOMBORI (東京) br2n / BOSSSTON CRUIZING MANIA (東京) / core of bells(東京)	O/17:30br2n S/18:00	前/\2,000br2n 当/\2,500	
0331	<ALL THE TEENS DUDES!! Vol.2>br2n 10代限定のライブイベント! br2n 詳しくはコチラ→ http://www.ikebe-gakki.com/web-ikebe/teens-only/index.html	未定br2n 未定br2n	未定br2n 未定br2n	
0315	<RENTAL EVENT>br2n	br2n	 	
0322	<RENTAL EVENT>br2n <鈴湯×北沢綾香『Little Twin Melody』vol.2>br2n 出演: 鈴湯 / 北沢綾香 br2n 詳しくは→http://eplus.jp/sys/T1U90P006001P0050001P002119921P0030001P0007	O/11:00br2n S/11:30	未定br2n 未定	
0329	<RENTAL EVENT>br2n	br2n	 	
