6	1218	Beat Happening！FUTURE FRIDAY！	Srv.Vinci / Omoinotake / MUSQIS / WINDOWZ / NG Barbaroi(驢馬／zampano) / and more！	●OPEN 19:00 / START 19:30　●ADV 2000 / DOOR 2500 (+1D)
6	1219	BLAST JAMS!!〜vintage music for teenagers!〜br2n2015-2016 years special!!br2nBASEMENT BAR＋THREE 2店舗同時開催	GUITAR WOLF / KING BROTHERS / Soul Crapbr2n＊GARAGEbr2nTHE FADEAWAYS / THEEE BATbr2nDJ takumabr2n＊ROCKABILLYbr2nLos Rizlaz / STOMPIN' RIFFRAFFS / Souta And Blitz Attack Boysbr2nDJ NICO(Gonig Strong)br2n＊SKAbr2nBlue Beat Players / Beat Bahnhofbr2nDJ 梅ヶ迫 潤(Panorama)br2n＊MODSbr2nTHE HAMMOND CONNECTION / ZIPbr2nDJ uCjima(Night Fox Club)br2n＊RUSTICbr2nCabalelo Polkers / and morebr2nDJbr2n＊日本のロックンロールbr2n電化アベジュリー / THE TOKYO / THE FOREVERS / オトコンポbr2nThe Throttle / ザ・ディディディディーズbr2nBLAST JAMS!! Dee-Jaysbr2n笹井トシオ / BANGIE / takuma and specialist Guest Dee-Jays!!	●OPEN / START 18:00　●ADV 3500 / DOOR 4000 (+1D)　●イープラス
6	1220	ラストクエスチョン presents	To be announced	●
6	1220	Beat Happening！下北沢R&R PANIC！	妖精達 / ケリーマフ / ニュータウン / and more！	●OPEN 17:30 / START 18:00　●ADV 調整中 / DOOR 2500 (+1D)
6	1221	Beat Happening!	To be announced	●
6	1222	『眠らない夜のハウツー』第一章br2n出版：羊文学×Beat Happening！br2n印刷：下北沢BASEMENT BAR	羊文学 / Eve / MINAKEKKE / リーガルリリー	●OPEN 18:30 / START 19:00　●ADV 2000 / DOOR 2500 (+1D)br2n●高校生以下の方は￥1000ディスカウント。必ず学生証をご提示下さい。br2n●Beat Happening! H.P: http://beat-happening.oops.jp
6	1223	LessThanTVpresentsbr2n「畳ノ下ニUNDERGRUNDヲ！！！#26」br2n〜レスザン忘年会！3wayEP#3 releaseparty〜br2nBASEMENT BAR＋THREE 2店舗同時開催	THE DEAD PAN SPEAKERS / GROUNDCOVER. / ECD+ILLICIT TSUBOI / volume downbr2nTRIOKURUUCREW / RANKIN TAXI / PUNKUBOI / yudayajazz / NINJAS / 高品格 / FOLKbr2nSHOCK FUCKRS / DEATHRO(ソロデビューShow) / SiNE	●OPEN 14:30 / START 15:00　●ADV 2500 / DOOR 3000 (+1D)
6	1224	ぱいぱいでか美「東京イメージトレーニング許可局」リリースパーティー	ぱいぱいでか美 / DJ岩井志麻子 / mikichu＊ / 絵恋ちゃん / 姫乃たま / and more	●OPEN 18:00 / START 18:30　●ADV 2800 / DOOR 3300 (+1D)
6	1225	Beat Happening！GREATEST R&R PANIC！	THE FOREVERS / ザ・ラヂオカセッツ / プププランド(神戸)br2nみるきーうぇい(大阪) / THEロック大臣ズ(京都)	●OPEN 18:30 / START 19:00　●ADV 2200 / DOOR 2500 (+1D)br2n●LAWSON TICKET L: 79079　●店頭販売中br2n●高校生以下の方は￥1000ディスカウント。必ず学生証をご提示下さい。br2n●Beat Happening! H.P: http://beat-happening.oops.jp
6	1226	船の上 presentsbr2nBASEMENT BAR＋THREE 2店舗同時開催	船の上 / Group2 / TENDOUJI / yuksen buyers house / bulbs of passion / and more	●OPEN / START 調整中　●ADV 2000 / DOOR 2500 (+1D)
6	1226	MIDNIGHT HOUR	クックヨシザワbr2n〈DISC JOCKY〉br2n北島友太(Soul Steppin') / 後藤shimaヒロシ(Juke Box Rhythm)br2nDICE-K(DAY JAM) / 守道健太郎(グルービー和物サミット) / and more	●調整中
6	1227		To be announced	
6	1228	NEW DAY RISING !!! -the very end SP !!-br2nBASEMENT BAR＋THREE 2店舗同時開催	THE POPS × 山本久土 / SMOKIN' IN THE BOYS ROOMbr2nTOKYO HEALTH CLUB / NINJAS / and more	●OPEN / START 調整中　●ADV 2000 / DOOR 2500 (+1D)
6	1229	Bassist DJ Party presents PACHANGA!!!br2n〜LAST GROOVIN PARTY 2015〜br2nBASEMENT BAR＋THREE 2店舗同時開催	Sp.monk & the funky sausagebr2nLIVE: まちぶせ / ワタナベタカシ / 膝の皿ジャック / THE DHOLE / オタクビーツ / more!br2nDJ: ファンクおにぃ / バッファローアサイ(ソコラノグループ) / あやの(BOY FROM HELL) / ちからファンク(ザ・チーターズ) / TKG(SUNN) / and more!	●OPEN / START 18:00　●ADV 2000 / DOOR 2500 (+1D)
7	1130	weekday先打ち上げeventbr2n「サキウチ！」	<レジデント> でぶコーネリアスEX 〈ゲスト〉 umaneco / FALSETTOSbr2n〈レジデントDJ〉 昼酔宴選曲係 / maezono 〈先打ち上げ幹事〉 スガナミユウbr2n*先打ち上げ飲み放題参加者はライブ観覧無料!!	先打ち上げ開始 / LIVE start 19:30 / 21:00　br2nadv / door 1500 (+1d)　ticket THREE
7	1201	冷牟田敬1st solo album 『 noise myself 』　too late release partybr2n「this is my nothing」br2n―noise myself 完全再現ライブ―	冷牟田敬band　br2nguitar 小森清貴(壊れかけのテープレコーダーズ) / bass 佐藤優介(カメラ＝万年筆、スカート)br2ndrums 佐久間裕太(スカート、ex昆虫キッズ) / synth 宇波拓br2n<guest act> 麓健一br2n<opening act> 冷牟田敬solo	open / start 19:30 / 20:00　br2nadv / door 2000 / 2500 (+1d)　ticket THREE / e+
7	1202	Getting Better Presentsbr2n“FreedoM忘年会2015”	<SV> 片平実(Getting Better)br2n<DJ> 斎藤雄 / and morebr2n※公開打ち上げトークタイム、振る舞い酒、プレゼント抽選会ありbr2n Getting Better Web予約前日まで受付	open / start 18:00 / close 23:00　br2nadv / door 1000 / 1500 (+1d)　ticket THREE /
7	1203	わちゃごなどぅ？ 〜THREE 6th Anniversary special !!! 〜	<LIVE> salsa / つしまみれ / ハラフロムヘル / and morebr2n<DJ> ファンクおにぃbr2n<FOOD> キッチン小判鮫	open / start 19:00 / 19:30　br2nadv / door 2000 / 2500 (+1d) ※高校生以下1000円引　ticket THREE
7	1204	Planet Dude 8	Andreas Wollny / Slow Wolves Club / Mini Miracles	open / start 18:30　br2nadv / door 2000 (+1d)　ticket THREE
7	1205	shimokitazawa THREE 6th ANNIVERSARY Block Party -day- br2nLessThanTV pre. [VOLT IN HAUS 6]	<LIVE> メシアと人人（京都） / E.S.V / FUCKER / MANGA SHOCK / VOGOS / and more!!	open / start 18:00　完全無料 !!!　ticket THREE
7	1206	shimokitazawa THREE 6th ANNIVERSARYbr2n「DAIZAWA DIVE」	<LIVE> 平賀さち枝 / 撃鉄 / FALSETTOS / 英真也 aka 麺王子(SUSAVI) / 大谷学(VIDEO)br2n●●●●●(12／3解禁)br2n<DJ> Aitune&GOLD / TOMMY(BOY) / kawanishi(SSC／JUKE BOX)br2nDJ つねちゃん aka 常日頃ぁ〜みぃん☆ミ / and morebr2n<FOOD> maro's kitchen aka まろ	open / start 19:00　door 1000 ticket THREE
7	1207	OH!!来!!	Origami JP / shuto / Hello1103 / ミルモムザン / 原田仁(Hearts&Minds)br2nトイトトイ/ ドッグ・アンド・ポニー・ショー / 佐野隆br2n*THREE+BASEMENT BAR 2店舗同時開催	open / start 18:30 / 19:00　br2nadv / door 2000 / 2500 (+1d)　ticket THREE
7	1208	to be announced	***	open / start -- / --　br2nadv / door -- / --　ticket THREE
7	1209	奥富直人(TOMMY)生誕祭		open / start 23:00　入場無料 !!　ticket THREE
7	1210	muguet vol.3	<LIVE> KONCOS / THEこっけんろーるBAND / TENDOUJI / Wanna-Gonnabr2n<DJ> TOMMY(BOY)br2n<FOOD> KJ ARMY	open / start 19:30　br2nadv / door 2000 / 2500 (+1d)　ticket THREE
7	1211	mother ship connection !	ミートザホープス / DF7B / クンクンニコニコ共和国 / 真黒毛ぼっくす / チムニィ	open / start 18:30 / 19:00　br2nadv / door 2000 / 2500 (+1d)　ticket THREE
7	1212	kyle Vincent JAPAN TOUR 2015 ”Whatever Happened To Fun”br2n30th Anniversary	<LIVE> kyle Vincent / kyle Vincent & CANDYROCKS / ペブルスbr2n<DJ> 中上マサオ（Target Earth）br2nbr2nbr2n / L-code 78457 / e+	open / start 12:00 / 12:20　br2nadv / door 2500 / 3000 (+1d)　ticket THREE
7	1212	I HATE SMOKE REOCRDS presentsbr2n「BASEMENT BENDERS JAPAN TOUR 2015」	BASEMENT BENDERS(USA) / SHORT STORY / LACK OF SENSE / SUMMERMAN / TENDOUJI	open / start 18:00 / 18:30　br2nadv / door 2000 / 2500 (+1d)　ticket THREE
7	1213	”T&A”br2nWedding Party		
7	1214	tonight, tonight vol,2	Zews / potekomuzin / Genius P.j's / オタクビーツ / and more	open / start 19:30 / 20:00　br2nadv / door 2000 / 2500 (+1d)　ticket THREE
7	1215	レディオコロシアム 2015 〜スリー６周年宴～	<LIVE> まちぶせ / ロイジプシー / Uluru / ペドラザ / 船の上 / Home is a fire / titilulu / ZARIGANI$ / 花泥棒 / リアル3区 / and morebr2n<DJ> 天野ジョージ / Nico (The Flickers) / ℃-want you! (Magic, Drums & Love)br2nななぽんぬ / and morebr2n<FOOD> 超矢野br2nbr2nbr2n*THREE+BASEMENT BAR 2店舗同時開催	open / start -- / --　br2nadv / door 2000 / 2500 (+1d)　ticket THREE
7	1216	RAZOR FACE	膝の皿ジャック / みんと舎 / The Rouges / Janis / and more	open / start 18:30 / 19:00　br2nadv / door 2000 / 2500 (+1d)　ticket THREE
7	1217	SHIMOKITA KITCHEN	テトラサイクル(大阪) / マンJ / The Rolly / the trees / RAMMELLS / ゴールデンローファーズ / gugugugroup / Srv.Vinci / わっこbr2n<FOOD> 宇田川食堂br2n*THREE+BASEMENT BAR 2店舗同時開催	open / start 18:30 / 19:00　br2nadv / door 2000 / 2500 (+1d)　ticket THREE
7	1218	『Session！ ！ ！ ！vol.1』	<出演> 丸山鮎子 (フジロッ久) / 林宏敏 （踊ってばかりの国） / あきむ （ジャポニカソングサンバンチ） / and more	open / start 19:00　door 1000(no drink)　ticket THREE
7	1219	BLAST JAMS!!br2n〜vintage music for teenagers!〜	<LIVE> GUITAR WOLF / KING BROTHERS / Soul Crap / THE FADEAWAYS / THEEE BAT / Los Rizlaz / STOMPIN' RIFFRAFFSbr2nSouta And Blitz Attack Boys / PSYCLOCKS / Blue Beat Players / Beat Bahnhof / THE HAMMOND CONNECTIONbr2nZIP / Cabalelo Polkers / 電化アベジュリー / THE TOKYO / THE FOREVERS / オトコンポ / The　Throttle / ザ・ディディディディーズbr2n<DJ> takuma / NICO(Gonig Strong) / 梅ヶ迫　潤(Panorama) / uCjima(Night Fox Club)br2n<BLAST JAMS!! Dee-Jays> 笹井トシオ / BANGIE / takumabr2nbr2n  br2n*THREE+BASEMENT BAR 2店舗同時開催	open / start 18:00 / close 5:00　br2nadv / door 3500 / 4000 (+1d)　ticket THREE / e+
7	1220	サキウチ -忘年会スペシャル！！！-	<LIVE> umaneco / チミドロ / ENERGISH GOLF / 常日頃ぁ〜みぃん☆ミ / and more	open / start -- / --　br2nadv / door -- / --　ticket THREE
7	1221	THREE大忘年会。	Many DJ's and You !!	open / start 20:00　br2nadv / door -- / --　ticket THREE
7	1222	WPGBMF♯ウピロック	<LIVE> Chelmico / Y.I.M / MIRROR MOVES / GORO GOLO / Teen Runnings / KONCOS /and morebr2n 18:30 close 27:00　adv / door 2000 / 2500 (+1d)　ticket THREE	open /
7	1223	LessThanTVpresentsbr2n「畳ノ下ニUNDERGRUNDヲ！！！#26」br2n〜レスザン忘年会！3wayEP#3 releaseparty〜	THE DEAD PAN SPEAKERS / GROUNDCOVER. / ECD+ILLICIT TSUBOI / volume down TRIO KURUUCREW / RANKIN TAXI / PUNKUBOIbr2nyudayajazz / NINJAS / 高品格 / FOLK SHOCK FUCKRS / DEATHRO (ソロデビューShow) / SiNE br2nbr2n          br2n*THREE+BASEMENT BAR 2店舗同時開催	open / start 14:30 / 15:00　br2nadv / door 2500 / 3000 (+1d)　ticket THREE
7	1224	タカヒロのメリーメリー。br2n聖夜のPLAYTHINGS 3 リリースパーティー	<LIVE> Kazuhide Takamoto（COMEBACK MY DAUGHTERS） / Keishi Tanaka / TGMX(FRONTIER BACKYARD)br2n荒井岳史(the band apart) / 潮田雄一br2n<DJ> eiichi kogrey (TBA) / TKHR(NIW) / 松田”CHABE”岳二	open / start 18:00 / 18:30　br2nadv / door 3000 / 3300 (+1d)　ticket THREE / e+
7	1225	amigo amiga		open / start -- / --　br2nadv / door -- / --　ticket THREE
7	1226	船の上 presentsbr2n「実にふるさとの如き宴」	船の上 / Group2 / TENDOUJI / yuksen buyers house / bulbs of passion / Teen Runnings / 夕暮れの動物園 / and morebr2n*THREE+BASEMENT BAR 2店舗同時開催	open / start -- / --　br2nadv / door 2000 / 2500 (+1d)　ticket THREE
7	1227	ANIMA presentsbr2n「ALL YOU NEED IS LOVE PSYCHEDELIC」	<LIVE> ANIMA / idiot Box / MILOESbr2n<DJ> DJ SZK	open / start 18:30 / 19:00　br2nadv / door 2000 / 2500 (+1d)　ticket THREE
7	1228	NEW DAY RISING !!! br2n-the very end SP !!-	THE POPS × 山本久土 / SMOKIN' IN THE BOYS ROOM / HATENOHATEbr2nTOKYO HEALTH CLUB / NINJAS / and morebr2n*THREE+BASEMENT BAR 2店舗同時開催	open / start -- / --　br2nadv / door 2000 / 2500 (+1d)　ticket THREE
7	1229	PACHANGA!!!　〜LAST GROOVIN PARTY 2015〜	<レジデントBAND> Sp.monk & the funky sausagebr2n<LIVE> まちぶせ / ワタナベタカシ / 膝の皿ジャック / THE DHOLE / オタクビーツ / and more!br2n<DJ> ファンクおにぃ / バッファローアサイ(ソコラノグループ) / あやの(BOY FROM HELL) / ちからファンク(ザ・チーターズ) / TKG(SUNN) / ナカザワ(グッバイフジヤマ) / ミャオ(THE LET'S GO's) and more!br2n*THREE+BASEMENT BAR 2店舗同時開催	open / start 18:00　br2nadv / door 2000 / 2500 (+1d)　ticket THREE
7	1230	COUNT DOWN Coming Era at THREE	<LIVE> JAPPERS / 阿佐ヶ谷ロマンティクスbr2nWanna-Gonna / The ManRay / Thank you creambr2nGi Gi Giraffe / and more	open / start 19:00　br2nadv / door 1000(No Drink)　ticket THREE
7	1231	CALABASH COUNT DOWN 2015→2016	<LIVE> THEこっけんろーるBAND / THE LET'S GO's / 撃鉄 / salsa / まちぶせ / The Wisely Brothers / CRAZY WEST MOUNTAIN /ミートザホープス / and morebr2n<DJ> 北島友太 / DICE-K / DJ PONTIAC aka びんかん(Trivandrum)	open / start -- / --　br2nadv / door -- / -- 　ticket THREEbr2n*THREE+BASEMENT BAR 2店舗同時開催
7	1130	でらこNIGHT	***br2n genre 下北沢WEDGE	open 23:00　close 05:00　door 2000 (w1d)
7	1204	NO FUN ISSUE01 RELEASE PARTY	<LIVE> H MOUNTAINS / 道産子アナルX / Emily likes tennis / DICK CHEEZE JA（東行）br2nMANGA SHOCK / Jim benjamin from HELL / NINJAS / baduerykah / LEF!!! CREW!!! / THIS IS JAPAN / ニーハオ！br2nbr2nbr2nstart 23:30　ADV 500 / DOOR 1000 (+3D) genre ROCK	open 23:00　
7	1205	shimokitazawa THREE 6th ANNIVERSARY Block Party -midnight-	<LIVE> GORO GOLO / Magic, Drums & Love / TENDOUJI / PANORAMA FAMILY / RANKIN TAXI / and morebr2n<DJ> TOMMY (BOY) / VIENDA! Sextet! / その他(itsuki + ban)br2n 23:00　入場完全無料 !!! genre ALLMIX	open
7	1207	Happy Monday	<DJ> 片平実(Getting Better) / 神啓文(Free Throw) / タイラダイスケ(Free Throw) / and morebr2n genre ROCK / ALLMIX	open 23:00　close 05:00　door 2000 (w1d)
7	1210	muguet vol.3 アフターパーティ(BAR THREE)	<DJ> 松田“Chabe”岳二 / タイラダイスケ / LOS PYJAMA ST. / 集good / SAKENOATE / SHiN(Sucks Boys) / DJぼっぺる / hotatebr2nbr2n 24:00　close 29:00　door -- genre -ALL MIX	open
7	1211	THE ROUGES きょろ BIRTHDAY PARTY!!! feat. AND	<BAND> The Rouges / Under My Hairsbr2n<MIDNIGHT ACT> きょろぽんぬbr2n<DJ's> きょろ(The Rouges) / ひよこ(The Rouges) / ぱぁこ(The Rouges) / とおる(ネコグスパブリッシング／UMH)br2nナデガタ(まちぶせ) / ななぽんぬ / TKG(THREE) / けんた(True) / ファンクおにぃ(集good!!) / ミニミクbr2nbr2n genre ALLMIX	open 23:40　close 04:30　door 1000 (w1d)
7	1212	House Not House & Strange Static presentsbr2n「The stranger side of UK HOUSRE」	Aaron Vybe / Perch MC / Clock Hazard / Datwun / Frankie Dollarbr2nbr2nbr2n 3000 / door 3500 (+1d) genre HOUSE	open --　close 05:00　br2nadv.
7	1218	SMOKE NIGHT	###br2n genre --	open --　close --　door --
7	1226	COMEBACK MY DAUGHTERS / mouse on the keys / Teen Runnings	genre	open --:--　close --:--　door5--
7	1229	俵レコード presents	###br2n genre ALLMIX	open 23:00　close 05:00　door 2000 (w1d)
8	1130	＜DaisyBar Autumn Fes 2015~BACK IN THE ALLEY~＞	mellowbr2nThe holy’sbr2nthe STARS on a PLANETbr2nアザミドリ(ex.TOMMYSUN)br2nOPEN 18:30 START 19:00 前売り 2000円(D別)/当日 2300円(D別)	
8	1201	＜Reddy Teddy＞	Senecabr2nザ・ラブラブズbr2nfirmamentbr2nStockholm seasidebr2nbr2nOPEN 18:30 START 19:00 前売り 2000円(D別)/当日 2300円(D別)	
8	1202	＜NEW POWERS＞	93° br2nルリイロ br2nファンタスティックフォー br2n原田諭(TENGUSTAR)br2nbr2nOPEN 18:30 START 19:00 前売り 2000円(D別)/当日 2300円(D別)	
8	1203	＜Good Time Roll’n＞	DJ:br2nHAKAMATA br2nタナカマサヒコ(mellow) KATObr2n...and more!! br2nbr2nOPEN / START 18:30 CHARGE 1100円(W1D)	
8	1204	＜メガホンズ「コドモ・フルコース」releaseイベント＞	メガホンズbr2nFOOLIGUNbr2nminatobr2n逆境クォーツbr2nザ・ルーディーbr2nbr2nOPEN 18:30 START 19:00 前売り 2000円(D別)/当日 2500円(D別)	
8	1205	「ネクストリデルの逆襲」＞	The next! Liddell 1974br2nTHE FOREVERSbr2nWalkingsbr2npoollbr2nFAIRY BRENDAbr2nbr2nOPEN 18:00 START 18:30 前売り 2300円(D別)/当日 2800円(D別)	発売日10/18(日)br2nローソンチケット　http://l-tike.com　Lコード:75570br2nイープラス　　http://eee.eplus.co.jp br2nDaisyBar店頭
8	1206	＜GOOD DAY SHINE＞		妄想ストライプス　 br2n楠本ヒロシ br2n赤尾充弥 br2nbr2nOPEN 12:00 START 12:30 br2n前売り 2000円(D別)／当日 2300円(D別)
8	1206	＜Good day for Laundry＞	アナトオル・フランスbr2notoribr2nVOTZCObr2nシャンプーハッツbr2n行方不明	発売日11/10(火)br2nイープラス　　http://eee.eplus.co.jp br2nDaisyBar店頭br2nOPEN 18:30 START 19:00 br2n前売り 2000円(D別)／当日 2500円(D別)発売日11/10(火)br2nイープラス　　http://eee.eplus.co.jp br2nDaisyBar店頭
8	1207	＜Reddy Teddy＞		桃色ドロシーbr2nbirgin.bargainbr2n泣き顔ツインテールbr2nおいしくるメロンパンbr2nTHE LOBSTER BLASTERSbr2nbr2nOPEN 18:30 START 19:00 br2n前売り 2000円(D別)／当日 2300円(D別
8	1208	＜the gurl x PEIGY presents“CATAMARAN”＞	the gurl br2nPEIGY br2nSHOKA OKUBO BLUES PROJECT br2n毛利幸隆(ライスボウル)br2nbr2nOPEN 18:30 START 19:00 前売り 2000円(D別)/当日 2500円(D別)	発売日11/7(土)br2nローソンチケット　http://l-tike.com　Lコード:79987br2nイープラス　　http://eee.eplus.co.jp br2nDaisyBar店頭
8	1209	＜ヒロ企画“嘘が本当になる日 vol.8”＞	笹口騒音ハーモニカbr2n音沙汰(永原真夏／工藤歩里)br2nタカハシヒョウリ(オワリカラ)br2ncamisamabr2ntomodatibr2nネズミハナビ(アコースティック)br2nbr2nOPEN 18:00 START 18:30 前売り 2500円(D別)/当日 2800円(D別)	発売日11/11(水)br2nローソンチケット　http://l-tike.com　Lコード:73916br2nイープラス　　http://eee.eplus.co.jp br2nDaisyBar店頭
8	1211	＜The JFK presents ”ELECTRIC REVELATION vol.14”＞	The JFK br2nSOUL-D! br2nHORIES br2nRAIMON br2nDJ TAKE br2nbr2nOPEN 18:30 START 19:00 前売り 2300円(D別)/当日 2500円(D別)	発売日11/7(土)br2nローソンチケット　http://l-tike.com　Lコード:79989br2nイープラス　　http://eee.eplus.co.jp br2nDaisyBar店頭
8	1212	＜SHINE A LIGHT＞		ヤシカ35br2nいまだにセプテンバー br2nSyndqobr2nbr2nOPEN 12:30 START 13:00 br2n前売り 2000円(D別)／当日 2300円(D別)
8	1212	＜THE Roll & McCARTNEY　3rd mini album「WHATEVER」br2nRelease Tour Final＞	THE Roll&McCARTNEY br2nspecial guest:wilberry br2nbr2nOPEN 19:00　START 19:30 前売り 2300円(D別)/当日 2800円(D別)	発売日 10/24(土)br2nローソンチケット　http://l-tike.com　Lコード:78442br2nイープラス　　http://eee.eplus.co.jp br2nDaisyBar店頭
8	1213	＜オトドケモノ presents“白昼堂々 vol.6~正々堂々ワンマンライブ~”＞	オトドケモノbr2nbr2nOPEN 17:30　START 18:00 前売り 2000円(D別) /当日 2500円(D別)※学割 1000円(D別)	発売日10/11(日)br2nイープラス　　http://eplus.jp/otodoke15 br2nDaisyBar店頭
8	1214	＜FINE LINE＞	torchbr2nアザミドリ(ex.TOMMYSUN)br2nThee Out Modsbr2n…and more!!br2nbr2nOPEN 18:30 START 19:00 前売り 2000円(D別)/当日 2300円(D別)	
8	1215	＜Carnival of Night＞	警笛鳴らせbr2nしらずしらずbr2nエロス、営みbr2n教育番組br2nチョコレートちょうだい br2nOPEN 18:30 START 19:00 前売り 2000円(D別)/当日 2300円(D別)	
8	1216	＜Find This Man＞	folds coatbr2nさよなら、ディクショナリーbr2nTENGUSTARbr2n…and more!! br2nbr2nOPEN 18:30 START 19:00 前売り 2000円(D別)/当日 2300円(D別)	
8	1217	＜I got rhythm!!!＞	The Blue'Z(北海道)br2nRATbr2nJET THUNDERSbr2nunknown pleasuresbr2nThe Lovelysbr2nDJ:br2nMady(THE STICKMAN)br2nbr2nOPEN 18:30 START 19:00 前売り 2000円(D別)/当日 2500円(D別)	発売日 11/11(水)br2nローソンチケット　http://l-tike.com　Lコード:73923br2nイープラス　　http://eee.eplus.co.jp br2nDaisyBar店頭
8	1218	＜bene×DaisyBar presents “考える、前に2”＞	bene br2nROBOTECH br2nねくら br2nthe ORES br2n…and more!!! br2nbr2nOPEN 18:30 START 19:00 前売り 2000円(D別)/当日 2500円(D別)	発売日 11/25(水)br2nローソンチケット　http://l-tike.com　Lコード:79488br2nイープラス　　http://eee.eplus.co.jp br2nDaisyBar店頭
8	1219	NOT RELEASE THE ALL”Ground Finale” day1＞	FAT PROP br2nA(c) br2nKONCOSbr2nbr2nOPEN 17:30　START 18:00 前売り 2500円(D別)/当日 3000円(D別)	発売日9/16(水)br2nローソンチケット　http://l-tike.com　Lコード:77370br2nイープラス　　http://eee.eplus.co.jp br2nDaisyBar店頭
8	1220	NOT RELEASE THE ALL”Ground Finale” day2＞	FAT PROP br2nBoobie Trap br2nDOACOCK br2nbr2nOPEN 17:30　START 18:00 前売り 2500円(D別)/当日 3000円(D別)	発売日9/16(水)br2nローソンチケット　http://l-tike.com　Lコード:77372br2nイープラス　　http://eee.eplus.co.jp br2nDaisyBar店頭
8	1221	＜Good day for Laundry＞	宇宙団 br2nyaoyoros br2njardinblue br2n…and more br2nOPEN 18:30 START 19:00 前売り 2000円(D別)/当日 2500円(D別)	
8	1222	＜Xmas Time In Groove＞	THE TEENAGE KISSERSbr2nShe Said She Saidbr2nINNOSENT in FORMALbr2n…and more!!br2nbr2nbr2nOPEN 18:30 START 19:00 前売り 2300円(D別)/当日 2500円(D別)	発売日11/14(土)br2nローソンチケット　http://l-tike.com　Lコード:79997br2nイープラス　　http://eee.eplus.co.jp br2nDaisyBar店頭
8	1223	＜Thee Out Mods ワンマン“歴史に悔い打つTIME BOMB SHOW!!”＞	Thee Out Mods br2nbr2nOPEN 19:00　START 19:30 前売り 2000円(D別) /当日 2500円(D別)	発売日11/14(土)br2nローソンチケット　http://l-tike.com　Lコード:73916br2nイープラス　　http://eee.eplus.co.jp br2nDaisyBar店頭
8	1224	＜afloat storage&DaisyBar PRESENTSbr2n“アフロなサンタがやってくる〜afure night vol.1〜”＞	afloat storage br2nヤミアガリ br2nファンタスティックフォーbr2n…and more!! br2nOPEN 18:30 START 19:00 前売り 2000円(D別)/当日 2500円(D別)	
8	1225	＜STEP FORWARD＞	Well done sabotage br2nオワラネ br2n…and more!! br2nOPEN 18:30 START 19:00 前売り 2000円(D別)/当日 2500円(D別)	
8	1226	＜fogliar企画 “2015年度fogliar大忘年会”＞	黒髪アナーキーbr2n花澤拓己br2nNINO NINO SAYOCO br2nSBYZ(新潟) br2nfogliar br2nbr2nOPEN 17:30　START 18:00 前売り 2000円(D別) /当日 2500円(D別)	発売日10/31(土)br2nローソンチケット　http://l-tike.com　Lコード:78819 br2nイープラス　　http://eee.eplus.co.jp br2nDaisyBar店頭
8	1227	＜DaisyBar COUNT DOWN 2015→2016“GROOVY PARK”＞	ファニーノイズ br2nTHE VISION br2nCANVASbr2nGi Gi Giraffe br2n…and more!! br2nbr2nbr2nOPEN 18:00 START 18:30 前売り 2000円(D別)/当日 2500円(D別)	発売日11/22(日)br2nローソンチケット　http://l-tike.com　Lコード:78361br2nイープラス　　http://eee.eplus.co.jp br2nDaisyBar店頭
8	1228	＜DaisyBar COUNT DOWN 2015→2016“YEAR END ROLL”＞	ECHO-SUN br2nBriar br2nthe tenderness br2nザ・ルーディー br2n…and more!! br2nbr2nbr2nOPEN 18:00 START 18:30 前売り 2000円(D別)/当日 2500円(D別)	発売日11/22(日)br2nローソンチケット　http://l-tike.com　Lコード:78372br2nイープラス　　http://eee.eplus.co.jp br2nDaisyBar店頭
8	1229	＜DaisyBar COUNT DOWN 2015→2016“YOU GOTTA MOVE!!!”＞	VIOLETS br2nLa' littlebr2nJazzCoke br2nmellow br2nNOTbr2nbr2nbr2nOPEN 18:00 START 18:30 前売り 2000円(D別)/当日 2500円(D別)	発売日11/14(土)br2nローソンチケット　http://l-tike.com　Lコード:75300br2nイープラス　　http://eee.eplus.co.jp br2nDaisyBar店頭
8	1230	＜DaisyBar COUNT DOWN 2015→2016＞	GABA br2nWalkings br2nTENDOUJI br2nAtomic stooges br2n夕暮れの動物園 br2nbr2nOPEN 未定 START 未定 前売り 2500円(D別)/当日 2800円(D別)	
8	1231	“mirrorball yearend2015→Power To The People2016”＞	THE SUZAN br2nsugar'N'spice br2nLarge House Satisfaction br2nThe holy's br2nmoll br2nARIZONA br2nThe Doggy Paddle br2nTHE LOBSTER BLASTERS br2n…and more!! br2nbr2nbr2nOPEN 16:00 START 16:30 前売り 2500円(D別)/当日 3000円(D別)	発売日11/29(日)br2nローソンチケット　http://l-tike.com　Lコード:78448br2nイープラス　　http://eee.eplus.co.jp br2nDaisyBar店頭
11	1130	”CLUB251 AUTUMN THANKS FEST「FUYU/MACHI感謝祭」「The String Fun Goldレコ発ライブツアー“Encounter”ファイナル」”	The String Fun Gold/三輪卓也/talking lights/J.P.NAYUTA	OPEN18:30/START19:00　br2nadv¥2,000/door¥2,300(+D)
11	1201	”251presents NICE! SERENADE!”	世渡シティボーイ/とけた電球/安頭/フィッシュライフ(from大阪)	OPEN18:30/START19:00　br2nadv¥2,000/door¥2,500(+D)
11	1202	”“マグマの底からHello Hello〜あなたとアツくなりたいの〜”tour final ONE MAN LIVE!!!”	ARIZONA	OPEN19:00/START19:30　br2nadv¥2,300/door¥2,500(+D)
