
5	0301	のびたとたっち企画<底辺にfix>	堀田ダチオ(三重) /HALF SPORTS（東日本） / H Mountains / 空間現代br2n / KIRIHITO / 転換BGM:選曲家鳥居(トリプルファイヤー)	O/18:00br2n S/18:30br2n前/\2,000br2n 当/\2,500	
5	0302	<Rollo vol.11追悼市川修一しばり20分一番勝負>	スッパバンド（＋市川利雄〈父〉） / ヤッホーシリアス＆道産子アナルX＆Conti br2n / ELECTRIC EEL SHOCK / ジョー長岡＆スッパマイクロパンチョップbr2n / Theマニラ帰り / Brig / テクマ！ / BOSSSTON CRUIZING MANIA br2n / 俺はこんなもんじゃない / ハイタワーZ / プラズマ11 / スペースカンフーマン br2n / RENT:A*CAR / br2n 【FOOD】マサラワーラー br2n SPICE ADDICTS/ 基本2000円ドリンク別、食べ放題4000円、飲み放題4000円食べ飲み放題5000円	O/15:00br2n S/16:00br2n※本文br2n 参照br2n	
5	0303	<OFF>	＊受付業務もお休みさせていただきます。	br2nbr2nbr2n	
5	0304	<BLACK ROCK SOCIETY>	hello hello John / ichion / 乾燥胎児 / FLACKS	O/18:30br2n S/19:00br2n前/\1,500br2n 当/\1,800	
5	0305		Bargains / prahaguitar / 静かの海 / 後藤理絵=Regina<砂猫女王>	O/18:30 S/19:00 br2nbr2n前/\1,500br2n 当/\1,800	
5	0306	<Our music>	ホメオスタシス / chifs / オカープー / 緑のA	O/18:30 S/19:00br2nbr2n前/\1,500br2n 当/\1,800	
5	0307	<サンヘドリンスプリングツアー 「好」の5W1H>	サンヘドリン[灰野敬二 / ナスノミツル / 吉田達也]br2n ■イープラス ●PCから購入する＞＞	O/18:30br2n S/19:30br2n前/\3,000br2n 当/\3,500	
5	0308	<RENTAL EVENT>br2n 東方ライブ2014　-星虹砕/祭-【妖】【秋葉原2DAYS】	出演サークル：A-One / DiGiTAL WiNG+Halozy / EastNewSoundbr2n 　ローチケ　Lコード:78300	O/17:00br2n S/18:00br2n前/\3,150br2n 当/\3,500	
5	0309	<RENTAL EVENT>br2n 東方ライブ2014　-星虹砕/祭-【妖】【秋葉原2DAYS】	出演サークル：IRON ATTACK! / 5150 / IOSYSbr2n 　ローチケ　Lコード:78473	O/17:00br2n S/18:00br2n前/\3,150br2n 当/\3,500	
5	0310	<マサラワーラー・サーカス>	食べ放題&動画と静止画によるおもしろインド放浪報告会br2n 前/食べ放題+1Drink付￥2,500br2n 当/食べ放題+1Drink付￥2,500	O/19:00br2n S/19:00br2n※本文br2n 参照	
5	0311	<ONE and ONLY ときにはロンリー> br2n	 カルメン(オーイェーズ) / 首藤洋介 / みずき（papalion）br2n /武石裕作（アストラルブルウ） / KOMI（THE VOUT）	O/19:00 S/19:30br2nbr2n前/\1,500 当/\1,800 br2n	
5	0312	<EXiT>	ENMANOVA / ボートの三人男 / The ぐだーズ / キャスバリズム	O/18:30 S/19:00br2nbr2n前/\1,500br2n 当/\1,800	
5	0313	<ALTERNATIVE ELEKI-TOWN>	殺生に絶望 / ダテオトコ / 東洋ノ魔女 / 日本泥棒	O/18:30br2n S/19:00br2n前/\1,500br2n 当/\1,800	
5	0314	<BIG SOUND MUSEUM>	ワカモノクラブ / 底なしのバケツのようにざらざら / BUMBUMS / ハクビシン	O/18:30 S/19:00 br2nbr2n前/\1,500br2n 当/\1,800	
5	0315	＜Bloody Parinirvana Day（血まみれの涅槃会）br2n 〜 ACID MOTHERS TEMPLE & SPACE PARANOIDワンマン in 帝都＞	ACID MOTHERS TEMPLE & SPACE PARANOID[河端一 / 東洋一 / 田畑満 / 岡野太]br2n ■イープラス ●PCから購入する＞＞	O/18:30br2n S/19:00br2n前/\2,500br2n 当/\2,800	
5	0316	<HALL RENTAL>		br2nbr2nbr2n	
5	0317		GET THE COLA / 木々 / 伝説 / ミルコ（シリケッツ）	O/18:30 S/19:00br2nbr2n前/\1,500br2n 当/\1,800	
5	0318	<No Border Chronicle>	てあしくちびる / テコの原理 / メヒカブレスタンダード / 他	未定br2n 未定br2nbr2n前/\1,500br2n 当/\1,800	
5	0319	<Junk&Pop>	アサカワアサシン / ギャスコイ / papalion / 華村灰太郎	O/18:30 S/19:00br2nbr2n前/\1,500br2n 当/\1,800	
5	0320	<Singing Ahead>	minimals / TLKY. / アニュウリズム / カドワキゴウ（Sea ships shine）	O/18:30 S/19:00br2nbr2n前/\1,800br2n 当/\2,000	
5	0321	<RENTAL EVENT>アプレスエコール主催企画	アプレスエコール / 他	未定br2n 未定br2nbr2n未定br2n 未定br2n	
5	0322	<RENTAL EVENT>		br2nbr2nbr2n	
5	0323	<HALL RENTAL>		br2nbr2nbr2n	
5	0324	<SEXY DRIVE vol.7>	タナカカイタ ソロ / 長江章文 / 二廃人(bonstar/ex.灰汁×MCユーテツ/チムニィ）br2n / DJ MEMAI / 国宝太郎 / 山田真未(after the greenroom) / ニイマリコ(HOMMヨ) / デッドバンビーズ / VJ : eetee	O/18:30br2n S/18:30br2n前/\1,000br2n 当/\1,000	
5	0325		ある日蔵の中 / noob / 緑のA / BUGPANDA	O/18:30 S/19:00br2nbr2n前/\1,500br2n 当/\1,800	
5	0326	<グルグル祭り2014>	ACID MOTHERS GURU GURU / MANITATSUbr2n / JAPANESE NEW MUSIC FESTIVAL PETIT(赤天 / ZOFFY / ズビズバXなどいろいろ)br2n ■イープラス ●PCから購入する＞＞	O/19:00br2n S/19:30br2n前/\2,800br2n 当/\3,200	
5	0327	<M☆N☆T 20140327>	 エレクトリック・マングース・UFO・ファクトリー /　ゴイゾン /　ToRi　 /　極楽商店街 / VARRISPEEDSbr2n ※チケットの予約は各バンドの他、info@mxnxt.com にて受付中！br2n ＜INFO＞ http://mxnxt.com/	O/18:30 S/19:00 br2nbr2n前/\2,000 当/\2,300 br2n	
5	0328	<MOST PARTY>	doravideo(LaserGuitar) + HIKO(GAUZE) / DJ MEMAI / 道産子アナルX / ちくわテイスティング協会	O/19:00 S/19:30br2nbr2n前/\1,800br2n 当/\2,000	
5	0329	<RENTAL EVENT>br2n <Kane J「SKETCH」DVD Release Tour 〜First〜/Tyler’s Birthday LIVE>	出演:Kane J	O/18:30br2n S/19:00br2n前/\3,500br2n 当/\3,500	
5	0330	<CHAOS JAPANESE! FUKUSHIMA⇔TOKYO>	ReddTemple (福島) / Rebel One Excalibur (福島) / swindles (福島) / BOMBORI (東京) br2n / BOSSSTON CRUIZING MANIA (東京) / core of bells(東京)	O/17:30br2n S/18:00br2n前/\2,000br2n 当/\2,500	
5	0331	<ALL THE TEENS DUDES!! Vol.2>	10代限定のライブイベント! br2n 詳しくはコチラ→ http://www.ikebe-gakki.com/web-ikebe/teens-only/index.html	未定br2n 未定br2nbr2n未定br2n 未定br2n	
5	0315	<RENTAL EVENT>		br2nbr2n 	
5	0322	<RENTAL EVENT>br2n <鈴湯×北沢綾香『Little Twin Melody』vol.2>	出演: 鈴湯 / 北沢綾香 br2n 詳しくは→http://eplus.jp/sys/T1U90P006001P0050001P002119921P0030001P0007	O/11:00br2n S/11:30br2n未定br2n 未定	
5	0329	<RENTAL EVENT>		br2nbr2n 	
6	0301	LET'S GO!Rockin'n'Rollin' vol.57 〜Rockin! Dance To The Bop Night!!!!!!!! 〜	R.O.C.K FLAMINGOS / Phantom Rickys / 非常のライセンス ELVIS KODAMA & CRESCENT BOYS / SHELL ROCKETS / DIXＩE GALLUPROCKIN DJ:RYOZO / SiNGUEST DJ:MIU(56 modeme)Rockin Dance School:ikummy / BOB / ラビRockin Food:移動レストランBARCOSHOP:Witch's BonBon Vintage / 守田屋	●OPEN 17:30 / START 18:30　●ADV 2500 / DOOR 3000 (+1D) ●supported by JACK DANIEL'S
6	0302	ドン・マツオ 3rd ソロアルバム リリースライブ	Don Matsuo Band(Don,Moostop,Matta,440,ソコラノ大野,クロダセイイチ)近藤智洋(ex.Pealout)The JFK	●OPEN 18:00 / START 19:00　●ADV 2500 / DOOR 3000 (+1D)
6	0303	Beat Happening！×しらけちまうぜ VOL.1	初美 / 沢田ナオヤ / Ryu Matsuyama / 檜垣清丸(micann)/ まめ(パンパンの塔)/ こっけ(THEこっけんろーるBAND)	●OPEN 18:30 / START 19:00　●ADV 2000 / DOOR 2500 (+1D) ●高校生以下の方は￥1000ディスカウント。必ず学生証をご提示下さい。 ●Beat Happening! H.P: http://beat-happening.oops.jp
6	0304	DISCOVERY CHANNEL	遠藤要(札幌)/ わっこ / topaz / SHABOTEN(大阪)/ 廣瀬義政	●OPEN 18:30 / START 19:00　●ADV 2000 / DOOR 2500 (+1D)
6	0305	DISCOVERY CHANNEL	理科室コーヒー実験ブレンド / スムージチークス / The Rolly / 日本 出演を予定しておりました「鈴木実貴子ズ 」は、体調不良により出演キャンセルとなりました。ご了承下さい。	●OPEN 19:00 / START 19:30　●ADV 2000 / DOOR 2500 (+1D)
6	0306	Beat Happening！VOL.1112	BurnQue / フジタユウスケ / はいざらこうかん / Sherry...	●OPEN 18:30 / START 19:00　●ADV 2300 / DOOR 2500 (+1D)　●LAWSON TICKET L:70403 ●高校生以下の方は￥1000(プレイガイドでご購入は￥500)ディスカウント。必ず学生証をご提示下さい。 ●Beat Happening! H.P: http://beat-happening.oops.jp
6	0307	TRACE FEAST vol.12	THIS IS PANIC / 鼓膜シュレッダー / ぱいぱいでか美 / うさいんくさいん / Kin TaiiDJ:工藤マサヤ	●OPEN 18:00 / START 18:30　●ADV 1000 / DOOR 1200 (+1D)　●LAWSON TICKET L:79499
6	0308	中谷健吾と愉快な仲間たち	Pandemia Rabbit / the study room / THE ATOM4 / Milkey(神戸)/ 中谷健吾(O.A)and Special Guest!総合司会:中谷健吾	●OPEN 18:00 / START 18:30　●ADV 2000 / DOOR 2500 (+1D)
6	0309	LITTLE ELVIS RYUTA PRESENTS SUPPORT THE UNDERGROUND LIVE MEETING	ザ・兄貴BAND / HASH BALL / SPANISH BARROWIN GUITAR 身から出たサービス / JAIL GUITAR DOORSMC/DJ:LITTLE ELVIS RYUTA	●OPEN 19:00 / START 19:30　●CHARGE 2500 (+1D)
6	0310	サトウトモミpresents 「サトウの日」	サトウトモミ / masao / 佐藤ヤスオ/ 香取さとり	●OPEN 18:30 / START 19:00　●ADV 2300 / DOOR 2500 (+1D)
6	0311	DISCOVERY CHANNEL	DABIDE's fire / AOZORA COMPANY / ルシフェリン / FULUSU	●OPEN 18:30 / START 19:00　●ADV 2000 / DOOR 2300 (+1D)
6	0312	DISCOVERY CHANNEL	sanm / Home is a fire / やまのいゆずる / ハスミ	●OPEN 18:30 / START 19:00　●ADV 2000 / DOOR 2500 (+1D)
6	0313	IRIKO&BH！共同企画 『ドラムサポート現地調達ツアー！下北編！』	IRIKO / fifi / salsa / クロマチックランHappening Act:新世界想像力交響楽団	●OPEN 18:30 / START 19:00　●ADV 2300 / DOOR 2500 (+1D)　●LAWSON TICKET L: 72195 ●高校生以下の方は￥1000(プレイガイドでご購入は￥500)ディスカウント。必ず学生証をご提示下さい。 ●Beat Happening! H.P: http://beat-happening.oops.jp
6	0314	箪笥企画「タンス・オン・ザ・ナイト!!」	ドン・マルティネス / こっけ / ぱいぱいでか美 / uのリズム(大阪)/ URBANフェチDJ:集good!!	●OPEN 18:30 / START 19:00　●ADV 2300 / DOOR 2800 (+1D)
6	0315	カネコアヤノ企画supported by Beat Happening！ 「カネコアヤノ1st ALBUM『来世はアイドル』 （リリース遅れてごめんなさい…）パーティー！」	カネコアヤノ / ハラフロムヘル / 笹口騒音ハーモニカ / 恋する円盤	●OPEN 17:30 / START 18:00　●ADV 2000 / DOOR 2500 (+1D)　●LAWSON TICKET L: 71179 ●高校生以下の方は￥1000ディスカウント。必ず学生証をご提示下さい。 ●Beat Happening! H.P: http://beat-happening.oops.jp
6	0316	SHIMOKITA KITCHEN	まがりかど / ザ・ハイマーツ / みかづき / タグチハナ / the peggies	●OPEN 18:00 / START 18:30　●ADV 2000 / DOOR 2500 (+1D)
6	0317	サンキュー！ロッカーズ！	BARAMON / 日本泥棒 / 元祖 / 夜の夢	●OPEN 19:00 / START 19:30　●ADV 2000 / DOOR 2500 (+1D)
6	0318	DISCOVERY CHANNEL	Yogee New Waves / シャク＆リハビリーズ / ぶ〜ちゃい /Sus2	●OPEN 18:30 / START 19:00　●ADV 2000 / DOOR 2500 (+1D)
6	0319	the persimmons企画 「隣の柿はよく客食う柿だ vol.2」	the persimmons / シーラカンス / 北澤ゆうほ / airbag / and more	●OPEN 18:30 / START 19:00　●ADV / DOOR 調整中 (+1D)
6	0320	Beat Happening！MAX！@BASEMENT	KETTLES / 吉澤嘉代子 / ザ・ビートモーターズ / コンテンポラリーな生活	●OPEN 18:20 / START 19:00　●ADV 2500 / DOOR 3000 (+1D)　●LAWSON TICKET L: 71948 ●高校生以下の方は￥500ディスカウント。必ず学生証をご提示下さい。 ●Beat Happening! H.P: http://beat-happening.oops.jp
6	0321	Beat Happening！〜オトノエ（from札幌）『素晴らしい時代e.p』 レコ発東京TOUR！下北沢編〜	オトノエ / 385 / パンパンの塔 / URBANフェチ / プラグラムハッチ / salsa	●OPEN 17:30 / START 18:00　●ADV 2300 / DOOR 2500 (+1D) ●高校生以下の方は￥1000ディスカウント。必ず学生証をご提示下さい。 ●Beat Happening! H.P: http://beat-happening.oops.jp
6	0322	DISCOVERY CHANNEL	Yees. / wonder world / mooooor / TROTRAD / Archaic Melodic	●OPEN 17:30 / START 18:00　●ADV 2000 / DOOR 2500 (+1D)
6	0323	革命前夜#002	LIVELOVES are... ONE RHYTHM BOX& FIVE GUITARS【HILA(AOA/Boredoms/Hanadensya)、BRAVO KOMATSU(AOA/KINOCOSMO)、MIYA(AOA/NXS)、KAYAN(OOIOO)、MAKI(ERIMAKI)】HATENOHATE HALBACH DJs: T.B.A.!! FOOD: 3pla	●OPEN / START 18:30　●ADV 2000 / DOOR 2500 (+1D)
6	0324	Beat Happening！MONDAY PANIC！	タグチハナ / GO RETRO / Gateballers / BOY FROM HELL / 凜佳(近代ガールズ)	●OPEN 18:30 / START 19:00　●ADV 2000 / DOOR 2500 (+1D) ●高校生以下の方は￥1000ディスカウント。必ず学生証をご提示下さい。 ●Beat Happening! H.P: http://beat-happening.oops.jp
6	0325	ANYTIME !! Vol.3	バブルこうせん / サイコロチーム / リリリ / トッチャンボウヤ / and more !	●OPEN 18:30 / START 19:00　●ADV 2000 / DOOR 2500 (+1D)
6	0326	DISCOVERY CHANNEL	The Calendar of Happy Days / the study room / ROOZER / チープトリップ	●OPEN 18:30 / START 19:00　●ADV 2000 / DOOR 2500 (+1D)
6	0327	ヤマチ企画×BH!『あの娘のスカートの中』	恋する円盤 / 雨ノ地晴太郎(雨先案内人)/ THEこっけんろーるBAND 佐々木泰雅(フロムTokyo)/ ワタナベシンゴ(THE BOY&GIRLS)/ 山下秀樹(ラジオカセッツ)	●OPEN 18:15 / START 18:45　●ADV 2000 / DOOR 2500 (+1D) ●高校生以下の方は￥1000ディスカウント。必ず学生証をご提示下さい。 ●Beat Happening! H.P: http://beat-happening.oops.jp
6	0328	DISCO CHANNEL	Midi Science / Lotus Land / SATISFACTIONSDJ:はやぴー	●OPEN / START 19:00　●ADV 2000 / DOOR 2500 (+1D)
6	0329	The Plashments TOUR 2014『Kick and Rush』	The Plashments ワンマンライブ	●OPEN 18:00 / START 18:30　●ADV 2000 / DOOR 2300 (+1D) ●LAWSON TICKET L: 78265　●イープラス
6	0330	ひらくドア レコ発&ラストワンマンライブ「夢から醒めても君に逢えたら」	ひらくドア ワンマンライブ！	●OPEN 18:00 / START 18:30　●ADV 2000 / DOOR 2500 (+1D) ●LAWSON TICKET L: 77879　●イープラス
6	0331	DISCOVERY CHANNEL	わっこ / 大河内大祐 / YDOでんじゃらす弾き語り / 島崎大 / 独りスミスとペロ	●OPEN 18:30 / START 19:00　●ADV 2000 / DOOR 2500 (+1D)
8	0301	＜DaisyBar 9th Anniversary~THE Roll&McCARTNEY 2ndEPbr2n リリースパーティ”カム・トゥゲザーVol.1”~＞	THE Roll&McCARTNEYbr2n ブリキオーケストラ br2n 秋村充 br2n THE MYHALLEY(京都) 	OPEN 18:30 START 19:00 前売り 2000円(D別)／当日 2300円(D別)br2n 発売日1/25(土)br2n ローソンチケット　0570-00-0777　　 br2n Lコード予約　http://l-tike.com　Lコード:78755br2n イープラス　　http://eee.eplus.co.jp br2n DaisyBar店頭
8	0302	＜Daisy Bar 9th Anniversary × The cold tommybr2n 「パスコード」発売記念ワンマン【TEMPERANCE】＞	The cold tommy 	OPEN 18:00 START 19:00 前売り 2000円(D別)／当日 2500円(D別)発売日2/14(金)br2n ローソンチケット　0570-00-0777　　 br2n Lコード予約　http://l-tike.com　Lコード:71763br2n イープラス　　http://eee.eplus.co.jp br2n DaisyBar店頭
8	0303	＜DaisyBar 9th Anniversary~Show must go on~＞	尾崎信隆(アナトオル・フランス)br2n  yamaguchishintaroubr2n 菊地椋介(さよなら、また今度ね) br2n 北方秀平(Bealine) br2n 中村ヒカル(FLOWER) 	OPEN 18:30 START 19:00 前売り 2000円(D別)／当日 2300円(D別)
8	0304	＜DaisyBar 9th Anniversary~Matchbox~＞	JET THUNDERSbr2n mollbr2n The ぐだーズ br2n brelo 	OPEN 18:30 START 19:00 前売り 2000円(D別)／当日 2300円(D別)
8	0305	＜DaisyBar 9th Anniversary~NIGHT ON THE PLANET！presentsbr2n 『COOL FOOL』~＞	The Electrosbr2n THE FUZZACTbr2n 潟口泰弘 br2n テクマクマヤーンズ br2n 笹井陽(THE WORLD APARTMENT HORROR,東京ゴッドファーザーズ) 	OPEN 18:30 START 19:00 前売り 2000円(D別)／当日 2500円(D別)
8	0306	＜DaisyBar 9th Anniversary~HEAT OUT~＞	The pattie boidsbr2n Virgin Crab Bandbr2n THE RUN'Sbr2n THE LOW SAViES 	OPEN 18:30 START 19:00 前売り 2000円(D別)／当日 2300円(D別)
8	0307	＜DaisyBar 9th Anniversary~CHROCO presents“クロコの穴”~＞	CHROCO  br2n ショージロージュニア   br2n 菅田紗江（モミジアオイ）       br2n 内藤重人feat k:soul:y br2n br2n ART BOOTHbr2n k:soul:y       br2n rikachem	OPEN 18:30 START 19:00 前売り 2000円(D別)／当日 2500円(D別
8	0308	＜DaisyBar 9th Anniversary~WILD NOBU AND RYOHEI ROCKER PRESENTS“RIDE ON REBELS”＞	THE CRAZY TEDS(OSAKA)br2n SWAMP RATZ(FROM SHIZUOKA)br2n CRACKSbr2n SOUTA&THE BLITZ ATTACK BOYSbr2n THE DIXIE ROCKERSbr2n  br2n DJ:br2n TON-UP SAT(NAGOYA)br2n NICObr2n RYOHEI ROCKER 	OPEN 18:30 START 19:00 前売り 2500円(D別)／当日 3000円(D別)発売日2/8(土)br2n ローソンチケット　0570-00-0777　　 br2n Lコード予約　http://l-tike.com　Lコード:71345br2n イープラス　　http://eee.eplus.co.jpbr2n DaisyBar店頭
8	0309	＜DaisyBar 9th Anniversary~First Impression~＞	ジョニーの憂鬱 br2n THE VISIONbr2n NAIVESbr2n sugar'N'spicebr2n 上村昌也	OPEN 18:00 START 18:30 前売り 2000円(D別)／当日 2300円(D別)発売日2/9(日)br2n ローソンチケット　0570-00-0777　　 br2n Lコード予約　http://l-tike.com　Lコード:71350br2n イープラス　　http://eee.eplus.co.jp br2n DaisyBar店頭
8	0310	＜DaisyBar 9th Anniversary~From The Beginning~＞	江戸浪士組 br2n Pleasure Dropsbr2n 藤田恭輔 br2n 天狗☆スター	OPEN 18:30 START 19:00 前売り 2000円(D別)／当日 2300円(D別)
8	0311	＜DaisyBar 9th Anniversary~Reddy Teddy~＞	ギャスコイ br2n THE 昭和ロマンズ br2n 猫田たくみと初恋うさぎ br2n 極東ピーコック	OPEN 18:30 START 19:00 前売り 2000円(D別)／当日 2300円(D別)
8	0312	＜DaisyBar 9th Anniversary~Groovy Park~＞	THE ECHO DECKbr2n THE GRATE WALL PARADEbr2n FLOWER br2n ちゃーしゃ(spumoni) 	OPEN 18:30 START 19:00 前売り 2000円(D別)／当日 2300円(D別)
8	0313	＜DaisyBar 9th Anniversary~GREAT HUNTING NIGHT VOL.55~＞	Mrs. GREEN APPLEbr2n THE HAKKINbr2n 雨のパレード br2n bettibr2n Bryan Associates Club 	OPEN 18:00 START 18:30 前売り 1500円(D別)／当日 2000円(D別)
8	0314	＜DaisyBar 9th Anniversary~BEAT WAVE~＞	ARIZONAbr2n 悲縛りキラーズ br2n リリンシュ br2n モテギスミス 	OPEN 18:30 START 19:00 前売り 2000円(D別)／当日 2300円(D別)
8	0315	＜DaisyBar 9th Anniversary~ROCK'N'ROLL SURVIVOR~＞	Briarbr2n ハチノス br2n The MIDNIGHTSbr2n ザ・ゼロゴウズ br2n getawaysbr2n 丈 br2n br2n  br2n OPEN 18:00 START 18:30 前売り 2000円(D別)／当日 2500円(D別)	OPEN 18:30 START 19:00 前売り 2000円(D別)／当日 2300円(D別)発売日2/9(日)br2n ローソンチケット　0570-00-0777　　 br2n Lコード予約　http://l-tike.com　Lコード:71356br2n イープラス　　http://eee.eplus.co.jp br2n DaisyBar店頭
8	0316	＜DaisyBar 9th Anniversary~SUNDAY COMPLEX~＞	TRINICITYbr2n テグー br2n brutal peter gunbr2n THE HAKKIN	OPEN 18:00 START 18:30 前売り 2000円(D別)／当日 2500円(D別)
8	0317	＜DaisyBar 9th Anniversary~YOUNG ALIVE~＞	シガレットママ br2n loachbr2n スミスのぶくん(アナトオル・フランス)br2n 鈴木央 br2n 関口英樹(Pleasure Drops) 	OPEN 18:30 START 19:00 前売り 2000円(D別)／当日 2300円(D別)
8	0318	＜DaisyBar 9th Anniversary~NIGHT ON THE PLANET！presentsbr2n 『MAGICAL COLORS』~＞	こゆび br2n GOLD SHIPbr2n 遠藤翔太(THE Hotel Dolly) br2n Rip vain winkle	OPEN 18:30 START 19:00 前売り 2000円(D別)／当日 2500円(D別)
8	0319	＜DaisyBar 9th Anniversary~from here to now to you~＞	CANVASbr2n I Think Otherwisebr2n The holy'sbr2n 岩本岳士(QUATTRO) 	OPEN 18:30 START 19:00 前売り 2300円(D別)／当日 2800円(D別)発売日2/15(土)br2n ローソンチケット　0570-00-0777　　 br2n Lコード予約　http://l-tike.com　Lコード:72038br2n イープラス　　http://eee.eplus.co.jp br2n DaisyBar店頭
8	0320	＜DaisyBar 9th Anniversary~Groovy Park~＞	THE TEENAGE KISSERSbr2n the tendernessbr2n ARIZONA 	OPEN 18:30 START 19:00 前売り 2300円(D別)／当日 2800円(D別)発売日2/21(金)br2n ローソンチケット　0570-00-0777　　 br2n Lコード予約　http://l-tike.com　Lコード:72040br2n イープラス　　http://eee.eplus.co.jp br2n DaisyBar店頭
8	0321	＜DaisyBar 9th Anniversary~集団パラリラ企画br2n 『月まで届け、少年ラの声 vol.12』＞	集団パラリラ br2n Walkings(ex:イッキーサンプス)br2n BOY FROM HELL 	OPEN 18:00 START 18:30 前売り 2000円(D別)／当日 2500円(D別)
8	0322	＜DaisyBar 9th Anniversary×DJ udon(club Oh-Yeah!!!)共同企画＞	the blackshoesbr2n The holy'sbr2n INNOSENT in FORMAL br2n br2n DJ:br2n udon(club Oh-Yeah!!!) br2n tomijibr2n 鈴木央 br2n br2n br2n OPEN 18:00 START 18:30	前売り 2000円(D別)／当日 2500円(D別)
8	0323	＜DaisyBar 9th Anniversary~YOU GOTTA MOVE!!!~＞	JIGHEADbr2n ザ・チョコレイツ br2n Bethcoupesbr2n ケリーマフbr2n THE THUNDERROADS br2n DJ:br2n ウエムラ(Rockfields) 	OPEN 18:00 START 18:30 前売り 2000円(D別)／当日 2500円(D別)br2n 発売日2/8(土)br2n ローソンチケット　0570-00-0777　　 br2n Lコード予約　http://l-tike.com　Lコード: 71358br2n イープラス　　http://eee.eplus.co.jp br2n DaisyBar店頭
8	0324	＜DaisyBar 9th Anniversary~YOUNG ALIVE~＞	マグリーとルネ br2n Bealinebr2n spumonibr2n 浮玉 	OPEN 18:30 START 19:00 前売り 2000円(D別)／当日 2300円(D別)
8	0325	＜DaisyBar 9th Anniversarybr2n ~Mister Postman×天狗☆スター 共同企画“強欲チャダルト”~＞	Mister Postmanbr2n 天狗☆スター br2n ファンタスティックフォーbr2n TEXUS	OPEN 18:30 START 19:00 前売り 2000円(D別)／当日 2300円(D別)
8	0326	＜DaisyBar 9th Anniversary~Reddy Teddy~＞	前髪が、ある br2n アメフラシ br2n ぞえあ br2n POOL-O br2n Helsinki Ramadan Club	OPEN 18:30 START 19:00 前売り 2000円(D別)／当日 2300円(D別)
8	0327	＜SHIMOKITA HARD ROCK MEETING DaisyBar 9th Anniversary SPECIAL!!!＞	The JFKbr2n NOTbr2n TROLL8br2n LIFE GUARDbr2n br2n DJ:br2n キタシンイチ br2n ヒネ/ジュン br2n Hide☆41br2n br2n br2n br2n OPEN 18:30 START 19:00 前売り 2300円(D別)／当日 2800円(D別)	OPEN 18:30 START 19:00 前売り 2000円(D別)／当日 2300円(D別)発売日2/11(火)br2n ローソンチケット　0570-00-0777　　 br2n Lコード予約　http://l-tike.com　Lコード:71360br2n イープラス　　http://eee.eplus.co.jp br2n DaisyBar店頭
8	0328	＜DaisyBar 9th Anniversary~BET IT ALL~＞	The next! Liddell 1974br2n ハグレヤギbr2n DODObr2n The cold tommy 	br2n OPEN 18:30 START 19:00 前売り 2300円(D別)／当日 2800円(D別)発売日2/28(金)br2n ローソンチケット　0570-00-0777　　 br2n Lコード予約　http://l-tike.com　Lコード:73183br2n イープラス　　http://eee.eplus.co.jp br2n DaisyBar店頭
8	0329	＜DaisyBar 9th Anniversary~ BAND A presentsbr2n 「ライブ会場限定シングル「テレパＣ」br2n リリースツアー”即売会”」~＞	BAND Abr2n KETTLESbr2n ウサギバニーボーイ 	OPEN 18:30 START 19:00 前売り 2500円(D別)／当日未定br2n 発売日1/25(土)br2n ローソンチケット　0570-00-0777　　 br2n Lコード予約　http://l-tike.com　Lコード:78462br2n イープラス　　http://eee.eplus.co.jp br2n DaisyBar店頭
8	0330	＜DaisyBar 9th Anniversary~NIGHT ON THE PLANET！~＞	LIE-DOWNbr2n 凍死トナカイ br2n ALTRA&CRYOGENIC br2n The BEG(大阪)	OPEN 18:30 START 19:00 前売り 2000円(D別)／当日 2500円(D別)
8	0331	＜DaisyBar 9th Anniversary~CATS&DOGS~＞	THE LED TOYSbr2n the Wamekibr2n The answerbr2n …and more!!	OPEN 18:30 START 19:00 前売り 2000円(D別)／当日 2300円(D別)
9	0301	BACK LIFT 【FULL OF OUR BIG DREAM TOUR2014】	BACK LIFTbr2n THE SKIPPERSbr2n ENTH	OPEN 17:30 / START 18:00br2nADV￥2300 / DOOR￥2800
9	0302	おぞうにレコーズ×下北沢シェルター presents 「月刊初詣」	工藤祐次郎 (おぞうにレコーズ)br2n HARAMITASbr2n ケバブジョンソン	OPEN 12:30 / START 13:00br2nADV￥1000 / DOOR￥1000
9	0302	ノグチサトシ「負け犬」リリースツアー”遠吠え行脚(あん♡ギャ”)”	ノグチサトシ(バンドセット:Dr:片山豊-SLIMEBALL/NO SHOW,Ba-海北大輔-LOST IN TIME,Gt-遠藤貴志-GOOFY'S HOLIDAY)br2n 町田直隆バンドbr2n GOOFY'S HOLIDAYbr2n 海北大輔（LOST IN TIME)	OPEN 18:30 / START 19:00br2nADV￥2500 / DOOR￥3000
9	0303	QUATTRO Presents ” Dirt Garfunkel ”	QUATTRObr2n FRONTIER BACKYARD	OPEN 18:30 / START 19:30br2nTHANK YOU SOLD OUT!!br2n br2n ADV￥3300 / DOOR￥3800
9	0304	春のPAN祭り～遊びたい都・市・頃～	PANbr2n sumikabr2n STANCE PUNKS	OPEN 18:30 / START 19:00br2nADV￥2300 / DOOR￥2800
