
5	0301	のびたとたっち企画<底辺にfix>	堀田ダチオ(三重) /HALF SPORTS（東日本） / H Mountains / 空間現代br2n / KIRIHITO / 転換BGM:選曲家鳥居(トリプルファイヤー)	O/18:00br2n S/18:30br2n前/\2,000br2n 当/\2,500	
5	0302	<Rollo vol.11追悼市川修一しばり20分一番勝負>	スッパバンド（＋市川利雄〈父〉） / ヤッホーシリアス＆道産子アナルX＆Conti br2n / ELECTRIC EEL SHOCK / ジョー長岡＆スッパマイクロパンチョップbr2n / Theマニラ帰り / Brig / テクマ！ / BOSSSTON CRUIZING MANIA br2n / 俺はこんなもんじゃない / ハイタワーZ / プラズマ11 / スペースカンフーマン br2n / RENT:A*CAR / br2n 【FOOD】マサラワーラー br2n SPICE ADDICTS/ 基本2000円ドリンク別、食べ放題4000円、飲み放題4000円食べ飲み放題5000円	O/15:00br2n S/16:00br2n※本文br2n 参照br2n	
5	0303	<OFF>	＊受付業務もお休みさせていただきます。	br2nbr2nbr2n	
5	0304	<BLACK ROCK SOCIETY>	hello hello John / ichion / 乾燥胎児 / FLACKS	O/18:30br2n S/19:00br2n前/\1,500br2n 当/\1,800	
5	0305		Bargains / prahaguitar / 静かの海 / 後藤理絵=Regina<砂猫女王>	O/18:30 S/19:00 br2nbr2n前/\1,500br2n 当/\1,800	
5	0306	<Our music>	ホメオスタシス / chifs / オカープー / 緑のA	O/18:30 S/19:00br2nbr2n前/\1,500br2n 当/\1,800	
5	0307	<サンヘドリンスプリングツアー 「好」の5W1H>	サンヘドリン[灰野敬二 / ナスノミツル / 吉田達也]br2n ■イープラス ●PCから購入する＞＞	O/18:30br2n S/19:30br2n前/\3,000br2n 当/\3,500	
5	0308	<RENTAL EVENT>br2n 東方ライブ2014　-星虹砕/祭-【妖】【秋葉原2DAYS】	出演サークル：A-One / DiGiTAL WiNG+Halozy / EastNewSoundbr2n 　ローチケ　Lコード:78300	O/17:00br2n S/18:00br2n前/\3,150br2n 当/\3,500	
5	0309	<RENTAL EVENT>br2n 東方ライブ2014　-星虹砕/祭-【妖】【秋葉原2DAYS】	出演サークル：IRON ATTACK! / 5150 / IOSYSbr2n 　ローチケ　Lコード:78473	O/17:00br2n S/18:00br2n前/\3,150br2n 当/\3,500	
5	0310	<マサラワーラー・サーカス>	食べ放題&動画と静止画によるおもしろインド放浪報告会br2n 前/食べ放題+1Drink付￥2,500br2n 当/食べ放題+1Drink付￥2,500	O/19:00br2n S/19:00br2n※本文br2n 参照	
5	0311	<ONE and ONLY ときにはロンリー> br2n	 カルメン(オーイェーズ) / 首藤洋介 / みずき（papalion）br2n /武石裕作（アストラルブルウ） / KOMI（THE VOUT）	O/19:00 S/19:30br2nbr2n前/\1,500 当/\1,800 br2n	
5	0312	<EXiT>	ENMANOVA / ボートの三人男 / The ぐだーズ / キャスバリズム	O/18:30 S/19:00br2nbr2n前/\1,500br2n 当/\1,800	
5	0313	<ALTERNATIVE ELEKI-TOWN>	殺生に絶望 / ダテオトコ / 東洋ノ魔女 / 日本泥棒	O/18:30br2n S/19:00br2n前/\1,500br2n 当/\1,800	
5	0314	<BIG SOUND MUSEUM>	ワカモノクラブ / 底なしのバケツのようにざらざら / BUMBUMS / ハクビシン	O/18:30 S/19:00 br2nbr2n前/\1,500br2n 当/\1,800	
5	0315	＜Bloody Parinirvana Day（血まみれの涅槃会）br2n 〜 ACID MOTHERS TEMPLE & SPACE PARANOIDワンマン in 帝都＞	ACID MOTHERS TEMPLE & SPACE PARANOID[河端一 / 東洋一 / 田畑満 / 岡野太]br2n ■イープラス ●PCから購入する＞＞	O/18:30br2n S/19:00br2n前/\2,500br2n 当/\2,800	
5	0316	<HALL RENTAL>		br2nbr2nbr2n	
5	0317		GET THE COLA / 木々 / 伝説 / ミルコ（シリケッツ）	O/18:30 S/19:00br2nbr2n前/\1,500br2n 当/\1,800	
5	0318	<No Border Chronicle>	てあしくちびる / テコの原理 / メヒカブレスタンダード / 他	未定br2n 未定br2nbr2n前/\1,500br2n 当/\1,800	
5	0319	<Junk&Pop>	アサカワアサシン / ギャスコイ / papalion / 華村灰太郎	O/18:30 S/19:00br2nbr2n前/\1,500br2n 当/\1,800	
5	0320	<Singing Ahead>	minimals / TLKY. / アニュウリズム / カドワキゴウ（Sea ships shine）	O/18:30 S/19:00br2nbr2n前/\1,800br2n 当/\2,000	
5	0321	<RENTAL EVENT>アプレスエコール主催企画	アプレスエコール / 他	未定br2n 未定br2nbr2n未定br2n 未定br2n	
5	0322	<RENTAL EVENT>		br2nbr2nbr2n	
5	0323	<HALL RENTAL>		br2nbr2nbr2n	
5	0324	<SEXY DRIVE vol.7>	タナカカイタ ソロ / 長江章文 / 二廃人(bonstar/ex.灰汁×MCユーテツ/チムニィ）br2n / DJ MEMAI / 国宝太郎 / 山田真未(after the greenroom) / ニイマリコ(HOMMヨ) / デッドバンビーズ / VJ : eetee	O/18:30br2n S/18:30br2n前/\1,000br2n 当/\1,000	
5	0325		ある日蔵の中 / noob / 緑のA / BUGPANDA	O/18:30 S/19:00br2nbr2n前/\1,500br2n 当/\1,800	
5	0326	<グルグル祭り2014>	ACID MOTHERS GURU GURU / MANITATSUbr2n / JAPANESE NEW MUSIC FESTIVAL PETIT(赤天 / ZOFFY / ズビズバXなどいろいろ)br2n ■イープラス ●PCから購入する＞＞	O/19:00br2n S/19:30br2n前/\2,800br2n 当/\3,200	
5	0327	<M☆N☆T 20140327>	 エレクトリック・マングース・UFO・ファクトリー /　ゴイゾン /　ToRi　 /　極楽商店街 / VARRISPEEDSbr2n ※チケットの予約は各バンドの他、info@mxnxt.com にて受付中！br2n ＜INFO＞ http://mxnxt.com/	O/18:30 S/19:00 br2nbr2n前/\2,000 当/\2,300 br2n	
5	0328	<MOST PARTY>	doravideo(LaserGuitar) + HIKO(GAUZE) / DJ MEMAI / 道産子アナルX / ちくわテイスティング協会	O/19:00 S/19:30br2nbr2n前/\1,800br2n 当/\2,000	
5	0329	<RENTAL EVENT>br2n <Kane J「SKETCH」DVD Release Tour 〜First〜/Tyler’s Birthday LIVE>	出演:Kane J	O/18:30br2n S/19:00br2n前/\3,500br2n 当/\3,500	
5	0330	<CHAOS JAPANESE! FUKUSHIMA⇔TOKYO>	ReddTemple (福島) / Rebel One Excalibur (福島) / swindles (福島) / BOMBORI (東京) br2n / BOSSSTON CRUIZING MANIA (東京) / core of bells(東京)	O/17:30br2n S/18:00br2n前/\2,000br2n 当/\2,500	
5	0331	<ALL THE TEENS DUDES!! Vol.2>	10代限定のライブイベント! br2n 詳しくはコチラ→ http://www.ikebe-gakki.com/web-ikebe/teens-only/index.html	未定br2n 未定br2nbr2n未定br2n 未定br2n	
5	0315	<RENTAL EVENT>		br2nbr2n 	
5	0322	<RENTAL EVENT>br2n <鈴湯×北沢綾香『Little Twin Melody』vol.2>	出演: 鈴湯 / 北沢綾香 br2n 詳しくは→http://eplus.jp/sys/T1U90P006001P0050001P002119921P0030001P0007	O/11:00br2n S/11:30br2n未定br2n 未定	
5	0329	<RENTAL EVENT>		br2nbr2n 	
6	0301	LET'S GO!Rockin'n'Rollin' vol.57 〜Rockin! Dance To The Bop Night!!!!!!!! 〜	R.O.C.K FLAMINGOS / Phantom Rickys / 非常のライセンス ELVIS KODAMA & CRESCENT BOYS / SHELL ROCKETS / DIXＩE GALLUPROCKIN DJ:RYOZO / SiNGUEST DJ:MIU(56 modeme)Rockin Dance School:ikummy / BOB / ラビRockin Food:移動レストランBARCOSHOP:Witch's BonBon Vintage / 守田屋	●OPEN 17:30 / START 18:30　●ADV 2500 / DOOR 3000 (+1D) ●supported by JACK DANIEL'S
6	0302	ドン・マツオ 3rd ソロアルバム リリースライブ	Don Matsuo Band(Don,Moostop,Matta,440,ソコラノ大野,クロダセイイチ)近藤智洋(ex.Pealout)The JFK	●OPEN 18:00 / START 19:00　●ADV 2500 / DOOR 3000 (+1D)
6	0303	Beat Happening！×しらけちまうぜ VOL.1	初美 / 沢田ナオヤ / Ryu Matsuyama / 檜垣清丸(micann)/ まめ(パンパンの塔)/ こっけ(THEこっけんろーるBAND)	●OPEN 18:30 / START 19:00　●ADV 2000 / DOOR 2500 (+1D) ●高校生以下の方は￥1000ディスカウント。必ず学生証をご提示下さい。 ●Beat Happening! H.P: http://beat-happening.oops.jp
6	0304	DISCOVERY CHANNEL	遠藤要(札幌)/ わっこ / topaz / SHABOTEN(大阪)/ 廣瀬義政	●OPEN 18:30 / START 19:00　●ADV 2000 / DOOR 2500 (+1D)
6	0305	DISCOVERY CHANNEL	理科室コーヒー実験ブレンド / スムージチークス / The Rolly / 日本 出演を予定しておりました「鈴木実貴子ズ 」は、体調不良により出演キャンセルとなりました。ご了承下さい。	●OPEN 19:00 / START 19:30　●ADV 2000 / DOOR 2500 (+1D)
6	0306	Beat Happening！VOL.1112	BurnQue / フジタユウスケ / はいざらこうかん / Sherry...	●OPEN 18:30 / START 19:00　●ADV 2300 / DOOR 2500 (+1D)　●LAWSON TICKET L:70403 ●高校生以下の方は￥1000(プレイガイドでご購入は￥500)ディスカウント。必ず学生証をご提示下さい。 ●Beat Happening! H.P: http://beat-happening.oops.jp
6	0307	TRACE FEAST vol.12	THIS IS PANIC / 鼓膜シュレッダー / ぱいぱいでか美 / うさいんくさいん / Kin TaiiDJ:工藤マサヤ	●OPEN 18:00 / START 18:30　●ADV 1000 / DOOR 1200 (+1D)　●LAWSON TICKET L:79499
6	0308	中谷健吾と愉快な仲間たち	Pandemia Rabbit / the study room / THE ATOM4 / Milkey(神戸)/ 中谷健吾(O.A)and Special Guest!総合司会:中谷健吾	●OPEN 18:00 / START 18:30　●ADV 2000 / DOOR 2500 (+1D)
6	0309	LITTLE ELVIS RYUTA PRESENTS SUPPORT THE UNDERGROUND LIVE MEETING	ザ・兄貴BAND / HASH BALL / SPANISH BARROWIN GUITAR 身から出たサービス / JAIL GUITAR DOORSMC/DJ:LITTLE ELVIS RYUTA	●OPEN 19:00 / START 19:30　●CHARGE 2500 (+1D)
6	0310	サトウトモミpresents 「サトウの日」	サトウトモミ / masao / 佐藤ヤスオ/ 香取さとり	●OPEN 18:30 / START 19:00　●ADV 2300 / DOOR 2500 (+1D)
6	0311	DISCOVERY CHANNEL	DABIDE's fire / AOZORA COMPANY / ルシフェリン / FULUSU	●OPEN 18:30 / START 19:00　●ADV 2000 / DOOR 2300 (+1D)
6	0312	DISCOVERY CHANNEL	sanm / Home is a fire / やまのいゆずる / ハスミ	●OPEN 18:30 / START 19:00　●ADV 2000 / DOOR 2500 (+1D)
6	0313	IRIKO&BH！共同企画 『ドラムサポート現地調達ツアー！下北編！』	IRIKO / fifi / salsa / クロマチックランHappening Act:新世界想像力交響楽団	●OPEN 18:30 / START 19:00　●ADV 2300 / DOOR 2500 (+1D)　●LAWSON TICKET L: 72195 ●高校生以下の方は￥1000(プレイガイドでご購入は￥500)ディスカウント。必ず学生証をご提示下さい。 ●Beat Happening! H.P: http://beat-happening.oops.jp
6	0314	箪笥企画「タンス・オン・ザ・ナイト!!」	ドン・マルティネス / こっけ / ぱいぱいでか美 / uのリズム(大阪)/ URBANフェチDJ:集good!!	●OPEN 18:30 / START 19:00　●ADV 2300 / DOOR 2800 (+1D)
6	0315	カネコアヤノ企画supported by Beat Happening！ 「カネコアヤノ1st ALBUM『来世はアイドル』 （リリース遅れてごめんなさい…）パーティー！」	カネコアヤノ / ハラフロムヘル / 笹口騒音ハーモニカ / 恋する円盤	●OPEN 17:30 / START 18:00　●ADV 2000 / DOOR 2500 (+1D)　●LAWSON TICKET L: 71179 ●高校生以下の方は￥1000ディスカウント。必ず学生証をご提示下さい。 ●Beat Happening! H.P: http://beat-happening.oops.jp
6	0316	SHIMOKITA KITCHEN	まがりかど / ザ・ハイマーツ / みかづき / タグチハナ / the peggies	●OPEN 18:00 / START 18:30　●ADV 2000 / DOOR 2500 (+1D)
6	0317	サンキュー！ロッカーズ！	BARAMON / 日本泥棒 / 元祖 / 夜の夢	●OPEN 19:00 / START 19:30　●ADV 2000 / DOOR 2500 (+1D)
6	0318	DISCOVERY CHANNEL	Yogee New Waves / シャク＆リハビリーズ / ぶ〜ちゃい /Sus2	●OPEN 18:30 / START 19:00　●ADV 2000 / DOOR 2500 (+1D)
6	0319	the persimmons企画 「隣の柿はよく客食う柿だ vol.2」	the persimmons / シーラカンス / 北澤ゆうほ / airbag / and more	●OPEN 18:30 / START 19:00　●ADV / DOOR 調整中 (+1D)
6	0320	Beat Happening！MAX！@BASEMENT	KETTLES / 吉澤嘉代子 / ザ・ビートモーターズ / コンテンポラリーな生活	●OPEN 18:20 / START 19:00　●ADV 2500 / DOOR 3000 (+1D)　●LAWSON TICKET L: 71948 ●高校生以下の方は￥500ディスカウント。必ず学生証をご提示下さい。 ●Beat Happening! H.P: http://beat-happening.oops.jp
6	0321	Beat Happening！〜オトノエ（from札幌）『素晴らしい時代e.p』 レコ発東京TOUR！下北沢編〜	オトノエ / 385 / パンパンの塔 / URBANフェチ / プラグラムハッチ / salsa	●OPEN 17:30 / START 18:00　●ADV 2300 / DOOR 2500 (+1D) ●高校生以下の方は￥1000ディスカウント。必ず学生証をご提示下さい。 ●Beat Happening! H.P: http://beat-happening.oops.jp
6	0322	DISCOVERY CHANNEL	Yees. / wonder world / mooooor / TROTRAD / Archaic Melodic	●OPEN 17:30 / START 18:00　●ADV 2000 / DOOR 2500 (+1D)
6	0323	革命前夜#002	LIVELOVES are... ONE RHYTHM BOX& FIVE GUITARS【HILA(AOA/Boredoms/Hanadensya)、BRAVO KOMATSU(AOA/KINOCOSMO)、MIYA(AOA/NXS)、KAYAN(OOIOO)、MAKI(ERIMAKI)】HATENOHATE HALBACH DJs: T.B.A.!! FOOD: 3pla	●OPEN / START 18:30　●ADV 2000 / DOOR 2500 (+1D)
6	0324	Beat Happening！MONDAY PANIC！	タグチハナ / GO RETRO / Gateballers / BOY FROM HELL / 凜佳(近代ガールズ)	●OPEN 18:30 / START 19:00　●ADV 2000 / DOOR 2500 (+1D) ●高校生以下の方は￥1000ディスカウント。必ず学生証をご提示下さい。 ●Beat Happening! H.P: http://beat-happening.oops.jp
6	0325	ANYTIME !! Vol.3	バブルこうせん / サイコロチーム / リリリ / トッチャンボウヤ / and more !	●OPEN 18:30 / START 19:00　●ADV 2000 / DOOR 2500 (+1D)
6	03
