9	1019	SHELTER presents “Komazawa Bluish Purple” powered by 773Four RECORDS	THE NAMPA BOYSbr2nトライアンパサンディbr2n＋1bandbr2nO.A the village papas	OPEN 19:00 / START 19:30br2nADV￥2500 / DOOR￥2800br2n※高校生以下￥1500 (いずれも別途1D別 / 学割チケットは...
9	1020	SHELTER×LOFT pre “MIX MARKET15th Anniversary” 〜秋編はロフトPが盛り上げます！〜	MIX MARKETbr2nHOLIDAYS OF SEVENTEENbr2nATLANTIS AIRPORTbr2nand more..	OPEN 19:00 / START 19:30br2nADV￥2000 / DOOR￥2500
9	1021	テクマクマヤーンズ Please Mr.バンドマン	テクマクマヤーンズbr2nおとぎ話	OPEN 18:30 / START 19:00br2nADV￥2500 / DOOR未定
9	1022	どライブ IN SHELTER!! vol.5	夜明ケマエbr2nPELICANFANCLUBbr2nThe spooniebr2nアップル斎藤と愉快なヘラクレスたち	OPEN 18:30 / START 19:00br2nADV ¥2000 / DOOR ¥2500
9	1023	BOYS END SWING GIRL＆下北沢SHELTER presents BOYS END SWING GIRLレコ発 「向日葵の咲く秋の日に」	BOYS END SWING GIRLbr2n赤色のグリッターbr2nマカロニえんぴつbr2nthe peggies	OPEN 18:30 / START 19:00br2nADV¥2000 / DOOR¥2500
9	1024	bayfm 25th anniversary LIVE JACK!! bayfm MUSIC METRO. vol.8	SECRET7LINEbr2nand more…	OPEN 18:30 / START 19:00br2nADV￥2500 / DOOR未定
9	1025	BACK LIFT “Ten Years Later” & 3style “MESSAGE BOARD”合同アウトストアライブ	BACK LIFTbr2n3style	OPEN 12:30 / START 13:00br2nADV / DOORbr2n※BACK LIFT 3rd Full ALBUM「Ten Years Later」のと3style 1st Mini...
9	1025	WATER CLOSET PRESENTS “SINGING ABOUT” vol.39	The PRACTICEbr2n部落破ミレ何(ドレミファクラブ from PASSING TRUTH DRIVE)br2nELADYSUNbr2nWATER CLOSET	OPEN TBA: / START TBA:br2nADV￥1000 / DOOR￥1500
9	1028	Chapter line presents「その線を越えて ～キンシャサの奇跡～」	Chapter linebr2nand more..	OPEN 18:30 / START 19:00br2nADV￥2500 / DOOR￥3000
9	1029	Buffalo’3×Coyote milk store “hmaverick animal howl”	Buffalo'3br2nCoyote milk store	OPEN 19:00 / START 19:30br2nADV￥2500 / DOOR￥3000
9	1031	DEATH or プリチー	アカシック	OPEN 19:00 / START 19:30br2nADV￥2800 / DOOR未定
9	1101	「お前ら全部りなくすです」	後藤まりこ（ストロングスタイル）	OPEN 15:00 / START 15:30br2nADV ¥3300 / DOOR ¥未定br2n3日間<6公演>通し券 ¥17000
9	1101	「お前ら全部りなくすです」	後藤まりこ（弾き語り）	OPEN 19:00 / START 19:30br2nADV ¥3300 / DOOR ¥未定br2n3日間<6公演>通し券 ¥17000
9	1102	「お前ら全部りなくすです」	後藤まりこ（ストロングスタイル）	OPEN 15:00 / START 15:30br2nADV ¥3300 / DOOR ¥未定br2n3日間通し券 ¥17000
9	1102	「お前ら全部りなくすです」	後藤まりこ１７歳お寿司大好き	OPEN 19:00 / START 19:30br2nADV ¥3300 / DOOR ¥未定br2n3日間<6公演>通し券 ¥17000
9	1103	「お前ら全部りなくすです」	後藤まりこ（ストロングスタイル）	OPEN 15:00 / START 15:30br2nADV ¥3300 / DOOR ¥未定br2n3日間通し券 ¥17000
9	1103	「お前ら全部りなくすです」	後藤まりこ（バンド）	OPEN 19:00 / START 19:30br2nADV ¥3300 / DOOR ¥未定3日間<6公演>通し券 ¥17000
9	1104	『Rock’n’Roll Barbarians Tour 〜ツアーファイナル〜』	THE PRIVATESbr2nTHE HAVENOT'Sbr2nLONESOME DOVE WOODROWSbr2nVIOLETSbr2n夜のストレンジャーズ	OPEN 18:30 / START 19:00br2nADV￥3000 / DOOR￥3300
9	1105	spooky presents 「いつだって、君は」	spookybr2nそれでも世界が続くなら	OPEN 18:30 / START 19:00br2nADV¥2500 / DOOR¥3000
9	1106	ぽわん「かわいいの押し売りツアーファイナル～来ないと呪う～」	ぽわんbr2nぱいぱいでか美	OPEN 18:30 / START 19:00br2nADV￥2500 / DOOR￥3000
9	1108	LessThanTV pre.【VOLT IN HAUS 5】	赤い疑惑br2nKEN2D SPECIALbr2npreparationsetbr2nRANKIN TAXIbr2nSUPER DUMB	OPEN 18:30 / START 19:00br2nADV￥2000 / DOOR￥2300
9	1109	Broccasion Live – Back to basic (DAY)-	BACK DROP BOMBbr2n20周年記念特設サイト：http://bdb20th.com/	OPEN 18:30 / START 19:00br2nADV￥3000 / DOOR未定
9	1114	ARTIFACT OF INSTANT&My Hair is Bad&Unblockレコ発	ARTIFACT OF INSTANTbr2nMy Hair is Badbr2nUnblockbr2nLONE	OPEN 18:30 / START 19:00br2nADV￥2000 / DOOR￥2500
9	1116	片山ブレイカーズ&ザ☆ロケンローパーティー「KEDA-MONO/MONO-NOKE」ツアー	片山ブレイカーズ&ザ☆ロケンローパーティー	OPEN 18:00 / START 18:30br2nADV￥3000 / DOOR￥3500
9	1117	Half time Old「and ACE」Release Tour 〜エースがワン！ワン！ワンダフルツアー〜	Half time Oldbr2nphononbr2nBOYS END SWING GIRLbr2nモノレコードbr2nCrawlingfly	OPEN 18:30 / START 19:00br2nADV￥2000 / DOOR￥2500
9	1118	撃鉄presentsバーいってバーやっちゃおうよ番外編　 〜下北沢2MANシリーズ死闘戦〜	撃鉄br2nザ５０回転ズ	OPEN 18:30 / START 19:00br2nADV￥3000 / DOOR未定
9	1121	385 presents「極端な人達vol.10-ヘドバンちょうでー編-」	385	OPEN 19:00 / START 19:30br2nADV ¥2000 / DOOR ¥2300
9	1125	テクマクマヤーンズ Please Mr.バンドマン	テクマクマヤーンズbr2nTHE NEATBEATS	OPEN 18:30 / START 19:00br2nADV￥2500 / DOOR未定
9	1203	ロマンチック東京9	river(ロマンチック日本代表!!!)br2nコロボックルズ(大阪)br2n黄金クリムゾン(札幌)br2nLIE-DOWNbr2nSPECIAL GUEST DJありっ	OPEN 18:30 / START 19:00br2nADV ¥2000 / DOOR ¥2500
9	1207	【サンカクTASアンド Vol.3 〜トラパ２周年ワンマン!!時は来た、それだけだ。〜】	トライアンパサンディ	OPEN 18:30 / START 19:00br2nADV￥2500 / DOOR￥3000
9	1218	ONE SCOTCH, ONE BOURBON, ONE BEER	GORO GOLObr2nザ・なつやすみバンドbr2nayU tokiO	OPEN 19:45 / START 20:15br2nADV ¥2000 / DOOR ¥2500
9	1225	テクマクマヤーンズ Please Mr.バンドマン	テクマクマヤーンズ	OPEN 18:30 / START 19:00br2nADV￥2500 / DOOR未定
15	0923	【発狂チカPresents 抱腹絶狂!!vol.21】	バイセーシ(大阪) / カミイショータグループ / いやいやえん / チミドロ / miami /DJ; 生ものガールズ	OPEN 18:30~br2nSTART 19:00~br2nADV.¥2000(D別)br2nDOOR.¥2300(D別)
15	0924	【Now We Is FAB!】	日本浪士組 / ザ・ポニーズ / マーキー / 思い出バンド / ブラックミウラストーン	OPEN 18:30~br2nSTART 19:00~br2nADV.¥1500(D別)br2nDOOR.¥1800(D別)
15	0925	【Beat Happening!東高円寺U.F.O.PANIC!】	THE こっけんろーるBAND / 沖ちづる / 惑星ごっこ(札幌) / みるきーうぇい(大阪) / オオタ13月(root13)	OPEN 18:30~br2nSTART 19:00~br2nADV.¥2000(D別)br2nDOOR.¥2500(D別)
15	0926	【Tokyo’s Burning!!!】	yes /mama ok? / ネモトラボルタ / Glider	OPEN 18:30~br2nSTART 19:00~br2nADV.¥2500(D別)br2nDOOR.¥3000(D別)
15	0927	【music aquarium vol.7～Psychedelic Weekender Battle～】	割礼 / Valva / イズミコウジロウ＋センナ ※会場内禁煙!!	OPEN 18:00~br2nSTART 18:30~br2nADV.¥2800(D別)br2nDOOR.¥3300(D別)
15	0928	【ギャラクシアンズ&THE FOREVERS Wレコ発SP！ MINMAY NIGHT! vol.37 東京編】	ギャラクシアンズ(名古屋) / EMERALD MEOW!MEOW! / サイコロチーム / THE FOREVERS / THE TOKYO	OPEN 18:30~br2nADV.¥2000(D別)br2nDOOR.¥2500(D別)
15	0929	【Asteroid Circus】	height / スカルボ / Telepathic Swinger / The Azito / 記号〈Kigou〉	OPEN 18:30~br2nSTART 19:00~br2nADV.¥1500(D別)br2nDOOR.¥1800(D別)
15	0930	【わるい空想】	コドモノクニ / ペロインタウン / よいの魚 / からくさ ※出演を予定しておりました夛田ゆり夏は、都合によりキャンセルとなりました。ご了承下さい。	OPEN 18:30~br2nSTART 19:00~br2nADV.¥1500(D別)br2nDOOR.¥1800(D別)
15	1001	【Asteroid Circus】	西川有理 / pet / ある日蔵の中 / キリエ / 極東ピーコック / GOGATECH	OPEN 18:00~br2nSTART 18:30~br2nADV.¥1500(D別)br2nDOOR.¥1800(D別)
15	1002	【What’s Happening!?】	THE BEERS / ケリーマフ / Virgin Crab Band / Wingwood and Jean / River Crest	OPEN 18:30~br2nSTART 19:00~br2nADV.¥1500(D別)br2nDOOR.¥1800(D別)
15	1003	【キィキィキンキーナイト!!】	THE 天国カー(大阪) / THE 噛ませ犬(大阪) / クレヨンイーター / Oh!ポカホンタス / 松井シェリー(ex.The Beautifuls) / Hammy&The Playboys	OPEN 18:00~br2nSTART 18:30~br2nADV.¥1800(D別)br2nDOOR.¥2000(D別)
15	1004	【rosianoneko初自主企画 NATALIYA & I vol.1】	rosianoneko / フラットライナーズ / HELSINKI ON THE BEACH / ABCD / 月夜のドラッグ /Special thanks DJ SINTAROU / DJ KENT蝋	OPEN 18:30~br2nSTART 19:00~br2nADV&DOOR.br2n¥1200(D別)
15	1005	【テレグラフレコード&U.F.O.CLUB Presents 夜のまにまに…】	NON BAND / QUJILA(杉林恭雄[Vo ／G]＋中原信雄[Ba]) / Kito-mizukumi rouber(長谷川裕倫[あぶらだこ]＋大國正人[あぶらだこ]＋内田静男[ex.触媒夜])…＋1BAND(9／26発表!!)	OPEN 18:30~br2nSTART 19:00~br2nADV.¥2500(D別)br2nDOOR.¥3000(D別)
15	1006	【Circle X】	ネコタルト崩壊 / カミムラマユ / エンダカズユキ(ex.V.I.) / HAPPY FREEDOM / ニュータウン	OPEN 18:30~br2nSTART 19:00~br2nADV.¥1500(D別)br2nDOOR.¥1800(D別)
15	1007	【Beat Happening!東高円寺U.F.O.PANIC!MAX!】	LOA / NOWEARMAN / FAIRY BRENDA / GENSHOU-現象- / タグチハナ	OPEN 18:30~br2nSTART 19:00~br2nADV.¥2300(D別)br2nDOOR.¥2500(D別)
15	1008	【RUN AND HIDE】	ダンウィッチの犬 / 唯一ムニーズ / The Steel Wheels / The バルボラ / あいつを撃つな	OPEN 18:30~br2nSTART 19:00~br2nADV.¥1500(D別)br2nDOOR.¥1800(D別)
15	1009	【MUDD CLUB】	花園distance / ギギ / Kisama Alternative / 水彩 / メトロノリ	OPEN 18:30~br2nSTART 19:00~br2nADV.¥1500(D別)br2nDOOR.¥1800(D別)
15	1010	【青いジャングル】	ブラッディマリー / おけいバンド / OK横丁 / マンホール / Vesse	OPEN 18:30~br2nSTART 19:00~br2nADV.¥2000(D別)br2nDOOR.¥2300(D別)
15	1011	【In To Tomorrow~Baby It’s You「Happy Song Tour 2014」ツアーファイナル】	Baby It’s You / Plastic Paddy / VIVIAN BOYS / Petersfield / The Penfriend Club	OPEN 18:30~br2nSTART 19:00~br2nADV.¥2000(D別)br2nDOOR.¥2300(D別)
15	1012	【GAGAKIRISE ONE MAN SHOW~HEAVEN’S TITAN TOUR FINAL~】	GAGAKIRISE guest; どついたるねん ※会場内禁煙‼︎！	OPEN 19:00~br2nADV.￥2000(D別)br2nDOOR.￥未定
15	1013	【金襴緞子”蛸地蔵ワンマンショウ!”】	蛸地蔵	OPEN 19:00~br2nSTART 19:30~br2nADV.¥2000(D別)br2nDOOR.¥2300(D別)
15	1014	【Far Out Project】	Tigris Flowers(田畑満＋横山玲＋原田哲也) / 井手健介と母船 / Vaju Waju / 星屋光良 / バスクのスポーツ	OPEN 18:30~br2nSTART 19:00~br2nADV.¥1800(D別)br2nDOOR.¥2000(D別)
15	1015	【ATTACK TO THE SUN】	ピート七幅 / ハラミタス / 毎日がサンクション / マリー / イケダタクヤ	OPEN 18:30~br2nSTART 19:00~br2nADV.¥1500(D別)br2nDOOR.¥1800(D別)
15	1016	【FLASHBACK】	ろまん燈籠 / S.L.L. / 山本晃久 / もぬけ / 八代昌也	OPEN 18:30~br2nSTART 19:00~br2nADV.¥1500(D別)br2nDOOR.¥1800(D別)
15	1017	【FOXPILL CULT企画 ポトラッチデッド vol.16】	FOXPILL CULT / THE DIGITAL CITY JUNKIES / シトクロム / THETHEKURO	OPEN 19:00~br2nADV.¥2500(D別)br2nDOOR.¥2800(D別)
15	1018	【風狂と夜の会】	三輪二郎 / ニーネ / HAPPLE / THEWATTER / CIBBYS	OPEN 18:30~br2nSTART 19:00~br2nADV.¥2000(D別)br2nDOOR.¥2300(D別)
15	1019	【PENNY IKINGER JAPAN TOUR 2014】	PENNY IKINGER / Smallspeaker / ANISAKIS / THE RAYDIOS / CAR CRASH	OPEN 18:30~br2nSTART 19:00~br2nADV.¥2000(D別)br2nDOOR.¥2500(D別)
15	1020	【ハイスクールララバイ】	パスカール / ももづか怪鳥 / アイアウアンアイー / クネタコバヤシ / 竹花英就	OPEN 18:30~br2nSTART 19:00~br2nADV.¥1500(D別)br2nDOOR.¥1800(D別)
15	1021	【Now We Is FAB!】	おはなはん / THE ELEKING / オカダケイ(The シーチキンズ) / エレキのマコとピンチヒッターズ / The Hoochie Coochies	OPEN 18:30~br2nSTART 19:00~br2nADV.¥1500(D別)br2nDOOR.¥1800(D別)
15	1022	【THE GUAYS Presents RAW VIBE vibe.3】	THE GUAYS / THE WEMMER(静岡) / NO…& more ※中高生は受付に学生証提示でドリンク代¥500のみ!!	未定br2nADV.¥1500(D別)br2nDOOR.¥2000(D別)
15	1023	【わるい空想】	豊川座敷の雨敷(大阪) / 笹口騒音ハーモニカ / 余命百年 / 石原正晴(SuiseiNoboAz)…＋1BAND(10／7発表!!)	OPEN 18:30~br2nSTART 19:00~br2nADV.¥2000(D別)br2nDOOR.¥2300(D別)
15	1024	【Buzz With The Fuzz】	RIOT MISSILE / THE BARIUM PILLS / Midnight Rambler / ザ・うんこ / ザ・タリホーズ	OPEN 18:30~br2nSTART 19:00~br2nADV.¥1500(D別)br2nDOOR.¥1800(D別)
15	1025	【LLL Presents ”ANOYO DANCE CLUB”】	ルゥルゥリリィラヴド / Paellas / 夜明ケマエ…& more	OPEN 18:30~br2nSTART 19:00~br2nADV.¥2000(D別)br2nDOOR.¥2300(D別)
15	1026	【MCR PRESENTS LET’S HAVE A PARTY VOL.1】	スッキ / MY CITY ROLLERS	OPEN 12:30~br2nSTART 13:00~br2nADV.¥1200(D別)br2nDOOR.¥1500(D別)
15	1026	【NIGHTCLUBBING】	スッキ / MY CITY ROLLERS 巨人ゆえにデカイ(大阪) / HALBACH / neonrocks / the mornings / JEBIOTTO /DJ; Gotal(Lo-shi)	OPEN 12:30~br2nSTART 13:00~br2nADV.¥1200(D別)br2nDOOR.¥1500(D別)OPEN 18:30~br2nSTART 19:00~br2nADV.¥2000(D別)br2nDOOR.¥2500(D別)
15	1027	【Band On The Run】	赤いくらげ / The Mash / somari / 110番 / Mai-Kou	OPEN 18:30~br2nSTART 19:00~br2nADV.¥1500(D別)br2nDOOR.¥1800(D別)
15	1028	【C’mon And Join Us】	Zima変drix / The Kingfisher / インフレーション宇宙 / 本城友大 / the maldroll	OPEN 18:30~br2nSTART 19:00~br2nADV.¥1500(D別)br2nDOOR.¥1800(D別)
15	1029	【Monkberry Moon Delight】	おべっか / beat slave / 黒髪…& more	OPEN 18:30~br2nSTART 19:00~br2nADV.¥1500(D別)br2nDOOR.¥1800(D別)
15	1030	【DISH IT OUT!!!】	殺生に絶望 / コモグチテルヲ＋ジョー山本(Dr) / なまえ / The noise revival orchestra(US) / Buddy Girl & Mechanic solo	OPEN 18:30~br2nSTART 19:00~br2nADV.¥1500(D別)br2nDOOR.¥1800(D別)
15	1031	【不埒なゴールデンショー】	らいむらいと / Peacock Babies / 銀のポケット / Syd38…& more	OPEN 18:30~br2nSTART 19:00~br2nADV.¥1800(D別)br2nDOOR.¥2000(D別)
23	0923	KINOTO proudly presents 「A Forward」	appleton hartree / Freedom Square /July / Marginal Moon Melancholy / tib / NOTE	open>17:30br2nstart>18:00br2nadv>¥2000br2ndoor>¥2300
23	0924	KINOTO proudly presents 「Draw The Line」	NO STATUS (from 神戸) / Axis of Ladybird / BABEL /Keel “2″ Floor / Theチーズ / チクシヒロキ	open>17:30br2nstart>18:00br2nadv>¥1800br2ndoor>¥2300
23	0925	KINOTO proudly presents 「in the blue」	Elcamino / RASH /伊勢谷ミト / オクルヒト / クロノマップ / ヒトヨニナク	open>17:30br2nstart>18:00br2nadv>¥1800br2ndoor>¥2300
23	0926	「Nocturnal Anxiety “Before The Defusion” Release Tour FINAL」	Nocturnal Anxiety / BxAxG /the my gear notes / SUN OF A STARVE / TIME LINE	open>18:00br2nstart>18:30br2nadv>¥2000br2ndoor>¥2500
23	0926	LACK OF SENSE presentsbr2n1st album｢small lights over there｣発売記念イベント	LACK OF SENSE / BLACK BUCK / NUMBER TWO /THE SENSATIONS / SUNN / SUNNY BRANCH br2nDJ: 釣☆吉太郎 (PLUM,bender!) / 玉屋2060% (Wienners ) /eeeno!!! (MERCI MERCI ME ,HAM HAM HAMBURGERS )	
23	0926	Teenagers Bloody KillinG presents br2n「2004-2014(10th anniversary one man gig)」	Teenagers Bloody KillinG	
23	0927	bef-tech (KINOTO) BxDx proudly presents 「BURGER KING!!!br2n28th BxDx Special!!!～オールナイトでお祭りなう～」	A Month of Sundays / andsole /Arere? / inside of the door /Lie Lay Land / lost my identity /mak love sik / Plot Scraps / Sleepless /sprawl / Zooqs / ZowieZowieZowie /高高 / 葉隠忍法帳 br2nClosing Act : タケオトノウラバンドbr2nFOOD: 725Currybr2n※転換DJやることになったよ！br2nDJ bef-tech (主催) / DJ マスクドヘルレイザー (言い出しっぺ) /DJ DECO (ライブ帰り) / DJ パニッシャーokz (絶望だけじゃねぇよ) /DJ TNK(ノーライス) / ベンチDJ ダンボール肉まん (間に合うか微妙なので)	open>18:30br2nstart>19:00br2nadv&door>br2n¥2400
23	0928	bef-tech (KINOTO) BxDx proudly presents 「BURGER KING!!!br2n28th BxDx special!!!～ガッツリ40分ステージなう～」	niente. / 17歳とベルリンの壁 /水槽のクジラ / ナユタ / 逃した魚 br2nFOOD: 郷田屋	open>17:30br2nstart>18:00br2nadv&door>br2n¥2400
23	0929	bef-tech (KINOTO) BxDx proudly presents「BURGER KING!!!br2n28th BxDx special!!!～後夜祭でゴザ、敷いちゃいました。～」	topaz / 伊藤龍一郎 (アマアシ ) / ウエハラアカネ (Love-shyness ) /太田哲宇 (RENTAL HOPE ) / 岡田亮太郎 (ichika bachika ) /渋谷さとし (arica ) / 馬場治彦 / 古川ケイタ (クラクションズ )br2nFOOD: 居酒屋ゆうじろう	open>17:30br2nstart>18:00br2nadv&door>br2n¥2400
23	0930	GIANT proudly presents br2n「Your Empty Nights -TOKYOGUM 『Thirsty?』Release Party SP-」	TOKYOGUM / Bentham / SAMURAI NINJAMEN / ジョゼ	open>18:00br2nstart>18:30br2nadv>¥1800br2ndoor>¥2100br2nプレイガイド>br2nTICKETPAY
23	1001		newmelt / ホエルクジラ br2nand more...	open>callbr2nstart>call adv>¥1800br2ndoor>¥2300
23	1002		The Closer / Damaged dogs / サイジョウカズヤ (cigarette in your bed ) br2nand more...	open>callbr2nstart>call adv>¥1800br2ndoor>¥2300
23	1003	KINOTO proudly presentsbr2n「relaxing 〜スムージチークス ”Everybody Goodtime” release tour〜」	スムージチークス (from 大阪) / シンガロンパレード (from 京都) /The Dawn / endeavour / LioneL / Riff	open>17:30br2nstart>18:00br2nadv>¥1800br2ndoor>¥2300
23	1004	KINOTO proudly presents br2n「dusk to dawn - ヨモギイチヨウ ”albatoross” release party!!! - 」	ヨモギイチヨウ (from 大阪) / cigarette in your bed /FOOLA / hrimnir / MOJA / pirukuru br2nOpening Act: さもなくばファーラウェイ (from 京都)	open>17:00br2nstart>17:30br2nadv>¥2000br2ndoor>¥2300
23	1005	「flagstate企画 3rd EP ”Turquoise Parade” Tour Final」	flagstate / Anabant Fulls /Ring Ring Lonely Rollss / むかしばなし / 夕雲	open>17:00br2nstart>17:30br2nadv>¥2000br2ndoor>call
23	1006		カトキット (from 京都) / CANVAS / Quzira / キミトツクルギャラリー br2nand more...	open>callbr2nstart>call adv>¥1800br2ndoor>¥2300
23	1007	「MEGA LIVE vol.1」	BACKDRAFT SMITHS / Brand New Vibe / ORANGE BANK LEAD br2n主催: 日本工学院ミュージックカレッジbr2n企画制作: 日本工学院ミュージックカレッジ　br2n蒲田キャンパス　コンサート・イベント科br2n問い合わせ: 日本工学院ミュージックカレッジ　br2nコンサート・イベント科　メガホン班 br2n※予約用メールアドレス: nksk.megaphone@gmail.com	open>18:00br2nstart>18:30br2nadv>¥1800br2ndoor>¥2000
23	1008		ソラミズツキヒ (from 大阪) / Day on Umbrella /musiquo / NAGAI / passing on the right br2nand more...	open>callbr2nstart>call adv>¥1800br2ndoor>¥2300
23	1009	KINOTO proudly presents 「BURGER KING!!!」	GiMMiC KNOTE / PANDA HEAD /ta:ke (群青の雨 ) / イロムク / パキラ	open>18:30br2nstart>19:00br2nadv>¥1800br2ndoor>¥2300
23	1010	KINOTO proudly presents 「in the blue br2n〜Vianka 1st.mini album「ワゴンセール」release Tour〜」	Vianka (from 札幌) / Sams br2nZooqs / 水の中で雨中 / リサ＝オフリー br2nand 1 more band!!	open>17:30br2nstart>18:00br2nadv>¥2000br2ndoor>¥2500
23	1011	FUDGE EDGE presents br2n「FUDGE EDGE」1stミニアルバムレコ発【Fudge & Age】	FUDGE EDGE / absolute mental retardation /MONENSKEY / Re;stSky / ルーディノセンス	open>18:00br2nstart>18:30br2nadv&door>br2n¥1800
23	1012	「Autumn Sonic」		open>callbr2nstart>call adv>callbr2ndoor>call
23	1013		ask info	open>callbr2nstart>call adv>callbr2ndoor>call
23	1014		Addict 404 / 今井慎弥 (ex. MOOT) / プラナリア br2nand more...	open>callbr2nstart>call adv>¥1800br2ndoor>¥2300
23	1015	SHELTER presents br2n「Good night 〜Float like a butterfly Tour Final&解散ワンマン」	SHELTER	open>callbr2nstart>call adv>callbr2ndoor>call
23	1016		JED / SiLL / 乙 / 渋谷さとし (arica ) br2nand more...	open>callbr2nstart>call adv>¥1800br2ndoor>¥2300
23	1017	泉大輝(Lie Lay Land/Atelier Love NEET/swum) BxDx presentsbr2n「crazy birthday 〜亡者たちの宴〜」	Lie Lay Land / ROLLICKSOME SCHEME /you made my day / ハイスイノナサ br2n+ 1 band!!br2nOpening Act: swum br2nFOOD: 泉良香fromイズミ家 br2n※予約用メールアドレス: 1017Kinoto@gmail.com	open>17:30br2nstart>18:00br2nadv&door>br2n¥2400
23	1018	マキト (from ピストルディスコ) & じゃいあん presents br2n「音楽感鐘 第二鐘」	ANYO (from 大阪) / Kent Kakitsubata / scene br2nand more...	open>17:00br2nstart>17:30br2nadv>¥2000br2ndoor>¥2500
23	1019	「ライジングハジオジサン2014 br2n〜 Bentham debut Single 『Public EP』 release party & br2nsukida dramas 1st mini album ”OPEN THE SESAMI!” release Tour & br2nhajio kikuchi (キノトStaff) BxDx 〜」	Bentham / The Sound's Pierrer (from 大阪) /sukida dramas (from 名古屋) / fifi / ROLLICKSOME SCHEME /SAMURAI JACK UNIVERSE / 或るミイ br2n限りなく透明な果実 / その隙間から br2nClosing Act: ハジオキクチバンド	open>15:00br2nstart>15:30br2nadv>¥2000br2ndoor>¥2500
23	1020	KINOTO proudly presents br2n「Time is Running 〜polyfony ”レコ発なんちゃってTOURRRR!!!!”〜」	polyfony (from 千葉) / kujinica / Lily /lost my identity / クロノマップ / 大倉 (Zooqs )	open>17:30br2nstart>18:00br2nadv>¥1800br2ndoor>¥2300
23	1021	KINOTO proudly presents 「in the blue」br2n〜Crawlingfly ”深く透明な深世界ツアー2014〜	Crawlingfly / Good Night Sheep /where is my mind? / アマアシ / ピラモール / ザ・木天蓼レコード	open>17:30br2nstart>18:00br2nadv>¥2000br2ndoor>¥2500
23	1022	KINOTO proudly presents 「ROLL WITH IT」	andsole / Arere? /Chartreux / LIFESHOP / metroowl br2nand more...	open>callbr2nstart>call adv>¥1800br2ndoor>¥2300
23	1023		h.t.n.k / piece of planet br2nand more...	open>callbr2nstart>call adv>¥1800br2ndoor>¥2300
23	1025	MEANING presents br2n“MEANING to be here…vol.27″ -halloween special 2014-	MEANING / CLEAVE / ROOKiEZ is PUNK’D / waterweed br2n※9/13(土) 15:00〜 キノト電話予約開始br2nこちらの公演はキノト電話予約のみの承りとなります。br2nお一人様2枚まで予約可。br2n予約後のキャンセルの場合はキノトまでご連絡ください。	open>17:00br2nstart>18:00br2nadv>¥2000br2ndoor>¥2500
23	1026	arrival art 3rd mini album『心海遊泳』br2nツアーファイナル自主企画 〜arrival time〜 scene4	arrival art / NON'SHEEP / polly /SAMURAI JACK UNIVERSE / ショージロージュニア br2nand more...	open>callbr2nstart>call adv>¥2000br2ndoor>¥2500
23	1027	KINOTO proudly presents 「in the blue」	phyxmoment (from 大阪) / trente-sept / ガムシロップバーガーズ br2nand more...	open>callbr2nstart>call adv>¥1800br2ndoor>¥2300
23	1028		劇団島流し (from 大阪) / 理由なき犯罪世代 (from 神戸) /P.G Good Taste / soundnote br2nand more...	open>callbr2nstart>call adv>callbr2ndoor>call
23	1029	BRIGHTMAN presents	BRIGHTMAN br2nand more...	open>callbr2nstart>call adv>callbr2ndoor>call
23	1030		END&ODDS / RICHARDSON ZILLIS / shaMo-shamo br2nand more...	open>callbr2nstart>call adv>callbr2ndoor>call
23	1031		ask info	open>callbr2nstart>call adv>callbr2ndoor>call
23	1101	「EMERGENZA JAPAN 2014」		open>callbr2nstart>call adv>callbr2ndoor>call
23	1102	「EMERGENZA JAPAN 2014」		open>callbr2nstart>call adv>callbr2ndoor>call
23	1104		The Six Law Inhabitant br2nand more...	open>callbr2nstart>call adv>¥1800br2ndoor>¥2300
23	1105		The Depth of Sad Dreaming br2nand more...	open>callbr2nstart>call adv>¥2000br2ndoor>¥2500
23	1106		ask info	open>callbr2nstart>call adv>callbr2ndoor>call
23	1107		ask info	open>callbr2nstart>call adv>callbr2ndoor>call
23	1110		Logi (from 盛岡) br2nand more...	open>callbr2nstart>call adv>¥1800br2ndoor>¥2300
23	1112		the Frank Talk / アラビックヤマト(仮) / ジャバーウォック br2nand more...	open>callbr2nstart>call adv>¥1800br2ndoor>¥2300
23	1113		ask info	open>callbr2nstart>call adv>callbr2ndoor>call
23	1114		ask info	open>callbr2nstart>call adv>callbr2ndoor>call
23	1115		ask info	open>callbr2nstart>call adv>callbr2ndoor>call
23	1116	youjiro (キノトStaff) 35th BxDx proudly presents br2n「音温酒場 〜35人スペシャル〜」	ayumi melody (A Month of Sundays ) / SPIKE /unsnuff / 青柳仁志 (the8flag ) / 新矢悠 (piece of planet ) /太田垣哲也32歳独身 (jamming O.P. ) / 太田哲宇 (RENTAL HOPE ) /カタミチカラ / ケーゴバイドク (バイドク ) /サイジョウカズヤ (cigarette in your bed ) /佐藤 (バイドク ) / 佐藤達生 (madmantails ) /品川知貴 (madmantails ) / 白石友太 (THE STUFF) /高橋歩 / 田中良保 (幽霊会社みちづれ ) / 千夏 /外浦剛志 / 長渕智史 (from 桜島) /にたないけん (ずぶぬれシアター ) /新田パン (MAGI SCENE ) / 羽田野元彦 (ごっこ ) /馬場治彦 / 古川ケイタ (クラクションズ ) /安田周平 / 横溝鞠子 (ヒステリカヒストリア ) br2nand more...	open>callbr2nstart>call adv&door>br2n¥2000
