7	0430	otoe lavel presentsbr2n「NO FUN vol.7」	真黒毛ぼっくす / 水中、それは苦しい / ヤスエでんじゃらすおじさん(BAND SET)	open / start 19:00 / 19:30　br2nadv / door 500 / 1000 (+3d)　ticket THREE
8	0401	＜From　The Beginning＞	シンクロメトリー br2nthe piqnicbr2nSundaybr2nMADSCIENTIST	OPEN 18:30 START 19:00 br2n前売り 2000円(D別)／当日 2300円(D別)
8	0402	＜MAGICAL COLORS＞	The Wisely Brothersbr2n優妃(こゆび)br2n高木栄一郎br2n悲縛りキラーズ br2nベルノバジャムズ	OPEN 18:30 START 19:00 br2n前売り 2000円(D別)／当日 2500円(D別)
8	0403	＜That's my number !!＞	GalapagosSbr2nELADYSUNbr2nTHE VALVESbr2nagureement the superfree br2n町田直隆	OPEN 18:30 START 19:00 br2n前売り 2000円(D別)／当日 2500円(D別)発売日3/5(水)br2nローソンチケット　0570-00-0777　　 br2nLコード予約　http://l-tike.com　Lコード:73741br2nイープラス　　http://eee.eplus.co.jp br2nDaisyBar店頭
8	0404	＜DaisyBar 9th Anniversary〜band HANADA ワンマン公演!!〜＞	band HANADA(Vo&G 花田裕之・B 井上富雄・Dr 椎野恭一br2n・G 大西ツル)	OPEN 19:00 START 19:30 br2n前売り 4500円(D別)／当日 5000円(D別)発売日 2/1(土)br2nローソンチケット 0570-00-0777br2nLコード予約 http://l-tike.com<Lコード:70234>br2nイープラス http://eee.eplus.co.jpbr2nDaisyBar店頭
8	0405	＜DaisyBar 9th Anniversary~HEAT OUT~＞	ミミヅカ br2n秋村充 br2nシガレットママ br2nFreeters	OPEN 18:30 START 19:00 br2n前売り 2000円(D別)／当日 2300円(D別)
8	0406	＜DaisyBar 9th Anniversarybr2n~ギャスコイマート4号店自主制作音源3rdレコ発~＞	ギャスコイ br2nはこモーフ br2nモスコ br2n僕とモンスター br2nホーミータイツ br2nヘンショクリュウ(ex.And are under)	OPEN 17:00 START 17:30 br2n前売り 2000円(D別)／当日 2500円(D別)
8	0407	＜Mind The Gap＞	THE VISIONbr2nアイルロポダメラノレウカ br2n天狗☆スター	OPEN 18:30 START 19:00 br2n前売り 2000円(D別)／当日 2300円(D別)
8	0408	＜Matchbox＞	THE JONATHANbr2nTHE LOBSTER BLASTERSbr2nSPANGLEbr2nloach	OPEN 18:30 START 19:00 br2n前売り 2000円(D別)／当日 2300円(D別)
8	0409	＜DaisyBar 9th Anniversary~YOUNG　ALIVE~＞	FLOWERbr2n天狗☆スター br2nondoku放送 br2n赤尾充弥	OPEN 18:30 START 19:00 br2n前売り 2000円(D別)／当日 2300円(D別)
8	0410	＜DaisyBar 9th Anniversary~Show must go on~＞	上村昌也 br2nちゃーしゃ(spumoni)br2n鈴木央 br2nthe CREAM SODA(アコースティック)	OPEN 18:30 START 19:00 br2n前売り 2000円(D別)／当日 2300円(D別)
8	0411	＜DaisyBar 9th Anniversary~Find This Man~＞	ブリキオーケストラ br2nジルバbr2nThe holy's	OPEN 18:30 START 19:00 br2n前売り 2300円(D別)／当日 2800円(D別)発売日 3/16(日)br2nローソンチケット　0570-00-0777　　 br2nLコード予約　http://l-tike.com　Lコード:74952br2nイープラス　　http://eee.eplus.co.jp br2nDaisyBar店頭
8	0412	＜DaisyBar 9th Anniversary〜LOOKING GOOD!!!〜＞	夜のストレンジャーズ br2nTHE HAVENOT’Sbr2nThe Beforesbr2nPAPAPAbr2nTHE ALLIGATOR BLUES br2nDJ:KURARA	OPEN 18:00 START 18:30 br2n前売り 2000円(D別)／当日 2500円(D別)発売日3/5(水)br2nローソンチケット　0570-00-0777　　 br2nLコード予約　http://l-tike.com　Lコード:73742br2nイープラス　　http://eee.eplus.co.jpbr2nDaisyBar店頭
8	0413	＜DaisyBar 9th Anniversary“ロックンロール新世紀〜ULTRA DYNAMIC STROLL ON! vol.5.2”＞	the kinemas (ex.コトリトワタシ)br2nプププランド (from神戸)br2nザ・東京ナンバーズ br2n集団パラリラ br2nTHE FOREVERSbr2nザ・ハイマーツ br2n udso2013@gmail.com	OPEN 17:30 START 18:00 br2n前売り 2000円(D別)／当日 2500円(D別)予約・お問合せ； UDSO!事務局
8	0414	＜INSIDE OUT＞	六弦詩人義家 br2nスミスのぶくん(アナトオル・フランス) br2n…and more!!	OPEN 18:30 START 19:00 br2n前売り 2000円(D別)／当日 2300円(D別)
8	0415	＜MAGICAL COLORS＞	OPEN 18:30 START 19:00 前売り 2000円(D別)/当日 2500円(D別)	OPEN 18:30 START 19:00 br2n前売り 2000円(D別)／当日 2300円(D別)
8	0416	＜Remodeling04＞	余命百年 br2nHappy Mari!br2n森心言(Alaska Jam) br2n...and more!!	OPEN 18:30 START 19:00 br2n前売り 2000円(D別)／当日 2300円(D別)
8	0417	＜Rip it up＞	PRIME-TONEbr2nTHE 昭和ロマンズ br2nWingwood and jean br2nThe Dokeyes OPEN 18:30 START 19:00 前売り 2000円(D別)/当日 2300円(D別)	OPEN 18:30 START 19:00 br2n前売り 2000円(D別)／当日 2300円(D別)
8	0418	＜DaisyBar 9th Anniversary~Find This Man~＞	the knowlusbr2nthe tendernessbr2n悲縛りキラーズ br2n...and more!!!	OPEN 18:30 START 19:00 br2n前売り 2000円(D別)／当日 2300円(D別)
8	0419	＜DaisyBar 9th Anniversary Special2マンbr2n“The next! Liddell 1974×THE PINBALLS”＞	The next! Liddell 1974br2nTHE PINBALLSbr2nbr2nOPEN 18:30 START 19:00 前売り 2300円(D別)/当日 2800円(D別)	OPEN 18:30 START 19:00 br2n前売り 2000円(D別)／当日 2300円(D別)発売日3/1(土)br2nローソンチケット　0570-00-0777　　 br2nLコード予約　http://l-tike.com　Lコード:72742br2nイープラス　　http://eee.eplus.co.jp br2nDaisyBar店頭
8	0420	＜でむちん企画「東京どッかん！Vol.１br2n〜下北沢よ 吹っ飛んでしまえ〜」＞	集団パラリラ br2nTHE 天国カー br2nザ・童貞ズbr2nDJ 覚張厚太	OPEN 18:00 START 18:30 br2n前売り 2300円(D別)／当日 2800円(D別)発売日3/29(土)br2nローソンチケット　0570-00-0777　　 br2nLコード予約　http://l-tike.com　Lコード:76007br2nイープラス　　http://eee.eplus.co.jpbr2nDaisyBar店頭
8	0421	＜Reddy Teddy＞	コトリ倶楽部 br2nネオプラトニズム br2nおはようナイルワニ br2nmyco OPEN 18:30 START 19:00 前売り 2000円(D別)/当日 2300円(D別)	OPEN 18:00 START 18:30 br2n前売り 2300円(D別)／当日 2800円(D別)発売日3/29(土)br2nローソンチケット　0570-00-0777　　 br2nLコード予約　http://l-tike.com　Lコード:76007br2nイープラス　　http://eee.eplus.co.jpbr2nDaisyBar店頭
8	0422	＜DaisyBar 9th Anniversary~CATS&DOGS~＞	ARIZONAbr2nthe kinemas (ex.コトリトワタシ)br2nボーイズトラッシュ br2nテクマクマヤーンズ	OPEN 18:30 START 19:00 br2n前売り 2000円(D別)／当日 2300円(D別)
8	0423	＜ROCKERS meets DaisyBar 9th Anniversary＞	DJ： br2n片平実(Getting Better)br2n神啓文(FREE THROW)br2nLIVE:br2nLarge House Satisfactionbr2nハグレヤギ br2nDroog	OPEN / START 18:00 br2n前売り 2300円(D別)／当日 2800円(D別)br2nGetting Better webbr2nhttp://getting1996.com/
8	0424	＜DaisyBar 9th Anniversary 〜BET IT ALL SPECIAL〜＞	OPEN 18:00 START 18:30 前売り 3000円(D別)/当日 未定	OPEN / START 18:00 br2n前売り 2300円(D別)／当日 2800円(D別)br2nGetting Better webbr2nhttp://getting1996.com/
8	0425	＜mirrorball weekend＞	NOTbr2nThe holy's br2n...and more!!	OPEN 18:30 START 19:00 br2n前売り 2000円(D別)／当日 2300円(D別)
8	0426	＜BAND A”○か×か”リリース記念　無料アウトストア！！＞	BAND Abr2nhttp://www.band-a.net/ ※1ドリンク別途かかります。	OPEN 18:30 START 19:00 br2n前売り 2000円(D別)／当日 2300円(D別)関東CD店舗主要店（TOWER RECORDS・HMV・TSUTAYA・ヴィレッジヴァンガード他）にて「○か×か」を購入頂いた方に先着でライブチケットを差し上げます。 br2n詳細は下記バンドWEB サイトをチェック
8	0426	＜DaisyBar 9th Anniversary~LIFE GUARD presentsbr2n『激情ペレストロイカ vol.15』~＞	LIFE GUARDbr2nHIGHWAY61br2nO.A:山之内太郎 br2n…and more!!br2nbr2nOPEN 18:30 START 19:00 前売り 2000円(D別)/当日 2500円(D別)	OPEN 18:30 START 19:00 br2nbr2n前売り 2000円(D別)／当日 2300円(D別)関東CD店舗主要店（TOWER RECORDS・HMV・TSUTAYA・ヴィレッジヴァンガード他）にて「○か×か」を購入頂いた方に先着でライブチケットを差し上げます。 br2n詳細は下記バンドWEB サイトをチェック発売日3/29(土)br2nローソンチケット　0570-00-0777　　 br2nLコード予約　http://l-tike.com　Lコード:76008br2nイープラス　　http://eee.eplus.co.jpbr2nDaisyBar店頭
8	0427	＜DaisyBar 9th Anniversary~First Impression~＞	THE VISIONbr2n赤色のグリッター br2nCANVASbr2nMrs. GREEN APPLE	OPEN 18:00 START 18:30 br2n前売り 2000円(D別)／当日 2300円(D別)発売日 3/22(土)br2nローソンチケット　0570-00-0777　　 br2nLコード予約　http://l-tike.com　Lコード:75268br2nイープラス　　http://eee.eplus.co.jp br2nDaisyBar店頭
8	0428	＜DaisyBar 9th Anniversary~GOLDEN BEAT~＞	6年3組 br2n11 still birthbr2nTHE GREAT WALL PARADEbr2n…and more!!	OPEN 18:30 START 19:00 br2n前売り 2000円(D別)／当日 2300円(D別)
8	0429	＜Magic Node Festival 2014＞	詳細は下記イベントhpをチェック br2nhttp://birth032.wix.com/manofesbr2n OPEN 14:00 START 14:30br2nリストバンド交換 13:30 前売り 2500円(D別)/当日 3000円(D別)	OPEN 18:30 START 19:00 br2n前売り 2000円(D別)／当日 2300円(D別)発売日2/1(土)br2nイープラス　　http://eee.eplus.co.jpbr2nDaisyBar店頭
8	0430	＜DaisyBar 9th Anniversarybr2n【ナイトフィッシング〜exceptional〜】＞	内田直孝(Rhythmic Toy World)br2n99RadioService(アコースティック) br2n中内正之(セカイイチ／f4-high)br2nよしえとコロスケ(fifi)	OPEN 18:30 START 19:00 br2n前売り 2300円(D別)／当日 2800円(D別)br2n発売日 3/16(日)br2nローソンチケット　0570-00-0777　　 br2nLコード予約　http://l-tike.com　Lコード:74643br2nイープラス　　http://eee.eplus.co.jp br2nDaisyBar店頭
10	0402	LOVE LIVE LIFE	ザ・ビートモーターズ/ビレッジマンズストア/つづくバンド	OPEN / START 18:30 / 19:00br2nADV / DOOR ￥2,300 / ￥2,500 [1D別]
10	0403	夢心地BPM11	1000say/Applicat Spectra/She Her Her Hers	OPEN / START 18:30 / 19:00br2nADV / DOOR ￥2,500/ ￥2,800 [1D別]
10	0404	【卒業ライブ】〜女子高生バンド、卒業。でも、たんこぶちんロックはつづく。〜	たんこぶちん -oneman-	OPEN / START 18:30 / 19:00br2nADV / DOOR ￥2,500 / ￥3,000 [1D別]
10	0405	【A.N】 FREAK AFFAIR 特集：Foster The Peoplebr2n[ROCK,UK・US INDIE,NEW WAVE,DANCE MUSIC,and more]	DJ＞村圭史/遠藤孝行/小高浩一郎	OPEN＆START 23:00br2nADV / DOOR ￥2,000 / ￥2,000 [1D付]br2n※途中テキーラ・ショットガン・サービスあり / 先着10名は2DRINK / 先着20名に特製CDRプレゼント
10	0406	オジークローンか!?帰ってきた改造人間〜小嶋裕介V3〜	VASALLO CRAB 75/HARISS/岩瀬敬吾/Swinging Popsicle/70/QV	OPEN / START 17:30 / 18:00br2nADV / DOOR ￥2,500 / ￥2,800 [1D別]
10	0407	Roll Over Ground	J.P.NAYUTA/SUSTINARS/メロマランディ/カストルファンクラブ	OPEN / START 18:30 / 19:00br2nADV / DOOR ￥2,300 / ￥2,500 [1D別]
10	0408	KIN Que DJ NIGHT〜LIVE A LIVE〜br2n[ROCK,POP,PUNK,EMO,FUNK,REGGAE,JAZZ,HOUSE,TECHNO,ORGANIC,br2nHIPHOP...and more!!]	DJ＞ kazzya(Who's the TK?)/ナルケユート(grass code)/紀(Whoop de doo!)/トモ☆(Whoop de doo!)/アサノタカヒロ(grass code)/u-ki(BRIGHTEST NIGHT)/ふかすぴ(Release)/さく(jumble!!)/うぃんぷ(OOR NIGHT)br2nFOOD＞ 有り	OPEN & START 19:00br2nADV & DOOR ￥1,000 [2D込]
10	0410	Please Please Me いまでShow！	HONEY MAKER/高木まひことシェキナベイベーズ/ザ・サイクロンズ	OPEN / START 18:45 / 19:15br2nADV / DOOR ￥2,300 / ￥2,500 [1D別]
10	0411	Boys Don't Cry 2	cruyff in the bedroom/PLECTRUMbr2nO.A＞ Earls Court	OPEN / START 18:30 / 19:00br2nADV / DOOR ￥2,500 / ￥2,800 [1D別]
10	0411	【A.N】 London Times No.90br2n[UK Rock]	DJ＞ サイバマ/aarrie/恭平/井口快人/レコード小賞/魅惑のクニオ♂br2nVJ＞ サイバマ＆レコード小賞	※DJセレクトCD付br2nOPEN＆START 23:00br2nADV / DOOR ￥2,000 / ￥2,000 [1D付]
10	0412	井乃頭蓄音団『おかえりロンサムジョージ』発売記念『アイム亀ングtour2014』-初日-	井乃頭蓄音団/忘れらんねえよ/グッバイフジヤマ	OPEN / START 18:00 / 19:00br2nADV / DOOR ￥2,500 / ￥3,000 [1D別]
10	0412	【A.N】ユニゾンナイト vol.7br2n[J-ROCK,J-POP,INDIE,NEW WAVE,DANCE MUSIC,and more]	DJ＞ 岩谷史哉(ゲットバックカロリーズ) /フタムラ ヒデタカ(IMPULSION／ロックの夜明け)/おーちゃん(ウバ∞ナイ)br2nFriend DJ＞ ショウヘイヘーイ	OPEN & START 23:30br2nADV / DOOR ￥1,800 / ￥2,000 [1D別]
10	0413	新宿Marble presents 「新宿マーブルチョコレイト vol.8(ハチ)」〜キュー(Que)、マーブル10周年前夜祭〜	メメタァ/パンカホリックス/THE ADAM'S APPLES&BOB/泣いてばっかのヒルギ/ユタ州/ザ・サイレンズbr2nDJ＞ 岡崎広平(GOOD ON THE REEL)/冬実(SUNDAYS)	OPEN / START 17:30 / 18:00br2nADV / DOOR ¥2,000 / ¥2,500 [1D別]
10	0414	new scene	ELECTRIC LUNCH/vivid bease culture/THE DEPTH OF SAD DREAMING/	OPEN / START 18:30 / 19:00br2nADV / DOOR ￥2,000 / ￥2,500 [1D別]
10	0415	into the night	SCARLET/Merpeoples/HIGH FLUX	OPEN / START 18:30 / 19:00br2nADV / DOOR ￥2,300 / ￥2,500 [1D別]
10	0416	MUSIC BOX 0416	laufen/ariel makes gloomy/	OPEN / START 18:30 / 19:00br2nADV / DOOR ￥2,300 / ￥2,500 [1D別]
10	0417	CLUB Que 20周年 ELECTRIC EEL SHOCK presents 『OPERATION MAGOKORO』br2nELECTRIC EEL SHOCK EES BEST & COVER Release Party	ELECTRIC EEL SHOCKbr2nゲスト＞ 快速東京br2nスペシャル・セッション・ゲスト＞ 暴動（グループ魂）	OPEN / START 18:30 / 19:00br2nADV / DOOR ￥2,500 / ￥3,000 [1D別]
10	0418	 	The Doggy Paddle/福井コウダイwithマーシー/	OPEN / START 18:30 / 19:00br2nADV / DOOR ￥2,000 / ￥2,300 [1D別]
10	0419	20周年！　華夢氣企画☆真撃！CLUB Que 20周年 THE NEATBEATS presents 『OPERATION MAGOKORO』「BEAT ON THE FLOOR」	THE NEATBEATS/THE PEBBLES/THE PSYCRONS/ハッチハッチェルオーケストラbr2nDJ＞ MR.PAN/MR.LAWDY/MR.GULLY/MR.MONDO	OPEN / START 18:00 / 18:30br2nADV / DOOR ￥2,800 / ￥3,300 [1D別]
10	0419	【A.N】YOUたち！おどっチャイNIGHT！ Vol.22br2n[JOHNNY'S]	DJ＞ NOISEGIRL/KARAaGE/Ayame/Bambi/nukkie	OPEN & START 23:00br2nADV / DOOR ￥2,000 / ￥2,300 [1D別]
10	0420	【DAY】BRIGHT FUTURE!!	aspark/poolproof/GRANCIEL	OPEN / START 12:30 / 13:00br2nADV / DOOR ￥1,500 / ￥1,800 [1D別]
10	0420	20周年！特冠ワンマン乱れ撃ち！CLUB Que 20th記念 ONEMAN series『OPERATION UTAGE』 〜狂い咲きR&R人生20周年記念ワンマン！〜	騒音寺 -oneman-	OPEN / START 18:00 / 19:00br2nADV / DOOR ￥2,800 / ￥3,300 [1D別]
10	0421	君の唄と僕の声	momo/野本健太郎/コージコナー/木村竜蔵	OPEN / START 18:30 / 19:00br2nADV/ DOOR ￥2,300 / ￥2,500 [1D別]
10	0422	ノムライズpresents“ノムステーション vol.7”	ノムライズ/ブリキオーケストラ/DODO/and more…	OPEN / START 18:30 / 19:00br2nADV / DOOR ￥2,300 / ￥2,500 [1D別]
10	0423	THE CATTLEFISH FRITTER presents「第6回イカパーティ in Japan」	THE CATTLEFISH FRITTER/THE ELEKING/franfran	OPEN / START 18:30 / 19:00br2nADV / DOOR ￥2,300 / ￥2,500 [1D別]
10	0424	ソラタカク	裸眼（牧野元：ザ・カスタネッツ）/高橋徹也br2n橋本孝志［橋本孝志(Vo.／ex.THE CHEWINGGUM WEEKEND)、br2n上田禎(Pf.Gu.)、脇山広介(Dr.／tobaccojuice)、田中俊尚(Ba.)］	OPEN / START 18:30 / 19:00br2nADV / DOOR ￥2,800 / ￥3,300 [1D別]
10	0425	The HIGH PRESENTS「Shakin' All Over vol.5」	The HIGH/wilberry/名も無きバンド/THE Roll&McCARTNEYbr2nDJ＞ 有り	OPEN / START 18:30 / 19:00br2nADV / DOOR ￥2,300 / ￥2,800 [1D別]
10	0425	【A.N】The HIGH PRESENTS 「Shakin’ All Over vol.6〜Modern Juke Box DJ&Accoustic Live〜」br2n[ROCK’N ROLL,MODS,PUNK,GARAGE ROCK,and more…]	DJ＞hirono/Tomoaking/Matty&Benny from The HIGH/ジョウミチヲ from wilberry/シャクシロッキン from 名も無きバンド/Oshida&Takano from Roll&McCARTNEYbr2nAccoustic Live＞ Mild Julian One/Tomoaing and morebr2nFOOD＞ 有り	OPEN & START 23:30br2nADV & DOOR ￥1,000 [2D付]
10	0426	lose control of oneself	矢野仁志(サンプリングサン) & 山田晋(talk to me)/山田稔明(GOMES THE HITMAN)/	OPEN / START 18;30 / 19:00br2nADV / DOOR ￥2,500 / ￥2,800 [1D別]
10	0426	【A.N】【Getting Better PresentsVIVA LA ROCK PARTY】■東京”VIVA LA TOKYO”	片平実(Getting Better)/神啓文（Free Throw/西村道男（Nur./鹿野淳(MUSICA)br2nSpecial Live＞ LAMP IN TERRENbr2nVJ＞ waY	OPEN & START 23:30br2nADV / DOOR ￥2,000 / ￥2,500 [1D別]
10	0427	CLUB Que 20周年 FOX LOCO PHANTOM presents『OPERATION MAGOKORO』br2n「爆音都市#3」	FOX LOCO PHANTOM/BYEE THE ROUND	OPEN / START 18:30 / 19:00br2nADV / DOOR ￥3,000 / ￥3,500 [1D別]
10	0428	 	Any/北川けんいち/アースバウンド	OPEN / START 18:30 / 19:00br2nADV / DOOR ￥2,500 / ￥2,800 [1D別]
10	0428	【A.N】DJダイノジ＆ジャイアンナイト　9周年記念 下北沢Que20周年記念br2nVIVA LA ROCK RESPECT NIGHTbr2nジャイアンナイトQUE VIVA LA ROCK DJbr2n[J-ROCK,J-POP,INDIE,DANCE MUSIC,and more]	DJ＞ DJダイノジbr2nGUEST＞ 兵庫慎司(rockin'on) DANCE＞ スベリー・マーキュリー/岩瀬ガッツ/森森子/ALL GIANNIGHT LOVER	OPEN & START 23:30br2nADV / DOOR ￥2,000 / ￥2,500[1D別]
10	0429	アパートレコ発 ツアーファイナル	3markets(株) -oneman-	OPEN / START 18:45 / 19:30br2nADV / DOOR ￥2,500 / ￥2,800 [1D別]
10	0430	life goes on	LINUS（吉村潤/ex.WINO）/ピロカルピン/paionia/	OPEN / START 18:30 / 19:00br2nADV / DOOR ￥2,500 / ￥2,800 [1D別]
11	0401	”251 presents〜MIX? PHONEMICS!”	Manhole New World/ORDINARY PURPOSE PLUG AND INVITATION/赤丸	OPEN18:30/START19:00　br2nadv¥2,000/door¥2,300(+D)
11	0402	”251 presents〜LIVE! BABY! LIVE!”	The SOS/ザ・マルチーズ/夜ハ短シ/Cloud Number Nine	OPEN18:30/START19:00　br2nadv¥2,000/door¥2,500(+D)
11	0403	”251 presents アンプラウド”	under north council/西脇友美(The nonnon)/カネモリタナカ(カミヒカルス)/上村昌也/福永美咲	OPEN18:30/START19:00　br2nadv¥1,800/door¥2,000(+D)
11	0404	”Keita The Newest presents“eliminated rock fellows vol.1””	Keita The Newest/Response/OA:odol	OPEN18:30/START19:00　br2nadv¥3,000/door¥3,300(+D)
11	0405	”MAGUMI presentsスプリング・サンバ Vol.1 酸欠のMUSEUM”	MAGUMI AND THE BREATHLESS/CURIO	OPEN18:30/START19:00　br2nadv¥3,500/door¥4,000(+D)
11	0406	”Yuka&Chronoship ワンマンライブ”	Yuka&Chronoship	OPEN17:00/START18:00　br2nadv¥3,500/door¥3,800(+D)
11	0407	”251 presents GLIDER No.72”	FIRE ARROW/Leonhaldt/リムキャット/ARIZONA	OPEN18:30/START19:00　br2nadv¥2,000/door¥2,300(+D)
11	0408	”251 presents「todoroki sound」”	orcairca/水の中で雨中/日本泥棒/他	OPEN18:30/START19:00　br2nadv¥2,000/door¥2,300(+D)
11	0409	”だま × 雨の花束 共同presents 雨の花束 レコ発「心象アトラクタ」ツアーファイナル”	雨の花束/壊れかけのテープレコーダーズ/amenoto/filly shully/BOMBORI/アメフラシ	OPEN17:30/START18:00　br2nadv¥2,000/door¥2,500(+D)
11	0410	”透明な夜”	101A/BACTERIA	OPEN19:00/START19:30　br2nadv¥2,500/door¥3,000(+D)
11	0411	”wash?NEW ALBUM『Hurt Me』発売記念”	wash?/バイザラウンド/Hasta La Vista Babies/batta	OPEN18:30/START19:00　br2nadv¥2,200/door¥2,500(+D)
11	0412	”ニューロティカ30周年を祝ったろ！せやね！VOL.2”	ニューロティカ/GOING UNDER GROUND/ザ・キャプテンズ/30％LESS FAT/ザヒップス	OPEN17:30/START18:00　br2nadv¥2,800/door¥3,300(+D)
11	0413	【daytime】”Lunch Time Rockers”	Kenbowls 5/APES/THERMOSTA/DJ:ISHIKAWA(DISK UNION／a.k.a.TIGER HOLE)	OPEN12:00/START12:30　br2nadv¥1,800/door¥2,000(+D)
11	0413	”251 presents HOLIDAY SOUND MARKET”	BITRIBE/NO.8/IN BETWEEN PANELS/YOIYOI/他	OPEN18:00/START18:30　br2nadv¥1,800/door¥2,000(+D)
11	0414	”ひねくれポップと須田ROCK!!”	岡本晃弦/須田磨	OPEN19:00/START19:30　br2nadv¥2,000/door¥2,500(+D)
11	0415	”251presents「this charming!!」”	無恥鞭アナゴ/ドンガンボン/podo/テコの原理/すぃすぃず	OPEN18:30/START19:00　br2nadv¥2,000/door¥2,300(+D)
11	0416	”251 presents GLIDER NO.73”	新世界想像力交響楽団/FromDayOne/unknown plesures/Head Cheese Mother	OPEN18:30/START19:00　br2nadv¥1,500/door¥1,800(+D)
11	0417	”電球はとけないvol.2〜岩瀬が生まれた日〜”	とけた電球/水上カルビ/Manhole New World/前田大志/城明日香(恋する円盤)/他/※学生証提示で¥500OFF(大学生まで)	OPEN18:00/START18:30　br2nadv¥2,000/door¥2,500(+D)
11	0418	”magumi presentsスプリング・サンバ Vol.2「BOOMAGUMI」”	MAGUMI ANT THE BREATHLESS/やまたかとちぎ(from THE BOOM)/※小学生までのお客様は保護者同伴の場合無料(保護者の方はチケットが必要です)	OPEN18:30/START19:00　br2nadv¥3,500/door¥4,000(+D)
11	0419	”airbag presents〜「Tokyo syndrome night vol.2」”	airbag/walkings/archaic rag store/crazy west mountain/※学生証提示で高校生¥500OFF	OPEN18:00/START18:30　br2nadv¥2,000/door¥2,500(+D)
11	0420	”jimmyhat × CLUB251 presents“東京クロスロード””	jimmyhat/BARICANG/カグライフ/The nonnon	OPEN18:00/START18:30　br2nadv¥2,000/door¥2,500(+D)
11	0421	”ENTRY!!”	Electric Gypsies/Fisher King/シンクロメトリー/CARRELA	OPEN18:30/START19:00　br2nadv¥1,500/door¥1,800(+D)
11	0422	”Lukewarm Presents「impress Vol.4」”	Lukewarm/White Note/world encode/アカノブルー/arrival art	OPEN18:30/START19:00　br2nadv¥2,000/door¥2,500(+D)
11	0423	”ソニックアタックブラスター × My December動機なき 2MAN SHOW!!!”	ソニックアタックブラスター/My December	OPEN18:30/START19:00　br2nadv¥2,500/door¥3,000(+D)
11	0424	”251Presents girls from nanairo-life”	シンクロニシティ/SPICA/フォグライアー/yasumidu	OPEN18:30/START19:00　br2nadv¥2,000/door¥2,300(+D)
11	0425	”S.C.S Release Tour Final Oneman”	Leonhaldt/OA:レイバンザムライ	OPEN19:30/START20:00　br2nadv¥2,500/door¥3,000(+D)
11	0426	”Proxyon presents ワンマン公演 -孤独論 第一講-”	Proxyon	OPEN18:30/START19:00　br2nadv¥2,500/door¥2,800(+D)
11	0427	”251 presents AND POINTED vol.89”	HIGH FLUX/Hi-5/tegakiLIFE/SAICO	OPEN18:30/START19:00　br2nadv¥2,300/door¥2,500(+D)
11	0428	”251presents「this charming!!」”	Hamlas/ねぎ玉牛丼/Typhoonz/ぐちゃぐちゃ	OPEN18:30/START19:00　br2nadv¥1,500/door¥1,800(+D)
11	0429	【daytime】”Lunch Time Rockers”	東京ネイルキャッツ/Aichi.xxx/CAMP/DJ:ISHIKAWA(DISK UNION／a.k.a.TIGER HOLE)	OPEN12:00/START12:30　br2nadv¥1,800/door¥2,000(+D)
11	0429	”Rockland VS880-KS vol.20”	杉本恭一/水戸華之介&3-10Chain	OPEN18:30/START19:00　br2nadv¥3,500/door¥4,000(+D)
12	0401	ERA presents「Bulbs Of Passion」	回天もぐら / 藤原 忠 / modi / 花園distance / 藤村JAPAN /	OPEN / START : 18:00 / 18:30 br2nTICKET ( ADV / DOOR ) : ¥2,000 / ¥2,300
12	0402	BOOKING	Sub Title City / unsnuff / book of story / The 4th birthday end / 102号室。 /	OPEN / START : 18:00 / 18:30 br2nTICKET ( ADV / DOOR ) : ¥2,000 / ¥2,300
12	0403	『BOOKMARK’s × NO GUARD vol,1』	ナツノムジナ / HELLO AND ROLL / Gauche. / デビーヘムロック / ※出演予定であったBALLOON88はキャンセルになりました。	OPEN / START : 18:30 / 19:00 br2nTICKET ( ADV / DOOR ) : ¥1,000 (+2ドリンク)
12	0403	ERA presents「ERAのうえ 弾語りライブ!!!」	清古 竜也 (sunao)/ モリソンレコド(O’VALENCIA)/ 田村 友昌 (ボナンザグラム)/ オオチ ユウスケ(she might be swimmer)/ タチバナ アキホ (niente.)/ イシガキ ワタル (Gendai Asymmetry)/ ヤマサキ アキラ (ウーパールーパーズ)/ ※5F ERA BARでのイベントになります。 	OPEN / START : 18:00 / 18:30 br2nTICKET ( ADV / DOOR ) : ¥1,000 / ¥1,000
12	0404	THE ROAMERS presents『RakugoDochu vol.2』	THE ROAMERS / The Mammals / The Foglands / シンデレラ・リバティズ /	OPEN / START : 18:30 / 19:00 br2nTICKET ( ADV / DOOR ) : ¥2000 / -
12	0405	Brutal Peter Gun 1st ミニアルバム発売企画「最悪なシナリオ」	Brutal Peter Gun / Gendai Asymmetry / Flying izna Drop / ゆらめきエアー /	OPEN / START : 18:30 / 19:00 br2nTICKET ( ADV / DOOR ) : ¥2,000 / ¥2,300
12	0406	軍艦オクトパス presents.「オノマトペ、オモテナシ、オクトパス。」	軍艦オクトパス / Lighter190E / MAGI SCENE / mimiclick / RENTAL HOPE /	OPEN / START : 17:30 / 18:00 br2nTICKET ( ADV / DOOR ) : ¥2000 / ¥2500
