82	0809	badu erykah×GALAXY pre.【idea】	【LIVE】br2nbadu erykahbr2nRAP BRAINSbr2nSiNEbr2nMMRbr2ni FAX!br2nMAKES NO SENSEbr2nJim Benjaminbr2nハハノシキュウbr2n佐伯 誠之助br2npunsucabr2nmars＆ibr2n3Q3SINbr2nN & Pbr2nシライ The JAHMALbr2n1horse&DJ SIONbr2nCHANIWAbr2nTyme.br2nand more…br2n【DJ】br2nJYOTARO(BLACK SHEEP)br2nLEGENDオブ伝説 a.k.a サイプレス上野br2nDJ SharpkiD from”beatstroganoff”br2n油井 俊二br2nand more...	br2nopen/start13:00～end翌5:00br2nadv/door TBA
82	0810	ホームラン撲殺フルスウィング～8%～	FORWARDbr2nIDORAbr2nSHORT FUSEbr2nKOLAbr2nSxIxCxKbr2nANARCHY CONDOMS	br2nopen18:00/start18:30br2nadv1500yen/door2000yen+1d
82	0812	GALAXYアコースティック	松崎ナオbr2n塩入冬湖br2nイワカタシンジロウbr2nand more	br2nopen19:00/start19:30br2nadv1600yen/door1900yen+1d
82	0813	I LIKE SONG	Truth&Paradox(郡山)br2nだかしかしたかしbr2nand more	br2nopen/start TBA
82	0814	DJブラック presents	詳細後日	br2nopen/start TBAbr2n1000yen+1d
82	0815	滑稽のドアpre.	詳細後日	
82	0816	Contemporary Culture～perfectlifeレコ発～	perfectlifebr2nSUN BEAM SUNbr2n24hour party timebr2nHALF MUSTbr2nCARD	br2nopen/start TBAbr2nadv/door TBA
82	0819	音子×GALAXY pre.	シンガーソングライター音子とGALAXYによる共同パーティ！夏祭りSP！浴衣で是非！	br2nopen/start TBAbr2ncharge TBA
82	0821	Contemporary Culture	Mr.Mbr2nawabr2nand more	br2nopen/start TBAbr2nadv1600yen/door1900yen+1d
82	0822	Alternative Meeting (8/22 day time)	Ceptbr2nand more	br2nopen19:00/start19:30br2nadv1600yen/door1900yen
82	0822	テクノパーティ(8/22 all night)	DJbr2nVIZZA(BLACK SMOKER)br2nyamada(Hard Bell)br2nBlackmamba(Medusoid)br2nand more	br2nopen/start 24:00br2n1500yen(w/1d)
82	0823	within the last wish×GALAXY pre.	a soullesspainbr2nwithin the last wishbr2nHopeless Ravenbr2nbilo'sbr2nCOMMUNITY TRUSTbr2nDUNE	br2nopen/start TBAbr2nadv2000yen/door2500yen+1d
82	0825	神戸BLUEPORT×GALAXY pre「港町ナイト」	accelbr2ncrim2on Firstbr2nNew Orderbr2nアナルヒロオカbr2nALSOMiTRA	br2nopen/start TBAbr2nadv1600yen/door1900yen+1d
82	0826	『あざらし丸アワー グイッといいうた！〜楽しくなければ夏じゃない！〜』	あざらし丸br2nとんぼbr2nでんし人br2nゆのたにてつやbr2n次谷洋一br2nもりきゅあbr2nMUYOKUbr2nストールンシネマbr2n未来br2n神田多恵子br2nハイクロニカbr2nかやまたかふみbr2n喉br2n荒井光br2n長谷川光志	br2nopen18:00/start18:15br2n1000yen(2drink付)
82	0827	Siki. pre.	ORANGE BUTTER CANDLEbr2nシュールレアリスムbr2nThe Keeleybr2n明後日br2nsiki.br2nDoxiebr2nporo	br2nopen16:30/start17:00br2nadv1500yen/door2000yen+1d
82	0829	Alternative Meeting	44°+(フォーシー) from大阪br2nバイニャンズbr2nhappy is a momentbr2nand...	br2nopen19:00/start19:30br2nadv1600yen/door1900yen+1d
82	0830	FINLANDSツアーファイナル	FINLANDSbr2nぐりーんぴーす(大阪)br2nand 1 bandbr2nFINLANDS全国ツアーファイナル公演は3マン！たっぷり彼女たちの世界を堪能してください。	br2nopen/start TBA
82	0831	LITTLE SINK MONSTER企画	詳細後日	
83	0711	“LETTERS” vol.31	5exit / forestribe / POINT-UP / SPLASH / My limit the universe / Children Sausages	OPEN17:45 / START18:15   ADV¥2000 / DOOR¥2500
83	0712	Starting Point Recurrence & F.A.D pre. KEEP GOING ATTACK!! Vol.2	Starting Point Recurrence / NEW SCRIPT NUMBER / THE GRAFENBERG SPOT / Try My Youth / Zeek||:α) / 十六文キック	OPEN17:30 / START18:00   ADV¥1600 / DOOR¥2100
83	0713	横浜連鎖反応　vol.7　[ relation ]	OUTER TRIBE / コンビニマンションテクニカラー / butter butter / READ ALOUD / カタミチカラ	OPEN17:00 / START17:30   ADV¥ 2800 / DOOR¥3300
83	0714	HANG IN THERE	熱血兄弟 / FORTE / Rainbow sheep / DTM / いのっち / ワンナイトバンド	OPEN18:00 / START18:30   ADV¥1000 / DOOR¥1500
83	0715	“Lasthing Moisture”	class clown child / ダレヒトリシラナイ / Mr.ムラサキ / Be-color	OPEN18:30 / START19:00   ADV¥1600 / DOOR¥2100
83	0716	“Lasthing Moisture”	ハル / タシロサヤカ / 回風天使 / the sagli / 道見舞美 / カトー(ふじさん)	OPEN18:30 / START19:00  ADV￥1600 / DOOR￥2100
83	0718	“Lasthing Moisture”	esola / the Novel’rt / アカイロ / inorganic or mineral matter	OPEN18:30 / START19:00  ADV ¥1600 / DOOR ¥2100
83	0719	LoVendoЯ LIVE TOUR 2014 SprinteЯ 〜Bitter&Sweet〜	LoVendoЯ  with  Bitter ＆ Sweet	OPEN18:00 / START18:30  ADV￥4800/ DOOR￥
83	0721	“LETTERS” vol.32	CUTiCLE / null++ / Perfect At Last / Republic of Animals / The Swing Kidsbr2nUNDER LIFE / 51＝27	OPEN17:15 / START17:45   ADV¥2000 / DOOR¥2500
83	0722	SOUL CRAZE in YKHM 2014	ASPARAGUS / LOSTAGE	OPEN19:00 / START19:30   ADV¥ 2800 / DOOR¥3300
83	0723	“NEW LEVEL”vol.220 the audio pool “Frankensteiner tour”	the audio pool / the Ray / Reall / April Discord	OPEN18:30 / START19:00  ADV ¥2000 / DOOR ¥2500
83	0724	“Lasthing Moisture”	ポチ / 若森 / タテノ(chicken nagets) / 得武士意 / 他	OPEN18:30 / START19:00   ADV¥ 1600 / DOOR¥2100
83	0725	BLACK BUCK ＆F.A.D presents “Never quits”	BLACK BUCK / be unconscious zizz / Qomolangma Tomato / With A Splashbr2n※全バンドフロアライブ	OPEN18:30 / START19:00   ADV¥2000 / DOOR¥2500
83	0726	Hi-KING BEAR〜10th anniversary 〜「funny face」	Hi-KING BEAR / chicken nagets / 天宝 / Gu-Gu-nicollection / THE花見スタイル	OPEN18:00 / START18:30   ADV¥2000 / DOOR¥2500
83	0727	HAVE A FUN TIME	王様  / ジェイソン國分スーパープロジェクト / オニフラ長寿会 /  ozzy bonbourne / 緊縛天女 / 東亜蚊又 / ポチBAND 	OPEN16:00 / START16:30   ADV¥ 2000 / DOOR¥2500
83	0728	“NEW LEVEL”vol.221	KATSUMI (Star View Drive In)  / ケディ(dlrows) / 回風天使 / 鈴木麻哉(F.I.O) / 51＝27	OPEN18:30 / START19:00  ADV ¥1600 / DOOR ¥2100
83	0730	“夏だ!酒だ!酒だ!”	バンドマン・お客さん誰でも参加できます！br2n飲み放題、スタッフ手料理、かき氷、その他お楽しみに!br2nSTART18:30   ADV/DOOR¥ 2500飲み放題	
83	0801	OVER ARM THROW presents Some Missing Night War vol.27	OVER ARM THROW / SABOTEN	OPEN17:30 / START18:30   ADV¥ 2500 / DOOR¥3000
83	0802	S.M.N. presents CHINATOWN WARS vol.3	S.M.N. / FREE KICK / NUBO / SHANK / S.P.N POWER	OPEN18:00 / START18:30   ADV¥2400 / DOOR¥2900
83	0803	” REAL GOLD “	UNDERJEEMO / Air-Brain / Ang Hell / ICE SPROUT / offside kinoko / 横濱無双	OPEN18:00 / START18:30  ADV ¥1600 / DOOR ¥2100
83	0804	“NEW LEVEL”vol.222	にっしー / 回風天使 / Mr.ムラサキ / ゲットサイボーグ / Be-color / 他	OPEN  / START  ADV￥1600 / DOOR￥2100
83	0805	「BAYSIDE CORD 2014 関東学院大学pre.」		OPEN / START  ADV / DOOR￥
83	0806	「BAYSIDE CORD 2014 関東学院大学pre.」		OPEN / START  ADV / DOOR￥
83	0807	「BAYSIDE CORD 2014 関東学院大学pre.」		OPEN / START  ADV / DOOR￥
83	0808	HOTSQUALL BEST TOUR 2014 『Laugh at Life』	HOTSQUALL / BACK LIFT / 他	OPEN18:30 / START19:00  ADV￥2500/ DOOR￥
83	0809	コドモドラゴン “3rd Oneman Tour” 「Vlper」	コドモドラゴン	OPEN17:30 / START18:00 ADV¥3500 / DOOR¥4000
83	0810	” REAL GOLD “	UNDER CEIVER / fig / Body for sex / 回風天使 / 美浜緑苑 / SHIGEKI	OPEN18:00 / START18:30  ADV ¥1600 / DOOR ¥2100
83	0811	詳細後日発表!		OPEN  / START  ADV￥ / DOOR￥
83	0812	NATSUME presents	DJ NATSUME / USELESS ED / PRAHMAN / DASCIDENTS / 奥田民輔 / タテシー / カリホルズ / ザ上下ズ	OPEN17:15 / START17:45  ADV/DOOR¥2500飲み放題
83	0813	曾我 泰久 LIVE ! LIVE ! LIVE ! TOUR～ Summer 2014	曾我 泰久(Vo.／Gt.)・ファンキー末吉(Dr.)・和佐田達彦(Bass)・田川ヒロアキ(Gt.／KEY.)	OPEN 18:30 / START 19:00 ADV¥5400 / DOOR¥未定
83	0814	詳細後日発表!		OPEN  / START  ADV￥ / DOOR￥
83	0815	“NEW LEVEL”vol.223	CATS EYE / 元気堂 / Relents / THE リマインズ / RING MY HELL / MONSTER BURGER / 3SCORE	OPEN17:15 / START17:45  ADV￥2000 / DOOR￥2500
83	0816	” REAL GOLD “	Local Heroes /THE 309 / RIDGE FAT / THE PORTER / A Permutation of Greenwich Mean Time / REGAL PROJECT / BumBleBee	OPEN17:15 / START17:45  ADV￥1600 / DOOR￥2100
83	0817	” REAL GOLD “	Arisa In Wonderland / Gu-Gu-nicollection / Garage Film Overtone / Ning Geng Dog / 回風天使 / アンダーウエアー	OPEN18:00 / START18:30  ADV￥1600 / DOOR￥2100
83	0818	忘れられた僕らの青春 presents 「君の生きる理由」×「僕らの証明」	Blue Tooth Panic/橋田裕哉×リュウザキツカサ/NAO/Widerstand/忘れられた僕らの青春	OPEN18:00 / START18:30   ADV¥1600 / DOOR¥1600
83	0819	平沼高校軽音楽部presents!!!		OPEN  / START  ADV￥ / DOOR￥
83	0821	詳細後日発表!		OPEN  / START  ADV￥ / DOOR￥
83	0822	Czecho No Republic “MANTLE TOUR 〜2014年宇宙の旅〜”	Czecho No Republic / The Flickers	OPEN18:30 / START19:00   ADV¥2800 / DOOR¥
83	0823	【宮城伸一郎 THE 14th SOLO LIVE TOUR 2014 -HEART- in 横浜】	宮城伸一郎	OPEN 17:00 / START 17:30 ADV¥5000 / DOOR¥5500
83	0824	PPP	MEXICAN AGE / TRIPLE SHOTGUN / chicken nagets / OWEAK / BYE BYE NEGATIVES / 他	OPEN / START  ADV / DOOR ¥1600
83	0825	“山手JAM 2014″		OPEN  / START  ADV￥ / DOOR￥
83	0826	“山手JAM 2014″		OPEN  / START  ADV￥ / DOOR￥
83	0827	詳細後日発表！		OPEN  / START  ADV￥ / DOOR
83	0828	“Lasthing Moisture”	End of Industries (P) / アカイロ / クロックムッシュ / Reall / 他	OPEN  / START  ADV￥1600 / DOOR￥2100
83	0830	詳細後日発表!		OPEN  / START  ADV￥ / DOOR￥
83	0831	BUZZ THE BEARS “L” TOUR 2014	BUZZ THE BEARS / This is Not a Business / 他	OPEN17:30 / START18:00   ADV¥2500 / DOOR¥3000
84	0711	VINTAGE LEAGUE TOUR 2014 “small change”	GLIM SPANKY / シナリオアート / Mrs. GREEN APPLE / Chapter line	OPEN 18:30 / START 19:00 / ADV ￥2500 / DOOR ￥3000
84	0712	“Creative Farm”	Inside of the door / ニゲラ / Trelos / コウサカナオキ (アーハーライン) / 森下哲哉 (Good Night Sheep)	OPEN 18:00 / START 18:30 / ADV ￥1500 / DOOR ￥2000
84	0713	“LACE UP” vol.11	■DANCER : Bite Mover / BOMBSHELL / PuPettS / RIE / RYUDENS / two stic to People / TyM / 品川クルーbr2n■GUEST PERFORMER : Jr. / SuGuRu / SUKE3 & SYU / TABOW / 聖寿 / 今井 剛br2n■MC : TABOWbr2n■DJ : TKC & GOHbr2n■SINGER : MIZUKI / ベビーカー / Gracebr2n■BOOTH : いいづか あや (BODY ART、耳つぼジュエリー) / RSAT56 (PAINT)	OPEN 16:00 / SHOW TIME 17:00・19:00 / CLOSE 21:30 / ADV ￥2000 / DOOR ￥2500
84	0714	“Ever Green” vol.23	Concealments / Emily Sugar / Footless my sponge / Revenge Of The Silence / Speak in Age	OPEN 18:00 / START 18:30 / ADV ￥2000 / DOOR ￥2500
84	0715	“BOUNCE IT!!”	Attack Come Backer / ATRAS / 谷川POPゴリラ / MSS / 他	OPEN 18:30 / START 19:00 / ADV ￥2000 / DOOR ￥2500
84	0716	“Green Island” vol.11 〜GENNARI【アルバ】Release Tour〜	GENNARI / 少女の革命 / Sophie / From Day One	OPEN 18:00 / START 18:30 / ADV ￥1500 / DOOR ￥2000
84	0717	“ミドリノトカゲ” vol.15	THE HYBRID WOLF / tetolisten / The Endcores / 他	OPEN 18:00 / START 18:30 / ADV ￥1500 / DOOR ￥2000
84	0718	“BOUNCE IT!!”	Dirty Little Secret / Parasana / Head Over Heels / CHAOS PAGE / 他	OPEN 18:00 / START 18:30 / ADV ￥2000 / DOOR ￥2500
84	0719	“RAGING NERVE RUSH” -FUNKASIS × Lizard presents-	FUNKASIS / GREEN EYED MONSTER / Retainar / April Discord / unknown feel	OPEN 18:00 / START 18:30 / ADV ￥2000 / DOOR ￥2500
84	0720	“横ROCK浜” vol.9	■DJ : KANSHOW / おせろ / しょーた / ちゃんゆり / tackman / fue / RIAbr2n■GUEST DJ : SMYLE (TOKYO BOOTLEG) / ACKY (HOMIES ／ THREE ARROWS)	OPEN 15:00 / START 15:30 / CLOSE 21:30 / ADV ￥1500
84	0721	“Ever Green” vol.24	FOAD / Central 2nd Sick / Never Forget The Feeling / Out of Definition / Retainar / 他	OPEN 18:00 / START 18:30 / ADV ￥2000 / DOOR ￥2500
84	0722	“ミドリノウタゴエ” 〜アコースティックナイト〜 vol.3	内田啓太 (卯ノ花クダシ) / 橋田裕哉 / 金岡優人 / 鶴田航平 (Shahrock)	OPEN 18:00 / START 18:30 / ADV ￥1000 / DOOR ￥1000
84	0723	“MUSIC NO DIE”	EVNTDY / UP-SET / 他	OPEN 18:00 / START 18:30 / ADV ￥1500 / DOOR ￥2000
84	0724	“BOUNCE IT” 〜buzz.【コタエ】Release Tour〜	buzz. / komimi / Relise Note / unfix	OPEN 18:00 / START 18:30 / ADV ￥2000 / DOOR ￥2500
84	0725	“ミドリノトカゲ” vol.16	BugMeNot / NAGAI / Shahrock / 歌うアホウドリ / SEASIDE AND ＋ JESUS	OPEN 18:00 / START 18:30 / ADV ￥1500 / DOOR ￥2000
84	0726	“響鳴” vol.4 -THE JADE presents-	THE JADE / Insane / Queen After Revenge / Lingua Franca / Doxiebr2n■GUEST BAND : ジンbr2n■LIVE PAINT : Caco (The100′s)	OPEN 17:00 / START 17:30 / ADV ￥2000 / DOOR ￥2500
84	0727	TORIDE RECORDS in association with MIGHTY CROWN presents “STEPPAS’ DELIGHT Chapter 9″	SCORCHER Hi Fi with Sound System (STICKO & COJIE from Mighty Crown)	OPEN 18:00 / START 18:30 / ADV ￥1800 / DOOR ￥2000
84	0728	“NARiPO”	カワサキタケシ / 河野暁子 / 舘洋介 (TOKYOGUM) / 石井翔平 (Quzira) / 佐和弘喜 (Inside of the door) / 古澤多嘉史 (オレンジグライダー)	OPEN 18:00 / START 18:30 / ADV ￥1500 / DOOR ￥2000
84	0729	“unplugged”	Cut your hair / 元気堂 / SECOND WALL / Say Hello To Sunshine / 他br2n★全アーティスト、アコースティックセット。	OPEN 18:30 / START 19:00 / ADV ￥1500 / DOOR ￥2000
84	0730	“エンケンのおとぎ話” -KAMINARI GUITARS presents-	遠藤賢司 / おとぎ話br2n■Opening Act : 内村イタル	OPEN 18:00 / START 18:30 / ADV ￥3000 / DOOR ￥3500
84	0731	“HOT SPOT” vol.1 -WILDJAPAN presents-	■Music by : INFINITY16 / OUTLAWbr2n■Live act : ANSA / LIFE-G / 本気男 / RIDDIM HUNTERbr2n■Band show : SOUND TERRO RIDDIM with EAZZY , JUGEM , MAOU , NUDEMANbr2n&Special Secret Guest！！	OPEN 17:00 / START 17:00 / CLOSE 23:00 / ADV ￥2600 (1DRINK込) / ADM ￥3100 (1DRINK込)
84	0801	“Lonely Show Time” vol.6 -Loco Libre presents-	Loco Libre / Pulse Factory / Queen After Revenge / Rigby / mimitto / PYGMYbr2n■DJ : Chie (Color)	OPEN 17:30 / START 18:00 / ADV ￥2000 / DOOR ￥2500
84	0802	“DOGRUN” -横浜編- 〜Neverlost NEW E.P.【Dreaming】Release Tour〜 -A Barking Dog Never Bites presents-	A Barking Dog Never Bites / Neverlost / Central 2nd Sick / As Cities Shine / Betray For The Scarlet / CHAOS PAGE	OPEN 17:30 / START 18:00 / ADV ￥2000 / DOOR ￥2500
84	0803	“SAMARIA NO YORU” vol.11 -JIDORI presents- ～JIDORI 2nd Album【ROCK HOP】Release Party～	■LIVE : JIDORI / POSSIBILITY / Destroy the Babiron / 来門 (smorgas) / T.C.L / axis gearbr2n■DJ : TA-BO (100% UNDERGROUND)	OPEN 17:00 / START 17:00 / ADV ￥2000 / DOOR ￥2500
84	0804	“”	詳細後日発表！！	OPEN  / START  / ADV ￥ / DOOR ￥
84	0805	“ポコポコ大作戦” -ライオンヘッド presents-	詳細後日発表！！	OPEN 19:00 / START 19:30 / ADV・DOOR ￥1600 (1Drink付き)
84	0806	“DREAM” vol.1 -Aya＆miori presents-	Aya＆miori / aiko / Yuto / safety / ostrichfoot	OPEN 18:00 / START 18:30 / ADV ￥1500 / DOOR ￥1500
84	0807	“”	Paint-Box / GOOD TRIP / 他	OPEN  / START  / ADV ￥2000 / DOOR ￥2500
84	0808	“”	詳細後日発表！！	OPEN  / START  / ADV ￥ / DOOR ￥
84	0809	PRIVATE PARTY！！		
84	0810	“”	Arisa in Wonderland / UP-SET / 他	OPEN  / START  / ADV ￥1500 / DOOR ￥2000
84	0811	“NARiPO”	Quzira / オクルヒト / JEANS / the Sable Stein / 他	OPEN  / START  / ADV ￥1500 / DOOR ￥2000
84	0812	“HOMIES” vol.111 〜トライアンパサンディ【Reflection”A”tour 2014】〜	トライアンパサンディ / sfpr / COUNTERCLOCKWISE / Femtocell / 他	OPEN 18:00 / START 18:30 / ADV ￥2000 / DOOR ￥2500
84	0813	“HOMIES” vol.112 〜FAKE FACE【FACES】Release Tour 2014〜	FAKE FACE / THE TWISTED HARBOR TOWN / my-Butterfly / We Are From You / My limit the universe / FOAD	OPEN 18:00 / START 18:30 / ADV ￥2000 / DOOR ￥2500
84	0814	“ミドリノトカゲ” vol.17	Charismatic Hysteria / 他	OPEN 18:00 / START 18:30 / ADV ￥1500 / DOOR ￥2000
84	0815	“HOMIES” vol.113	EVERLONG / ENTH / SPLASH / INFOG / HALLUCI GENIA	OPEN 18:00 / START 18:30 / ADV ￥2000 / DOOR ￥2500
84	0816	“Creative Farm”	the other side of love / ナナホシ / 他	OPEN 18:00 / START 18:30 / ADV ￥1500 / DOOR ￥2000
84	0817	“”	詳細後日発表！！	OPEN  / START  / ADV ￥ / DOOR ￥
84	0818	“Ever Green” vol.24 〜BLACK IN BLACK【Hate All,For Real】Release Tour〜	BLACK IN BLACK / Resistance To Infection / BooST / Out of Definition / 他	OPEN 18:00 / START 18:30 / ADV ￥2000 / DOOR ￥2500
84	0819	“Green Island” vol.12	THE MIDNIGHT LOVERS / QUORUM / SEASIDE AND ＋ JESUS / September Club Children / 他	OPEN 18:00 / START 18:30 / ADV ￥1500 / DOOR ￥2000
84	0820	“Ever Green” vol.25	COCK ROACH. / Unknown Feel / DREADNOUGHT / 他	OPEN 18:00 / START 18:30 / ADV ￥2000 / DOOR ￥2500
84	0821	“天国や地獄” vol.2 〜爆裂！ハタチ族地獄	SCOOBIE DO / 爆弾ジョニー	OPEN 18:45 / START 19:15 / ADV ￥3300 / DOOR 未定
84	0822	“Make A Green” vol.3	TEARS OF THE LABEL / LOKA / My Last December / Betray For The Scarlet / 他	OPEN  / START  / ADV ￥2500 / DOOR ￥3000
84	0823	“” -CHAOS PAGE presents-	詳細後日発表！！	OPEN  / START  / ADV ￥1500 / DOOR ￥2000
84	0824	“”	詳細後日発表！！	OPEN  / START  / ADV ￥ / DOOR ￥
84	0825	“Ever Green” vol.26 〜Say Hello to Sunshine【ANEMIC】Release Tour〜	Say Hello to Sunshine / Castaway / Against All Enemies / DETOX / 他	OPEN 18:00 / START 18:30 / ADV ￥2000 / DOOR ￥2500
84	0826	“COPiPO”	れんとお湯割り / HOWLING / おじさんばんど / しとしとぽろろん / 他	OPEN  / START  / ADV ￥1000 / DOOR ￥1500
84	0827	“田口JAナイト,横浜編”	Badinga / HEroCK / Ehato部 / Staling in Breeze / yodans	OPEN 18:00 / START 18:30 / ADV ￥1500 / DOOR ￥2000
84	0828	“HITOKOH Summer Live”	Unit the loop / Ive / Jack A Napes / Quintet / HIGH ENERGY / Ripple / 国語神レベル組 / No Name	OPEN 16:00 / START 16:30 / Drink代のみ
84	0829	“”	詳細後日発表！！	OPEN  / START  / ADV ￥ / DOOR ￥
84	0830	黒猫チェルシー主催 “毛細血管GIG” vol.9	黒猫チェルシー	OPEN 18:00 / START 18:30 / ADV ￥3000 / DOOR 未定
84	0831	“神奈川大学NMK presents LIVE”	DREADNOUGHT / GoodbyeForGoodTimes / Whitehouse President / カトマンズ / Tentempi / ペーパークラフト	OPEN 16:00 / START 16:30 / ADV 未定 / DOOR 未定
85	0711	横浜LOUDRIDER vol.4	OOZEPUSbr2nOrgasm Grind Disruptionbr2nZENOCIDE	open/19:00 start/19:30br2nadv￥1700+1D(￥500) door/￥2000+1D(￥500)
85	0712	[DAYTIME] Summer Summer Live (様々ライヴ	サ☆バーイbr2n４９br2nバカバッカス	open/11:00 start/11:30br2ncharge￥1000+1D(￥500)
85	0712	ホールレンタル”JAJAライブ 2014夏の陣”	Zero Planbr2npmjbr2nPepper Groovebr2nFDN	open/17:30 start/18:00br2ncharge/¥1500+1D(¥500)
85	0712	[MIDNIGHT]”Ensaio Tecnico #28″	–DJs–br2nNaorada / TANACHU(Season／二人会) / 浦野善勝 / doB(mv)	open/23:30br2ncharge/2000+1D
85	0713	[DAY TIME]ホールレンタル BABYLÖN SHAKES 1stPV「This is Love」公開記念ライブ 『This is LIVE！！！ ～B.B Shocks！Babylön Shakes！！～』	BABYLÖN SHAKESbr2nLipsbr2nYURIKAbr2n 	open/12:30 start/13:00br2ncharge/￥1500+1D(￥500)
85	0713	ヒカリサス	Chromatic Citybr2nThe Rodneybr2nThe Jack Drivebr2n3 minutes RISE	open/18:30 start/19:00br2nadv￥1500+1D(￥500) door/￥1800+1D(￥500)
85	0715	ホールレンタル	TBA	
85	0716	リナ pre.”白いキャンパス”	東京離陸br2nアカイロbr2nWHITE LEATHERbr2nSailing Shipbr2n310	open/18:00 start/18:30br2nadv/¥1500+1D(¥500) door/¥1800+1D(¥500)
85	0717	ホールレンタル”bring out Vol.3”	king of moody dancebr2nBARE ONE’S HEADbr2nSTORMYbr2nTwiNclebr2nマチルダbr2nCrap Clap	open/17:00 start/17:30br2ncharge/¥1000+1D
85	0718	ブレーメンの音楽隊	ぞえあbr2n水彩br2nThreeQuestionsbr2nand more…	open/–:– start/–:–br2nadv/￥1500+1D(￥500) door/￥1800+1D(￥500)
85	0719	FUNKIST LIVE 2014【Gypsy】リリースツアー 〜太陽の光、射す場所へ〜	FUNKISTbr2nO.A:Isamu(Loco Libre)	open/17:00 start/17:30br2nadv/¥3300+1D(¥500) door/¥4300+1D(¥500)
85	0720	リナpre.”夏の虫”	晴br2nSYMebr2nRoute221br2n7sbr2n座右	open/18:00 start/18:30br2nadv/￥1500+1D(￥500) door/￥1800+1D(￥500)
85	0721	ジュンジpre.”Lit up”	Hi-Gibr2nValowsbr2nnotice it(f.いわき)br2nウーパールーパーズbr2nALL FOR MEAL	open/17:30 start/18:00br2nadv/￥1500+1D(￥500) door/￥1800+1D(￥500)
85	0722	SESSION NIGHT	HOST BAND/岩崎商店	open/19:00br2ncharge/
85	0723	FEELFLIP “Skhaotic Bottom Tour”Along Now TOUR 2014-2015 ” KICK ASS HERO番外編	FEELFLIPbr2nSKALL HEADZ	open/19:00 start/19:30br2nadv/￥2000＋1D(￥500) door/￥2500＋1D(￥500)
85	0724	白いキャンバス	MILLEAbr2n後藤真夫br2n…and more	open/–:– start/–:–br2nadv/¥1500+1D(¥500) door/¥1800+1D(¥500)
85	0725	”ジカンノミツド 〜ニューヨークシアター「Theatre01～from that time」レコ発〜”	ニューヨークシアターbr2nesolagotobr2n関谷由佑弥br2n佐野隆	open/18:00 start/18:30br2nadv/￥2000+1D(￥500) door/￥2500+1D(￥500)
85	0726	uni音2014 vol.3 YOKOHAMA	universe	open/17:00 start/17:30br2nadv/￥3300＋1D(￥500) door/￥3800＋1D(￥500)
85	0727	ホールレンタル”Smoky 3rd Anniversary Live”	Screams of Soulbr2n英 DUB ROCKERSbr2nsuitevoicebr2nThe Syamisinistbr2nSmoky House Rockersbr2n—DJs—br2nwakibr2npapayassybr2nbluebeatbr2nyokosuka	open/17:00 start/18:00br2ncharge/¥3000(1D込)
85	0728	なないろ	The nothing’s additivebr2nand more…	open/–:– start/–:–br2nadv/￥1500+1D(￥500) door/￥1800+1D(￥500)
85	0730	”第35回一柳直之生誕祭-前夜祭-”	the placid mongoosebr2nヒプノタイズbr2nカタミチカラ、と。br2nミュウbr2nLoco Librebr2n…and more	open/18:00 start/18:30br2nadv/¥1500+1D(¥500) door/¥1800+1D(¥500)
85	0731	”第35回一柳直之生誕祭”	加織br2n石井佑季br2nMr.ムラサキbr2nとちおとめAMA太郎br2n森心言(f.Alaska Jam)br2nichuu	open/18:00 start/18:30br2nadv/¥1500+1D(¥500) door/¥1800+1D(¥500)
85	0801	”Mosaic Surround”	テスラコイルbr2n＆ to Ubr2nてんやわんやbr2nand more…	open/–:– start/–:–br2nadv/¥2000+1D(¥500) door/¥2500+1D(¥500)
85	0802	ホールレンタル	TBA	
85	0803	ヒカリサス	NIPANGIRIbr2n汚卍娘br2nand more..	open/–:– start/–:–br2nadv/￥1500+1D(￥500) door/￥1800+1D(￥500)
85	0804	Different Voices	MSFbr2nSomebody Riot	open/–:– start/–:–br2nadv/￥1500+1D(￥500) door/￥1800+1D(￥500)
85	0805	conomichi	佐野隆br2n西村勇紀br2nand more…	open/–:– start/–:–br2nadv/￥1500+1D(￥500) door/￥1800+1D(￥500)
85	0806	うちみず~HISTGRAM [After all]レコ発ツアー~	HISTGRAMbr2nLICK SHOTbr2n天狗☆スターbr2nValowsbr2nand more…	open/–:– start/–:–br2nadv/￥1800+1D(￥500) door/￥2300+1D(￥500)
85	0809	ホールレンタル	TBA	
85	0810	夏のパレット	あおひあめbr2nウタノマニマ二	open/–:– start/–:–br2nadv/￥2000+1D(￥500) door/￥2500+1D(￥500)
85	0811	コノミチ~Acoustic~	関谷由佑弥br2nユキスズキbr2n智歌br2nand more…	open/–:– start/–:–br2nadv/￥1500+1D(￥500) door/￥1800+1D(￥500)
85	0814	イベント	TBA	
85	0815	おさむらいさん2014夏行脚「君の影を奪うことにした」【全国ツアー】	おさむらいさん	open/18:00 start/19:00br2nadv/¥2500+1D(¥500) door/¥3000+1D(¥500)
85	0816	ホールレンタル	TBA	
85	0817	ホールレンタル	TBA	
85	0819	ビールと私とB.B.	ツチヤイホbr2nシオハラミユキbr2nモテギスミスbr2nand more…	open/–:– start/–:–br2nadv/￥1500+1D(￥500) door/￥1800+1D(￥500)
85	0822	前乗り祭	THE STEPHANIESbr2nKINGONSbr2nTHE ノーマンズbr2n…and more	open/–:– start/–:–br2nadv/¥—+1D(¥500) door/¥—+1D(¥500)
