5	0507		パッションパッションパッション / FLACKS / 木々 / 他	未定br2n前/¥1,600br2n当/¥1,800
5	0508	<Point SP.>	テコの原理 / ホメオスタシス / コドモノクニ / ある日蔵の中 / 他	未定br2n前/¥1,600br2n当/¥1,800
5	0509	<MOST PARTY SP.>	ボギー(福岡) / 来来来チームにでか美と畠山 / 有馬和樹(おとぎ話) / 他	未定br2n前/¥2,200br2n当/¥2,500
5	0510	<BIG SOUND MUSEUM SP.>	DFH-M#(日野繭子+JUNKO+大西蘭子) / 月夜のドラッグ / HOMMヨ / HALBACH / 左右 / BUMBUMS	O/17:30br2nS/18:00br2n前/¥2,200br2n当/¥2,500
5	0511	<マタハリオールスターズ Live!>	マタハリオールスターズ[梅津和時 / 鬼怒無月 / 壺井彰久 / 佐藤芳明 / 佐藤研二 / 佐藤正治]	O/18:30br2nS/19:00br2n前/¥3,000br2n当/¥3,500
5	0512	<OFF>	受付業務もお休みさせていただきます。	
5	0513	<ALTERNATIVE ELEKI-TOWN SP.>	ウサギスパイラルアー / Praha Depart / ハクビシン / LOA / 他	未定br2n前/¥1,800br2n当/¥2,000
5	0514	<EXiT SP.>	殺生に絶望 / ボートの三人男 / 日本泥棒 / 他	未定br2n前/¥1,600br2n当/¥1,800
5	0515	papalion presents <虎穴に入らずんば虎子を得ず vol.3>br2n〜「虎の子屋アワー 東京100 バンド」放送開始記念パーティー〜	papalion / 嬲 / つぐもの / 10,1000（点線） / スギムラリョウイチ（転換） / 斉藤マミ(T シャツLIVE ペインティング)  / 虎の子屋出張出店 / エサ：きしぱん(唐揚げ)	O/18:30br2nS/19:00br2n前/¥1,800br2n当/¥2,100
5	0516	<Singing Ahead SP.>	NeruQooNelu / よしむらひらく(バンド) / 「ricca」 / 他	未定br2n前/¥1,800br2n当/¥2,000
5	0517	てあしくちびる 1st Album Release Party ”Punch! Kick! Kiss!”	てあしくちびる / BOSSSTON CRUIZING MANIA / 赤い疑惑 / DOTAMA / はなしミニマルチンドン / こまどり社員 / ギギ	O/17:30br2nS/18:00br2n前/¥2,000br2n当/¥2,300
5	0517	ベースステーション, ESP & Markbassプレゼンツ <IKUO ベースサウンドセミナー>	出演：IKUO	O/12:30br2nS/13:00br2n前/¥1,500br2n当/¥1,500
5	0519	<SEXY DRIVE vol.7 〜あのコのプレゼンツ祝10周年記念〜>	あのコのプレゼンツ / DJ MEMAI / bonstar / 長江章文 / 神の国へようこそ!!(f:悲鳴) / タナカカイタ / 他	O/18:30br2nS/19:00br2n前/¥1,000br2n当/¥1,000
5	0521	<夜のサービスセット produced by 岩沢 卓>	詳細は後日!!	未定br2n未定
5	0522	<BLACK ROCK SOCIETY SP.>	道産子アナルX / noob / ステキス feat:ミヤオヨウ / 他	未定br2n前/¥1,600br2n当/¥1,800
5	0524	アプレスエコール主催企画	アプレスエコール / 他	未定br2n未定
5	0525	楽しいよふかし presentsbr2n<楽しいよふかし『サードニクス』制作記念 〜サードニクスパッション〜>	楽しいよふかし / ダンカンバカヤロー! / VIDEO / 大森元気 / オワリズム弁慶	未定br2n未定
5	0525	RENTAL EVENT <サザンファミリーズバンド６th LIVE>	サザンファミリーズバンド / emoTION / あーりーたいむす	O/11:30br2nS/12:00br2n前/¥1,500br2n当/¥1,800
5	0526	<One and ONLY ときにはロンリー SP.>	はかまだ卓 / 成瀬晃一ソロ / 土岐佳裕(HAPPLE) / 他	未定br2n前/¥1,600br2n当/¥1,800
5	0527	<マサラワーラー・サーカス>	出演：マサラワーラー / 南インド料理食べ放題のイベント!!!	O/19:00br2nS/19:30br2n前/￥2,600(食べ放題込み)br2n当/￥2,600(食べ放題込み)
5	0528	<M☆N☆T 20140528>	トランポリン / ToRi / 他	未定br2n未定
5	0529		chifs / 他	未定br2n未定
5	0530	<Our music SP.>	アナログフィッシュ / ビイドロ / うみのてbr2n■イープラス ●PCから購入する＞＞	O/18:30br2nS/19:00br2n前/¥2,800br2n当/¥3,300
6	0401	DISCOVERY CHANNEL	River Side Sea Side / PONDLOW / TTACH / ハスミ / Different「f」low	●OPEN 18:30 / START 19:00　br2n●ADV 2000 / DOOR 2500 (+1D)
6	0402	Beat Happening！SHIMOKITAZAWA R&R PANIC！	ELADYSUN / モダンガールズ / THE激珍ららズ / stereo future(神戸)土屋竜一(the highest)/ とびだせ！おともだち(札幌)	●OPEN 18:30 / START 19:00　br2n●ADV 2000 / DOOR 2500 (+1D) br2n●高校生以下の方は￥1000ディスカウント。必ず学生証をご提示下さい。 br2n●Beat Happening! H.P: http://beat-happening.oops.jp
6	0403	Beat Happening！VOL.1029	初美 / Halo / DODO / ドンガンボン / stereo future(神戸)	●OPEN 18:30 / START 19:00　br2n●ADV 2000 / DOOR 2500 (+1D) br2n●高校生以下の方は￥1000ディスカウント。必ず学生証をご提示下さい。 br2n●Beat Happening! H.P: http://beat-happening.oops.jp
6	0404	HIROX.3	THE ELEKING / Zarigani$ / BLACK VELVET LUCY / Vanity and DJ's	●OPEN / START 18:30　br2n●CHARGE 2000 (+1D)
6	0405	M＆M's 10th Anniversary Party	K-BOYS / DJ NISSAN / DJ AZUMI / DJ /45°/ DJ白石 / DJリョータ / DJ北島友太Guest:古坂大魔王 / ニッチャメン / こまつ / 豊満乃風 / and more	●OPEN 18:30 / START 19:00　br2n●CHARGE 3000 (w/1D)
6	0406	Beat Happening！MAX@BASEMENT	恋する円盤 / ふぇのたす / フロムTokyo / 本棚のモヨコ(札幌)内村イタル＆musasaviband / ハグレヤギ	●OPEN 17:00 / START 17:30　br2n●ADV 2300 / DOOR 2500 (+1D)　br2n●LAWSON TICKET L:73156 br2n●高校生以下の方は￥500ディスカウント。必ず学生証をご提示下さい。 br2n●Beat Happening! H.P: http://beat-happening.oops.jp
6	0407	メンテナンス		
6	0408	Beat Happening！IT'S ONLY AcousiticGIRL！	野上智子 / ホッタモモ / タテジマヨーコ / 山田真未(after the greenroom)イロメガネ(弾き語り)	●OPEN 18:30 / START 19:00　br2n●ADV 2000 / DOOR 2500 (+1D) br2n●高校生以下の方は￥1000ディスカウント。必ず学生証をご提示下さい。 br2n●Beat Happening! H.P: http://beat-happening.oops.jp
6	0409	DISCOVERY CHANNEL	Cettia(大阪)/ 廣瀬義政 / こっけ / さとうりゅうすけ(ボタン工場)	●OPEN 18:30 / START 19:00　br2n●ADV 2000 / DOOR 2500 (+1D)
6	0410	バイブスメントバー	狂気 / BOMBORI / 曇ヶ原 / otori / ソニックアタックブラスター	●OPEN 18:30 / START 19:00　br2n●ADV 2000 / DOOR 2500 (+1D)
6	0411	DISCOVERY CHANNEL	ORIE / Helsinki Ramadan club / Chirol / the study room / only he knows(群馬)	●OPEN 18:30 / START 19:00　br2n●ADV 2000 / DOOR 2500 (+1D)
6	0412	YOUNG MARKS	BASEMENT BAR＋THREE 2店舗同時開催PINK POLITICS / testa / KONCOS / The Pat / THE WAMEKI / TOKYO HEALTH CLUB / YAVAI TOLKS / HAVE A NICE DAY!	●OPEN 14:30 / START 15:00　br2n●ADV / DOOR 調整中 (+1D)
6	0413	FITTING ROOM 2	BASEMENT BAR＋THREE 2店舗同時開催<LIVE>H MOUNTAINS / salsa / シャー クニャークス / THIS IS JAPAN / はなし 日の毬 / 兄弟仁義 / 古宮大志 / YDOデンジャラス弾き語り / and more<DJ>阿部広太(SUNN) / オクンニノタメニ / Yatterman Coffee Lighter / 332542 / and more<FOOD>超矢野<SHOP>OTOE Brand / 7A's FLEA MARKET / アリトの蚤市	●OPEN 15:00 / START 15:30　br2n●ADV 3000 / DOOR 3500 (+1D)
6	0414	しらけちまうぜ vol.6	こっけ / アコーガレ(AKOGARE)/ 森山僚太(Nina lovegood)稲荷直史(リコチェットマイガール)/ 渡邊直也(Blueglue)	●OPEN 18:30 / START 19:00　br2n●ADV 2000 / DOOR 2500 (+1D)
6	0415	Beat Happening！ SHIMOKITAZAWA R&R PANIC！	AKOGARE / Gateballers / クックヨシザワ / The Homesicks / BAZRA	●OPEN 18:30 / START 19:00　br2n●ADV 2000 / DOOR 2500 (+1D) br2n●高校生以下の方は￥1000ディスカウント。必ず学生証をご提示下さい。 br2n●Beat Happening! H.P: http://beat-happening.oops.jp
6	0416	SHIMOKITA SOUL TRAIN 〜70s/80s SOUL FUNK DISCO PARTY!〜	【Soul DJ's】ちからFUNK / ファンクおにぃ / こっけ / クックヨシザワ / はやぴー 【Guest Live】Ryu Matsuyama / NATURAL VYBZ 【Soul Food】生ものガールズ	●OPEN / START 20:00　br2n●CHARGE 2000(w/2Drinks)
6	0417	DISCOVERY CHANNEL	愚か者クラブ(大阪)/ 東洋ノ魔女 / ZARIGANI$ / 2nd Death Anniversary / 狂気	●OPEN 18:30 / START 19:00　br2n●ADV 2000 / DOOR 2500 (+1D)
6	0418	Voodoo Donuts vol.3	DON Matsuo Magic Mountain(ex.ズボンズ) / CATSUOMATIC DEATH / ソコラノグループ / the highest	●OPEN 18:30 / START 19:00　br2n●ADV 2000 / DOOR 2500 (+1D)
6	0419	Beat Happening！SHIMOKITAZAWA R&R PANIC！	LOA / URBANフェチ / LOOLOWNINGEN＆THE FAR EAST IDIOTS クウチュウ戦 / 壊れかけのテープレコーダーズ	●OPEN 17:30 / START 18:00　br2n●ADV 2200 / DOOR 2500 (+1D)　 br2n●LAWSON TICKET L:75834(3/28発売開始) br2n●高校生以下の方は￥1000(プレイガイドでご購入は￥500)ディスカウント。必ず学生証をご提示下さい。 br2n●Beat Happening! H.P: http://beat-happening.oops.jp
6	0420	DISCOVERY CHANNEL	ネコタルト崩壊 / ridge / ショートフィルムズ / 17歳とベルリンの壁 / Yees.	●OPEN 18:00 / START 18:30　br2n●ADV 2000 / DOOR 2500 (+1D)
6	0421	ANY TIME!! vol.4	The Wisely Brothers / サイコロチーム / 安部勇磨 / and more	●OPEN 18:30 / START 19:00　br2n●ADV 2000 / DOOR 2500 (+1D)
6	0422	Beat Happening！SHIMOKITAZAWA GROOVY PANIC！	カネコアヤノ / the peggies / ちくわテイスティング協会 誰でもエスパー【Key&Vo:ハジメタル / G&Vo : 松江潤 / Dr&Vo :西浦謙助】＋SupportBa:ナガイケジョー(from SCOOBIE DO)	●OPEN 18:30 / START 19:00　br2n●ADV 2300 / DOOR 2500 (+1D)　 br2n●LAWSON TICKET L:76309(4/3発売) br2n●高校生以下の方は￥1000(プレイガイドでご購入は￥500)ディスカウント。必ず学生証をご提示下さい。 br2n●Beat Happening! H.P: http://beat-happening.oops.jp
6	0423	DISCOVERY CHANNEL	硝子越しの暴走 / inorganic or mineral matter / Pandemia Rabbit わっこ / Zowie Zowie Zowie	●OPEN 18:30 / START 19:00　br2n●ADV 2000 / DOOR 2500 (+1D)
6	0424	DISCOVERY CHANNEL	QINEMA LAND / サトウトモミ / やまのいゆずる / こっけ	●OPEN 18:30 / START 19:00　br2n●ADV 2000 / DOOR 2500 (+1D)
6	0425	VAKI☆VAKI	SATISFACTIONS / THE MASHIKO / URBANフェチ / FALSETTOS / ソコラノグループ FOOD: キッチン小判鮫	●OPEN 18:30 / START 19:00　br2n●ADV 2000 / DOOR 2300 (+1D)
6	0426	MAGIC FEELING presents『LANDESCAPE vol.3』	MAGIC FEELING / 硝子越しの暴走 / Visions Visions / airlie(大阪)/ She, in the haze / and more	●OPEN 17:30 / START 18:00　br2n●ADV 2000 / DOOR 2500 (+1D)
6	0427	革命前夜 #003	PINKLOOP / CAANIVAL / ASHIGALLDJs:T.B.AFOOD:BAZOOKA ch.	●OPEN / START 18:30　br2n●ADV 2000 / DOOR 2500 (+1D)
6	0428	パンパンの塔2ndミニアルバム「アルミニウム」レコ発イベント 『やっとできたばかり』	パンパンの塔 ずぶぬれシアター Hermann H.&The Pacemakers(SPECIAL ACOUSTIC SESSION)(O.A)沼田謙二朗	●OPEN 18:30 / START 19:00　br2n●ADV 2000 / DOOR 2500 (+1D)
6	0429	SHIMOKITA KITCHEN	SAL / I HATE MONDAYS / talk like elephant / sanm	●OPEN 18:30 / START 19:00　br2n●ADV 2000 / DOOR 2500 (+1D)
6	0430	SHIMOKITA KITCHEN	ハウリングアンプリファー(大阪)/ サイ・トツゲキ・オーケストラ / KOKKE / Secret Band	●OPEN 18:30 / START 19:00　br2n●ADV 2000 / DOOR 2500 (+1D)
6	0501	雨ふらしカルテットpresents 『KOZO'S WALTZ vol.3』	雨ふらしカルテット / 池口郁哉 / はいざらこうかん / Cubetone 出店：三代目越後家矢野佑樹	●OPEN 18:30 / START 19:00　br2n●CHARGE 2000 (+1D)
6	0502	ANY TIME!! Vol.5	snap / 回天もぐら / more	●OPEN 18:30 / START 19:00　br2n●ADV 2000 / DOOR 2500 (+1D)
6	0503	LET'S GO!Rockin'n'Rollin' vol.58』 〜Rockin! DooWop &Rockin! Billy Night !!!!!!!! 〜	Crazy Sounds / Oh!Sharels / Don Carlos & His Cats / THE HOLSTERS Crazy Meat Cool Beans Brothers / 倉岡＆KILLER BOPSROCKIN DJ:RYOZO / SiNGUEST DJ:MIYAKORockin Dance School:ikummy / BOBSHOP:Witch's BonBon Vintage / 守田屋	●OPEN 17:30 / START 18:30　br2n●ADV 2500 / DOOR 3000 (+1D)
6	0504	SHIMOKITA KITCHEN	The JFK / BALLOON88 / LOA	●OPEN 18:30 / START 19:00　br2n●ADV 2000 / DOOR 2500 (+1D)
6	0505	こっけんろーるしょー！スペシャル！2nd DEMO レコ発パーティー！	THEこっけんろーるBAND / モルグモルマルモ(京都)AKOGARE / Special Band(5月解禁)O.A:スリークールキャッツ	●OPEN 18:30 / START 19:00　br2n●ADV 2000 / DOOR 2500 (+1D)
6	0506	BASEMENT BAR 19th ANNIVERSARYx「マルデアイ」		
6	0507	ANNIVERSARY CHIKARA SONIC!!	コバカツ(guest)/ ドリー(Batica)/ はるな(ロックのこころ)/ いそ(りらっくすでらっくす)めんち(LUSH)/ はやぴー / TKC(7th FLOOR)/ みねちゃん(SHELTER)/ リアル赤ちゃんマン / more SHOW:生のもガールズ	●調整中
6	0508	バイブスメントバー	狂気 / 驢馬 / ゲスバンド / Merpeoples	●OPEN 18:30 / START 19:00　br2n●ADV 2000 / DOOR 2300 (+1D)
6	0509	Red Sneakers２nd Albnm【DIVE】リリースパーティー 東京編！	RED SNEAKERS / 氏原ワタル(fromDOES)/ GASOLINE(四日市)	●OPEN 18:30 / START 19:00　br2n●ADV 2000 / DOOR 2500 (+1D)
6	0510	DISCOVERY CHANNEL	パラレルエニーボックス / wonder world / macchinetta / Donna Lisa Rosso	●OPEN 18:00 / START 18:30　br2n●ADV 2000 / DOOR 2500 (+1D)
6	0511	BASEMENT BAR 19th Birthday Party!!x前夜祭	加納良英(and young…) / ベルノバジャムズ / The Calendar of Happy Days(大阪)the highest / salsa / ぶーちゃい / 狂気 / ソコラノグループ / moreDJ:生ものガールズ	●OPEN / START 調整中　br2n●ADV 2000 / DOOR 2500 (+1D)
6	0512	BASEMENT BAR 19th Birthday Party!! x「しらけちまうぜ」	関取花 / こっけ / 蜜 and Special(4月中旬発表)	●OPEN 18:30 / START 19:00　br2n●ADV 2500 / DOOR 3000 (+1D) br2n●LAWSON TICKET L:76145　br2n●イープラス
6	0513	マンJ presents モダンパーマ curl.3	マンJ / milo / 死んじゃうじゃんか / The Fess	●OPEN / START 調整中　br2n●ADV 2000 / DOOR 2300 (+1D)
6	0514	SHIMOKITA SOUL TRAIN 〜SHIMOKITAZAWA 70s/80s SOUL FUNK DISCO PARTY!〜	【SOUL DJ's】ちからFUNK / こっけ / クックヨシザワ / はやぴー 【Guest Live】17才 / SOULSTAR MIURA WITH JUSTALITTLEBITS ORCHESTRA 【SOUL FOOD】生ものガールズ	●OPEN / START 20:00　br2n●CHARGE 2000 (w/2D)
6	0515	DISCOVERY CHANNEL	モケーレムベンベ(大阪)/ Mond / シンクロメトリー / あしからズ	●OPEN 18:30 / START 19:00　br2n●ADV 2000 / DOOR 2500 (+1D)
6	0516	SHIMOKITA KITCHEN	the study room / Pandemia Rabbit / TTACH / 絶景クジラ(大阪)/ わっこ	●OPEN 18:30 / START 19:00　br2n●ADV 2000 / DOOR 2500 (+1D)
6	0517	DISCO CHANNEL	Archaic Melodic / NATURAL VYBZ/ Lotus Land / more	●OPEN 18:30 / START 19:00　br2n●ADV 2000 / DOOR 2500 (+1D)
6	0518	Beat Happening！7DAYS HAPPENING！第一夜 〜THIS IS R&R PANIC！〜	BLUEIII(福島)/ THE GUAYS / THE VOTTONES(福岡)勃発(仙台)/ 雨ノ地晴太郎(雨先案内人)from仙台 / and Happening！	●OPEN 17:30 / START 18:00　br2n●ADV 2200 / DOOR 2500 (+1D) br2n●高校生以下の方は￥1000ディスカウント。必ず学生証をご提示下さい。 br2n●Beat Happening! H.P: http://beat-happening.oops.jp
6	0519	Beat Happening！7DAYS HAPPENING！２日目 〜Thanks！Your Smile！〜	中根大輔 / ナナツボシ / 佐々木泰雅(フロムTokyo)/ YDOでんじゃらす弾き語り 櫻壮一郎(Nippon-Paper-Parking)/ イロメガネ(弾き語り)	●OPEN 18:30 / START 19:00　br2n●ADV 2000 / DOOR 2500 (+1D) br2n●高校生以下の方は￥1000ディスカウント。必ず学生証をご提示下さい。 br2n●Beat Happening! H.P: http://beat-happening.oops.jp
6	0520	Beat Happening！7DAYS HAPPENING！３日目 〜SMILE BEATS SMILE SONGS！〜	佐々木萌 / ネズミハナビ / Mrs.GREEN APPLE / and more！！！	●OPEN 18:30 / START 19:00　br2n●ADV 2000 / DOOR 2500 (+1D) br2n●高校生以下の方は￥1000ディスカウント。必ず学生証をご提示下さい。 br2n●Beat Happening! H.P: http://beat-happening.oops.jp
6	0521	Beat Happening！7DAYS HAPPENING！４日目 〜SHIMOKITAZAWA NEW R&R PANIC！〜	挫・人間 / 魅起法則 / アカシック / and Happening！	●OPEN 18:30 / START 19:00　br2n●ADV 2000 / DOOR 2500 (+1D) br2n●高校生以下の方は￥1000ディスカウント。必ず学生証をご提示下さい。 br2n●Beat Happening! H.P: http://beat-happening.oops.jp
6	0522			
6	0523	Beat Happening！7DAYS HAPPENING！６日目 〜THIS IS POP MAX！〜	宇宙まお / カネコアヤノ / ザ・ラヂオカセッツ	●OPEN 18:30 / START 19:00　br2n●ADV 2300 / DOOR 2800 (+1D)　br2n●LAWSON TICKET L:78480 br2n●高校生以下の方は￥1000(プレイガイドでご購入は￥500)ディスカウント。必ず学生証をご提示下さい。 br2n●Beat Happening! H.P: http://beat-happening.oops.jp
6	0524			
6	0525	祝！下北沢BASEMENTBAR19周年！ ミートザホープスプレゼンツ 第九回ソウルオリンピックinカラバッシュスタジアム 〜夢の７インチレコード発売！(予定)〜	"ミートザホープス / ONE TIME BRASS BAND / The Kingstompers選手宣誓:池崎浩士DJ:菅野克哉(Elequesta Of Tabla)/ 後藤""shima""ヒロシ(JUKEBOXRHYTHM)出店:にぎやかな買い物 / Rui&Aguri Fine Jewelry"	●OPEN 18:00 / START 18:30　br2n●ADV 2000 / DOOR 2500 (+1D)
6	0526	BASEMENT BAR 19th ANNIVERSARY×生ものですのでお早めに！	マッカーサーアコンチ / ゴールデンローファーズ / more	●調整中
6	0527	華灯 第18夜 -8周年PARTY-	BASEMENT BAR＋THREE 2店舗開催いったんぶ / H MOUNTAINS / オワリズム弁慶 / mothercoat ドン・マルティネス / Yasei Collective / sajjanu / and more!OA:かみしばい(モモ＆ゆり)FOOD:しばたさおり	●OPEN / START 調整中　br2n●ADV 2300 / DOOR 2800 (+1D) ※5/26THREEとの2日券 3500(+1D)
6	0528	「E・M・O」ROUND,14	ベルノバジャムズ / ペンネンネンネンネン・ネネムズ / 土屋竜一	●調整中
6	0529	バイブスメントバー	ドン・マルティネス / more	●OPEN 18:30 / START 19:00　br2n●ADV 2000 / DOOR 2300 (+1D)
6	0531	InterFM presents Shimokitazawa SOUND CRUISING 2014		
6	0601	WILD SMILE gear.8	HONEY MAKER / Lonesome Dove Woodrows / うつみようこグループ / MUSTANG JERXDJ:ISHIKAWA(DISK UNION／a.k.a TIGER HOLE)	●OPEN 18:00 / START 18:30　br2n●ADV 2500 / DOOR 3000 (+1D) br2n●LAWSON TICKET L:74400　br2n●イープラス
7	0423	twine reveal	nakakoh(熊本) / 川島功平 / hassyee / 那須ヒロム(salsa) / 岡崎真	open / start 18:30 / 19:00　br2nadv / door 2000 / 2300 (+1d)　ticket THREE
7	0424	久土'N'茶谷 presents	***	open / start 未定　br2nadv / door 2000 / 2300 (+1d)　ticket THREE
7	0425	お前の先祖 presentsbr2n「YOUR SENZO IS GOOD vol.3」	お前の先祖 / DIEGO / デパートのかいじん / 岡沢じゅん / Helsinki Ramadan Club	open / start 18:30 / 19:00　br2nadv / door 2000 / 2300 (+1d)　ticket THREE
7	0426	Jinny Oops! presentsbr2n会場限定シングル「BREAK」リリースツアー2014	<LIVE> Jinny Oops!(大阪) / jungles!!! / BO-PEEP / and more	open / start 18:30 / 19:00　br2nadv / door 2000 / 2500 (+1d)　ticket THREE
7	0427	toddle presentsbr2n「riddle vol.11」	toddle / NERVS  <DJ> DJ FUKUYOKA  <FOOD> ウミネコカレー	open / start 18:30 　br2nadv / door 1800 / 2000 (+1d)　ticket THREE
7	0428	カタコト presents 裏リリースパーティーbr2n「It's show time」	カタコト / told / It's show 懸命 <DJ> おおもりアガるとテクノセクンwithカズマボーイ	open / start 18:30 / 19:00　br2nadv / door 未定 (+1d)　ticket THREE
7	0429	東京スーパースターズ 1st single 「シネマ/優しい日々」リリースパーティー	東京スーパースターズ / HER SPECTACLES / SHIPYARDS	open / start 18:00 / 18:30　br2nadv / door 1500 / 2000 (+1d)　ticket THREE
7	0430	otoe lavel presentsbr2n「NO FUN vol.7」	真黒毛ぼっくす / 水中、それは苦しい / ヤスエでんじゃらすおじさん(BAND SET)	open / start 19:00 / 19:30　br2nadv / door 500 / 1000 (+3d)　ticket THREE
7	0501	久土'N'茶谷 プレゼンツ!! 最終週	久土'N'茶谷 / 佐古勇気とGABBA GABBA HEY	open / start 19:30 / 20:00　br2nadv / door 2000 / 2500 (+1d)　ticket THREE
7	0502	LOOLOWNINGEN&THE FAR EAST IDIOTS presentsbr2n「MITOHO three」	LOOLOWNINGEN&THE FAR EAST IDIOTS / NETWORKS <DJ> 吉田ヨウヘイ(吉田ヨウヘイgroup)      / LAWSON TICKET L:76412	open / start 19:30 / 20:00　br2nadv / door 2000 / 2300 (+1d)　ticket THREE
7	0503	worst taste & SpecialMagic LIVE盤RleaseParty !!!	worst taste & SpecialMagic×新間功人(f.ふくろ) ×VJ eetee / bonstar / GOMESS / KIRIHITO / otori	open / start 18:30 / 19:00　br2nadv / door 2000 / 2500 (+1d)　ticket THREE
7	0504	青山学院大学amigoamiga新歓ライブ	***	open / start ***　br2nadv / door ***　ticket THREE
7	0505	bulbs of passion × postcard of japan presentsbr2n「僕はいい人、ダメな人」	bulbs of passion / postcard of japan / メシアと人々(京都) / my letter(京都) / JIMSY / Hello Hawk	open / start 18:00 / 18:30　br2nadv / door 1000 (+1d)　ticket THREE
7	0506	brutish sisterhood	流れるイオタ / カリヴァストロ楽団 / Rupuriz / and more	open / start 18:00 / 18:30　br2nadv / door 2000 / 2500 (+1d)　ticket THREE
7	0507	To Be Announced	***	open / start 未定　br2nadv / door 未定 (+1d)　ticket THREE
7	0508	“PHYSICAL” Birthday Party！	<LIVE> FALSETTOS / 久土'N'茶谷 / LADYBEARD / BARAMON <DJ> Maco（ALEJANDRO/HOT BANANA） / マユーラマユーリ <宇宙マッサージ> プリミ恥部	open / start 19:00 / 19:30　br2nadv / door 2000 / 2500 (+1d)　ticket THREE
7	0509	Alternative full house	ドン・マルティネス / THE NOUP(岡山) / and more	open / start 18:30 / 19:00　br2nadv / door 2000 / 2500 (+1d)　ticket THREE
7	0510	撃鉄1st full album「NO UNDERGROUND」release tourbr2n～バーいってバーやっちゃおうよ～	撃鉄 / SIKA SIKA / 6eyes / YOLZ IN THE SKY	open / start 18:30 / 19:00　br2nadv / door 2800 / 未定 (+1d)　ticket THREE
7	0511	Hanadorobow(ie) presents br2n「BEDROOM KYOTO vol.1」	花泥棒 / はこモーフ / 壊れかけのテープレコーダーズ / Taiko Super Kicks / 恋する円盤 and more??	open / start 18:30 / 19:00　br2nadv / door 2000 / 2300 (+1d)　ticket THREE
7	0513	高木敬介のカレー曜日。	Little Wood(大阪) / YDOでんじゃらす弾き語り / and more	open / start 18:30 / 19:00　br2nadv / door 1000 / 1500 (+1d)　ticket THREE
7	0514	menu !	Adios Amigos / Yodocolts / テコの原理 / NONSENSE / 城間 祐生	open / start 18:30 / 19:00　br2nadv / door 1500 / 2000 (+1d)　ticket THREE
7	0515	maintenance	*THREE店頭販売チケットは通常通り16:00〜販売致します。	open / start 18:30 / 19:00　br2nadv / door 1500 / 2000 (+1d)　ticket THREE
7	0516	PLANET DUDE 3	Mini Miracles / and more	open / start 18:30 / 19:00　br2nadv / door 2000 (+1d)　ticket THREE
7	0517	To Be Announced	***	open / start 18:30 / 19:00　br2nadv / door 2000 / 2300 (+1d)　ticket THREE
7	0518	perfectlifeファーストアルバム「マラディーズ」リリースライブ	perfectlife <guest> CARD	open / start 18:00 / 18:30　br2nadv / door 2000 / 2500 (+1d)　ticket THREE
7	0519	brutish sisterhood	Yucca / メトロノリ / o.o.s.s. / and more	open / start 18:30 / 19:00　br2nadv / door 2000 / 2500 (+1d)　ticket THREE
7	0520	FREEDOM -May-	<DJ> 片平実(Getting Better) <FREE DJ> 斎藤雄 / 佐野和哉 / 渡部友貴	open / start 18:00　br2nadv / door 1500 / 2000 (+1d)　ticket THREE
7	0521	新大陸レコーズ × 水彩 presentsbr2n「The Shimokitazawa Chain Saw Massacre」	新大陸レコーズ / 水彩 / ペンネンネンネンネン・ネネムズ / ゆるめるモ！ / (ending act有)	open / start 18:30 / 19:00　br2nadv / door 1300 (+2d)　ticket THREE
7	0522	kazna hirose with ECHOS × THREE presents	kazna hirose with ECHOS / THE KEYS / 夜明ケマエ / アタギヒロシ(Awesome City Club) / and more	open / start 18:30 / 19:00　br2nadv / door 2000 / 2500 (+1d)　ticket THREE
7	0523	四万十川友美 × THREE presentsbr2n「四万十川友美2ndアルバム“PENIS”発売記念イベント in 東京 vol.2」	三万十川友美 / 田渕ひさ子(toddle) / ni-hao! / プンクボイ	open / start 18:30 / 19:00　br2nadv / door 1800 / 2300 (+1d)　ticket THREE
7	0524	東京ノイズ第九回	Nakayoshi Group / ２up / Hey高橋 / チミドロ / HALF SPORTS / 神さま / KEEN MONKEY WORK <DJ> Kuroki Kouichi(Booty Tune)      / LAWSON TICKET L-77217	open / start 18:00　br2nadv / door 2000 / 2300 (+1d)　ticket THREE
7	0525	昼酔宴-chu sui en- 4杯目	<出演> 生ビール / 缶ビール / カクテル / チューハイ / 焼酎 / テキーラ / 梅酒 / and more <LIVE> 夏の魔物公式エンタメユニットDPG / NATURE DANGER GANG < DJ > トーニャハーディング / DJ NHK / DJ ちくわテイスティング協会 /DJ スミタ(ex.ドン・マルティネス) / もっち / イシカツ & りう <FOOD> キッチン小判鮫 / きしぱんのからあげ <SHOP> PLAPLA BANBAN！(by 山田ゾンビ) < VJ > こーえい	open / close 11:00 / 15:00　br2nadv / door 1500(SOLD OUT) / 未定 (nd)　ticket THREEbr2n* 11:30までにご入場の方にはドリンクチケット1枚プレゼント
7	0525	River to Illusion	***	open / start 18:30 / 19:00　br2nadv / door 2000 / 2300 (+1d)　ticket THREE
7	0526	華灯 第17夜 -8周年PARTY-	nayuta / salsa / ホッタモモ / WINDOWZ OA:かみしばい(モモ＆ゆり) <FOOD> CURRY BAR シューベル(西荻窪)	open / start 18:30 / 19:00　br2nadv / door 2000 / 2500 (+1d)　ticket THREEbr2n*2日通し券¥3500
