17	0502	今年の夏もお台場が熱い！東京アイドルフェスティバル2014　九十二前夜祭	アイドリング!!! br2nアイドリングNEO br2nアップアップガールズ(仮) br2nX21 br2nDoll☆Elements br2nDorothy Little Happy（予定、50音順） br2n※出演者追加の可能性あり	OPEN: 18:00 / START: 18:30 br2n(記者発表：13:00〜14:00予定) br2nライブチケット ADV: 4500 / DOOR: 未定 (ドリンク別) br2n記者発表参加券付特別ライブチケット ADV:8000(ドリンク別)
17	0504	SPEED DISK PRESENTS〜森羅万象tour’14#1	【Cast】 br2nxTRiPx br2n【Guest】 br2n12012 br2nSel’m br2nDOPPEL br2nメガマソ br2nMEJIBRAY br2nLycaon br2nREIGN br2n※五十音順	OPEN: 16:00 / START: 16:30 br2nADV: 4,000 / DOOR: 4,500 (ドリンク別) br2n※年齢制限：無し
17	0505	ピコ47都道府県LIVE TOUR	ピコ	OPEN: 16:00 / START: 17:00 br2nADV: 1Fスタンディング￥3800br2nDOOR: 未定br2n※ドリンク代別途
17	0506	あっち、こっち、そっち、わっちツアー　2014 春　～ワンマンツアーでこんばんわっち！～	wacci	OPEN: 16:15 / START: 17:00 br2nADV: 3,000 / DOOR: 未定 (ドリンク別) br2n※3歳未満入場不可
17	0514	ViViD Presents SHOWDOWN Vol,1	ViViD br2nBLUE ENCOUNT br2nANOTHER STORY br2n(順不同・敬称略）)	OPEN: 18:00 / START: 19:00 br2nADV: 3.000 / DOOR: 未定 (ドリンク別)
17	0515	- BODY -	LILLIES AND REMAINS br2nTHE NOVEMBERS br2nPLASTICZOOMS	OPEN: 18:00 / START: 19:00 br2nADV: 3500 / DOOR: 未定 (ドリンク別)
17	0516	R-shitei Oneman Tour 2014	R指定	OPEN: 18:00 / START: 19:00 br2nADV: 4,000 / DOOR: 4,500 (ドリンク別) br2n※5歳以上有料br2n※キャリー持込禁止
17	0518	アイドル甲子園 ～東西アイドル交流戦～	小桃音まい br2n愛乙女★DOLL br2nひめキュンフルーツ缶 br2nnanoCUNE br2n寺嶋由芙 br2nらぶ☆けん(ルーチェ) br2nらぶ☆けん(ステラ) br2nAnge☆Reve br2nDIANNA☆SWEET br2nMary Angel br2nポンバシwktkメイツ br2nひろしまMAPLE★S br2nゆるめるモ！ br2n麻生かな br2n魔法女子☆セイレーン br2nPLC / 他	OPEN: 12:00 / START: 12:30 br2nADV: 4500 / DOOR: 未定 (ドリンク別)
17	0521	Black Star Riders Japan Tour 2014	BLACK STAR RIDERS br2nリッキー・ウォリック（Vo/ex ジ・オールマイティ）br2nスコット・ゴーハム（Gt/ex シン・リジィ）br2nデイモン・ジョンソン（Gt/ex アリス・クーパー・バンド）br2nマルコ・メンドーサ（B/ex ホワイトスネイク）br2nジミー・デグラッソ（Ds/ex メガデス）	OPEN: 18:00 / START: 19:00 br2nADV: 8,000 / DOOR: 未定 (ドリンク別)
17	0522	Black Star Riders Japan Tour 2014	BLACK STAR RIDERS br2nリッキー・ウォリック（Vo/ex ジ・オールマイティ）br2nスコット・ゴーハム（Gt/ex シン・リジィ）br2nデイモン・ジョンソン（Gt/ex アリス・クーパー・バンド）br2nマルコ・メンドーサ（B/ex ホワイトスネイク）br2nジミー・デグラッソ（Ds/ex メガデス）	OPEN: 18:00 / START: 19:00 br2nADV: 8,000 / DOOR: 未定 (ドリンク別)
17	0524	『WAR & POLYRHYTHM REGION 2014 / NEW DCPRG SPRING CIRCUIT』	DCPRG	OPEN: 18:00 / START: 19:00 br2nADV: 5000 / DOOR: 未定 (ドリンク別)
17	0525	アニソンバトルマックス2014	串田アキラ br2nNoB br2n高橋洋樹 br2n浅岡雄也 br2n馬渡松子 br2n鈴木結女 br2n米倉千尋 br2n谷本貴義 br2n富永TOMMY弘明 br2n流田Project br2n千綿偉功(ヒデノリ) NEW! br2n＜司会＞ショッカーＯ野	OPEN: 16：00 / START: 17：00 br2nADV: 6200（1Ｆｽﾀﾝﾃﾞｨﾝｸﾞ） / DOOR: 未定 (ドリンク別) br2n※未就学児童の入場はお断りしております。br2n※出演者の変更・キャンセルに伴うチケット代金の払い戻しは致しかねます。
17	0527	Yes, We Love butchers	第二弾アーティスト発表！！br2n日割りも決定！！ HUSKING BEEbr2nLOSTAGE newbr2nLO-LITEbr2nMONOBRIGHTbr2nperfectlife new / 他 ※ABC順 br2n※TSUTAYA O-EAST/新代田FEVERbr2n2会場同時開催！！ オフィシャルサイト	OPEN: 18:00 / START: 19:00 br2nADV: 一日券：3500/通し券：6500 / DOOR: -br2n※ドリンク代別途 br2n【世界最速先行：ぴあ】br2n通し券：6,500円（税込＊タオル付き）br2n2月25日（火）12:00 ～ 3月9日（日）23:59br2n1日券：3,500円（税込＊タオル付き）br2n2月25日（火）12:00 ～ 3月9日（日）23:59 【先行：ぴあ・e+】br2n通し券：6,500円（税込）br2n3月10日（月）12:00 ～ 3月17日（月）23:59(e+は18:00迄）br2n1日券：3,500円（税込）br2n3月10日（月）12:00 ～ 3月17日（月）23:59(e+は18:00迄）
17	0528	Yes, We Love butchers	第二弾アーティスト発表！！br2n日割りも決定！！ CARD newbr2nenvybr2n八田ケンヂbr2nきのこ帝国br2n向井秀徳アコースティック＆エレクトリックbr2nパピー＆ファルコンズbr2nSLANGbr2nTHE STARBEMS / 他 ※ABC順 br2n※TSUTAYA O-EAST/新代田FEVERbr2n2会場同時開催！！ オフィシャルサイト	OPEN: 18:00 / START: 19:00 br2nADV: 一日券：3500/通し券：6500 / DOOR: -
17	0529	TOTAL OBJECTION LIVE TOUR 2014br2n[Monoral] battle side 2nd battle バトルロイヤル編	TOTAL OBJECTION br2nアンティック-珈琲店- br2nLOKA/他	OPEN: 17:00 / START: 18:00 br2nADV: 4000 / DOOR: 4500 (ドリンク別)br2n先行(イープラス)br2n【受付期間】2014/04/08(火)12:00 ～ 2014/04/14(月)18:00br2nURL：http://eplus.jp/to/ ※先行予約はイープラスのみで、抽選での受付となります。
17	0531	stylish wave NEXT GENERATION VOL.1	SuG br2nJupiter br2nRoyz br2nDIV 【O.A.】NOCTURNAL BLOODLUST	OPEN: 16:00 / START: 17:00 br2nADV: 4,800 / DOOR: 未定 (ドリンク別)
18	0501	「田所あずさ2ndソロライブ〜ツボミノコエ〜」	田所あずさ	OPEN: 18:30 / START: 19:00 br2nADV: 3000 / DOOR: 3500 (ドリンク別)
18	0502	花少年バディーズ 単独公演TOUR2014春『Boys learn Basic』FINAL	花少年バディーズ	OPEN: 18:00 / START: 18:30 br2nADV: 3500 / DOOR: 4000 (ドリンク別) ■e+にて先行を行います！！br2n・受付期間：1/17(金)12：00～1/19(日)18：00br2nお申し込みはコチラからどうぞ！！
18	0504	｢ODD-BOWZ 30th ANNIVERSARY〜ハカイトサイセイ〜｣	横道坊主	OPEN: 18:00 / START: 18:30 br2nADV: 4200 / DOOR: 4725 (ドリンク別)br2n※4/1以降、消費税改定に伴い8%の価格になります。br2nADV:￥4320/DOOR:4860
18	0505	5月5日は太陽族の日	太陽族 br2nI-RabBits  NEW!!br2nand more…	OPEN: 17:00 / START: 18:00 br2nADV: 3,150 / DOOR: 未定 (ドリンク別) br2n※4/1以降は消費税増税の為、チケット前売り￥3,240となります。
18	0506	SUNKING 4th Anniversary SUNKING ON THE BLOCK LIVE!!!!	NONA REEVES br2n堀込泰行	OPEN: 17:30 / START: 18:00 br2nADV: 5,200 / DOOR: 未定 (ドリンク別)
18	0507	act of causing	Qaijff br2nTHE TOKYOMILKBARアサミサエ   NEW!!他	OPEN: 18:00 / START: 18:30 br2nADV: 2500 / DOOR: 3000 (ドリンク別)
18	0509	THE KIDDIE SPRING TOUR 2014	THE KIDDIE	OPEN: 18:00 / START: 18:30 br2nADV: 3700 / DOOR: 4500 (ドリンク別)
18	0510	“kidd’s”Limited Live	THE KIDDIE	OPEN: 17:00 / START: 17:30 br2nADV: 3700 / DOOR: 4500 (ドリンク別) br2n※FC公演のため一般発売なしbr2n非会員は当日券のみ購入可能￥4500
18	0511	織田かおり Birthday SOLO LIVE 2014	織田かおり	OPEN: 16:00 / START: 17:00 br2nADV: 4320 / DOOR: 4320 (ドリンク別)
18	0514	SWINGING JOURNEY	あっこ (HAPPY BIRTHDAY) br2nORESKABAND br2n惑星アブノーマルBŌMI   NEW!!	OPEN: 18:30 / START: 19:00 br2nADV: 2800 / DOOR: 3300 (ドリンク別)
18	0517	ALSDEAD presents 『JUDGEMENT DAY』	ALSDEAD br2nDEZERT br2nLIPHLICH br2nLOST ASH br2nLOUD GRAPE br2nxTRiPx  NEW!!br2n(O.A）yazzmad)	OPEN: 16:00 / START: 16:30 br2nADV: 3200 / DOOR: 3700 (ドリンク別)
18	0518	CASCADE TOUR 2014 Jam-packed Jam	CASCADE	OPEN: 16:30 / START: 17:00 br2nADV: 5000 / DOOR: 未定 (ドリンク別) br2n※前売り増税後 ￥5142-
18	0521	Brand New VibeのTokyo LIVE Kingdom☆ ～ベイビー ・ アイ LUV ユー～	Brand New Vibe br2nLUV br2nTEE  NEW!!	OPEN: 18:30 / START: 19:00 br2nADV: 3300 / DOOR: 3800 (ドリンク別)
18	0523	DOWNER ONEMAN 『サストマイヒノ』	DOWNER	OPEN: 18:00 / START: 18:30 br2nADV: 3500 / DOOR: 4000 (ドリンク別)
18	0524	SAND “Spit on authority Tour Tokyo Final”	SAND br2nMEANING br2nNUMB br2nand more…	OPEN: 18:00 / START: 19:00 br2nADV: 2800 / DOOR: 3300 (ドリンク別)
18	0525	Moran VS BORN 2MAN TOUR〜轟音なるスターリンと常闇のオペレッタ〜	Moran br2nBORN	OPEN: 17:30 / START: 18:00 br2nADV: 3,800 / DOOR: 4,300 (ドリンク別)
18	0527	『RETO New album リリースワンマンライブ～見切り発車～』	RETO	OPEN: 18:00 / START: 19:00 br2nADV: 3000 / DOOR: 3500 (ドリンク別)
18	0528	ハッチハッチェルオーケストラ ワンマンショー	ハッチハッチェルオーケストラ	OPEN: 18:30 / START: 19:30 br2nADV: 3500 / DOOR: 未定 (ドリンク別)
18	0529	GOEMON RECORDS 1st ANNIVERSARY TOUR 2014	REALies br2nアルルカン br2n花少年バディーズ br2nLIPHLICH br2namber gris br2nBlitz br2nGIGAMOUS br2nlandz.	OPEN: 16:00 / START: 16:30 br2nADV: 3800 / DOOR: 4300 (ドリンク別)
18	0530	EARNEST GAMES -the FINAL GAME-	THE MICRO HEAD 4N’S	OPEN: 19:00 / START: 19:30 br2nADV: 4500 / DOOR: 未定(ドリンク別)
18	0531	GIGS 2014 “WARNING BELL TOUR”	THE STAR CLUB	OPEN: 18:30 / START: 19:30 br2nADV: 3500 / DOOR: 4000 (ドリンク別)
19	0501	Kalkar	カラシゴロシbr2nパラボラbr2nin townsbr2n他	OPEN: 18:00 / START: 18:30 br2nADV: 2000 / DOOR: 2300 (ドリンク別)
19	0504	グレイト・ハンティング・ナイト　VOL61	ふぇのたすbr2n藤岡みなみ＆ザ・モローンズbr2nShiggy Jrbr2n寺嶋由芙br2n佐々木萌	OPEN: 18:00 / START: 18:30 br2nADV: 3000 / DOOR: 3500 (ドリンク別)
19	0505	昆虫キッズ new album “BLUE GHOST” 実演視聴会	昆虫キッズ	OPEN: 17:30 / START: 18:00 br2nADV: 1,500 / DOOR: 1,800 (ドリンク別)
19	0506	“LOSTAGE x uri gagarn” Split 7inch Release Tour	LOSTAGEbr2nuri gagarn	OPEN: 18:30 / START: 19:00 br2nADV: 2500 / DOOR: 3000 (ドリンク別)
19	0508	PUBLIC NOISE FADE OUT vol.17	Qomolangma Tomatobr2nnhhmbase	OPEN: 19:00 / START: 19:30 br2nADV: 2300 / DOOR: 2800 (ドリンク別)
19	0510	[岩井田道元,妃 結婚パーティー] “SEX&STUDS&ROCK’N'ROLL”	【LIVE】br2nSPECTRONbr2nSMASH YOUR FACEbr2n久土’N'茶谷br2nFUTSUKAMEbr2nSAFARI 【DJ】br2n寿 千寿(BACK DROP BOMB)br2nDJ HACHIGA 【司会】br2n松丸裕二br2nホーク柳	OPEN: 未定 / START: 未定 br2nADV: 未定 / DOOR: 未定 (ドリンク別)
19	0511	【SUPER☆SUPER☆SUPER vol.3】		OPEN: 16:00 / CLOSE: 21:30 br2nADV: 2500 / DOOR: 3000 (1DRINK付き)
19	0512	NISENNENMONDAI presents ” souzousuruneji 9 “	KEIJI HAINO (voice & electronics solo) br2nNISENNENMONDAI 【DJ】br2nYOU ISHIHARA	OPEN: 19:00 / START: 20:00 br2nADV: 2000 / DOOR: 2500 (ドリンク別)
19	0513	太陽系復活祭 (The Easter Of Solar System)	SPACE LIKE CARNIVALbr2n他	OPEN: 19:00 / START: 19:30 br2nADV: 2000 / DOOR: 2500 (ドリンク別)
19	0515	stiffslack presents TTNG JAPAN TOUR 2014	TTNG （This Town Needs Guns）br2npeelingwardsbr2nMIRROR	OPEN: 18:00 / START: 19:00 br2nADV: 2800 / DOOR: 3300 (ドリンク別)
19	0516	stiffslack presents TTNG JAPAN TOUR 2014	TTNG （This Town Needs Guns）br2nLITE	OPEN: 18:00 / START: 19:00 br2nADV: 2800 / DOOR: 3300 (ドリンク別)
19	0517	SUPERNUMBERS Pre.[TOKYO CALLING!! Vol.2]	SUPERNUMBERSbr2nNO LEAF CLOVERbr2nオルタードシステムbr2nnakanoiseバンド	OPEN: 17:15 / START: 18:00 br2nADV: 2500 / DOOR: 3000 (ドリンク別)
19	0518	かかし　ベスト アルバムリリース記念ライブ「～タイトル『未定』～」	かかし br2n（バカボン鬼塚、菊池淳介、村上雄信）	OPEN: 17:00 / START: 17:30 br2nADV: 4000 / DOOR: 未定 (ドリンク別)
19	0524	大江戸アイドロール！壱の十七	ひめキュンフルーツ缶	OPEN: 10:30 / START: 11:00 br2nADV: 3300 / DOOR: 3800 (ドリンク別)
19	0524	大江戸アイドロール！壱の十八	ひめキュンフルーツ缶	OPEN: 16:00 / START: 16:30 br2nADV: 3300 / DOOR: 3800 (ドリンク別)
19	0525	OKUSAWA SALON ANNEX -FLOOR&LOUNGE-	赤坂カントリーハウスバンドbr2n仰木亮彦br2n関根卓史(golf)br2n戸田真br2n水野創太グループ	OPEN: 17:30 / START: 18:00 br2nADV: 2500 / DOOR: 3000 (ドリンク別)
19	0527	ココロ焦ガシテ	シギbr2nelena br2n他	OPEN: 17:30 / START: 18:00 br2nADV: 2500 / DOOR: 3000 (ドリンク別)
19	0530	ハンサムケンヤ 「アムネジアの夜」	ハンサムケンヤ	OPEN: 18:00 / START: 19:00 br2nADV: 2500 / DOOR: 3000 (ドリンク別)
20	0501	メーデー	Bob is Sick br2nCrawlingfly br2nMississippi Duck Festival br2nNina lovegood br2n［téo］ br2nストレルカ	OPEN: 18:00 / START: 18:30 br2nADV: 2200 / DOOR: 2700 (ドリンク別)
20	0502	MUROナイトvol.4	【DJ】 br2nちんちゃん br2nなっちゃん br2nさあちゃん br2nみきてぃー br2n【BAND】 br2nGRIKO br2nJessika br2nモハメド br2nアオイハル br2n学校(室清登)(O-crset店長).カズ(O-crsetブッキングマネージャー).おーちゃん(ghostnote)※シンタロウは退学してしまったので出演は致しません。	OPEN: 17:30 / START: 17:30 br2nADV: 2000 / DOOR: 2500 (ドリンク別)
20	0503	あなたの推しですが？？	やっこ br2nまなこ br2nさつき br2nひーちゃん br2nゆっけ br2n小豆 br2nわた	OPEN: 11:30 / START: 12:00 br2nADV: 2500 / DOOR: 3000 (ドリンク別)
20	0503	あなたの推しですが？？	やっこ br2nまなこ br2nさつき br2nひーちゃん br2nゆっけ br2n小豆 br2nわた	OPEN: 17:00 / START: 17:30 br2nADV: 2500 / DOOR: 3000 (ドリンク別)
20	0504	群雄割拠　ロック編？	HERE br2nバズマザーズ br2n新世界リチウム br2n秀吉 br2nAge Factory	OPEN: 18:00 / START: 18:30 br2nADV: 690 / DOOR: – (ドリンク別)
20	0505	ココロランドリー『バンドガール特別編 』br2n〜拝啓　あなたにとって忘れられないTHE NEUTRALのライブはどれでしたか？〜	THE NEUTRAL	OPEN: 12:30 / START: 13:00 br2nADV: 3000 / DOOR: 3500 (ドリンク別)
20	0505	『渋谷スーパーアリーナ』br2n～TSUTAYA O-Crestでアリーナクラスのライブをやってみよう！Vol.2～	THE NEUTRAL	OPEN: 18:30 / START: 19:00 br2nADV: 3000 / DOOR: 3500 (ドリンク別)
20	0506	ircleNewE.P「失敗作」Release tour “10years ago&GO!!”	ircle br2nHalo at 四畳半 br2nLarge House Satisfaction br2nシナリオアートQOOLAND	OPEN: 18:00 / START: 18:30 br2nADV: 2300 / DOOR: 2800 (ドリンク別)
20	0507	唄のチカラ	HALCYNO br2nC star br2nearly in the morning br2nSANDLOT br2nSOSO br2nイノチノセンタク	OPEN: 18:00 / START: 18:30 br2nADV: 2200 / DOOR: 2700 (ドリンク別)
20	0508	phonon release event 『ゼロと白』 in tokyo	phonon br2nPURPLE HUMPTY br2nYANKEE br2nソレカラ br2n℃フーズ br2n赤色のグリッター	OPEN: 18:00 / START: 18:30 br2nADV: 2200 / DOOR: 2700 (ドリンク別)
20	0509	AJISAI TOUR 2014	AJISAI br2nbutterfly inthe stomach br2nQWAIウラニーノラックライフplane / 他	OPEN: 16:00 / START: 16:30 br2nADV: 2500 / DOOR: 3000 (ドリンク別)
20	0510	アナ「イメージと出来事」リリースツアー “2014年の出来事”	アナ	OPEN: 18:00 / START: 18:30 br2nADV: 3000 / DOOR: 3500 (ドリンク別)
20	0511	ave;new feat.佐倉紗織 10thアニバーサリーベストアルバム リリース記念Party Live！！	佐倉紗織	OPEN: 13:00 / START: 14:00 br2nADV: 4000 / DOOR: 未定 (ドリンク別)
20	0511	ave;new feat.佐倉紗織 10thアニバーサリーベストアルバム リリース記念Party Live！！	佐倉紗織	OPEN: 18:00 / START: 19:00 br2nADV: 4000 / DOOR: 未定 (ドリンク別)
20	0512	Beyond all imagination	クロマチックラン br2nCLOD br2nLITTLE CEDER br2nZooqs br2nアオイノ br2nユリイカ br2n鳴ル銅鑼	OPEN: 17:30 / START: 18:00 br2nADV: 2200 / DOOR: 2700 (ドリンク別)
20	0513	疾走！道玄坂	ロメロ br2nAlbireo br2nDABIDE’S fire br2n27 br2nLime Age br2nTheYouKnowMay br2nアトリエコード	OPEN: 17:30 / START: 18:00 br2nADV: 2200 / DOOR: 2700 (ドリンク別)
20	0514	soulkids×O-Crest presents 僕らの水曜戦奏2	soulkids br2necosystem br2nTheSpringSummer br2nundersignカルナロッタ	OPEN: 18:00 / START: 18:30 br2nADV: 2300 / DOOR: 2800 (ドリンク別)
20	0515	ツムグコトノハ	SWANKY DOGS br2nthe Brush br2nkiee br2nPINCH COXCOATREAL br2nNuchi br2nqusco	OPEN: 17:30 / START: 18:00 br2nADV: 2200 / DOOR: 2700 (ドリンク別)
20	0517	バックドロップシンデレラ1st singlebr2n「台湾フォーチュン」発売記念 「ワンマンでウンザウンザを踊る」	バックドロップシンデレラ ＊Guest有り	OPEN: 18:00 / START: 18:30 br2nADV: 2500 / DOOR: 3000 (ドリンク別)
20	0518	THE LIVE!! 〜消費熱量としゃがれ声〜 Vol.8	ユーノ br2nおい、そこの道あけろ br2nポラロイズ br2ntoitoitoi br2n→SCHOOL← br2nLiaroid Cinema	OPEN: 18:00 / START: 18:30 br2nADV: 2300 / DOOR: 2800 (ドリンク別)
20	0519	Seeing is believing	アクロアイト br2nフェチ br2nAnabant Fulls br2nCo shu Nie br2nFurphy Amplifier br2nKAKASHI	OPEN: 18:00 / START: 18:30 br2nADV: 2200 / DOOR: 2700 (ドリンク別)
20	0520	階段を登ったその先へ	SIMPLE LIFE br2nPUSH br2nSugarless Infant br2n←↑ZigZag→↓ br2nクロックムッシュ br2n÷1	OPEN: 18:00 / START: 18:30 br2nADV: 2200 / DOOR: 2700 (ドリンク別)
20	0521	忘れ種vol.4	屋根の上のルーニー	OPEN: 18:30 / START: 19:00 br2nADV: 2000 / DOOR: 2500 (ドリンク別)
20	0522	ポラリスカブpresentsbr2n『50cc pop life -the notebook-Release tour!!』	ポラリスカブ br2nMOLE HiLL br2nall that jaz: br2ni-diot br2nThe Bandman’s Kind br2nEnhydra Lutris	OPEN: 18:00 / START: 18:30 br2nADV: 2200 / DOOR: 2700 (ドリンク別)
20	0523	アカノブルー presents 「無名の反逆者〜クレストへの挑戦状〜」	アカノブルー br2nThe Betty Aim Gallet br2nAmelie br2nMy December br2nmilitarysniperpinfall	OPEN: 18:00 / START: 18:30 br2nADV: 2000 / DOOR: 2500 (ドリンク別)
20	0524	shepherd 1st Full Album「Mirror」Release One-man	shepherd	OPEN: 18:00 / START: 18:30 br2nADV: 2500 / DOOR: 未定 (ドリンク別)
20	0525	ひなっつふぇす。3rd menu ”full course de plaisir”	BARICANG br2nfifi br2nNina lovegood br2nNoise and milk br2nthe hills br2nWOMCADOLE / 他 【サブステージ】br2n宮崎優人(from ab initio)br2n赤坂シュウジ℃(弾き語り)	OPEN: 未定 / START: 未定 br2nADV: 2500 / DOOR: 2800 (ドリンク別)
20	0526	大ナナイトvol.89 〜Ivy to Fraudulent Gameレコ発〜	Ivy to Fraudulent Game br2npolly br2nHOWL BE QUIET / 他	OPEN: 18:00 / START: 18:30 br2nADV: 2200 / DOOR: 2700 (ドリンク別)
20	0527	the audio pool presents attack on hobbit	the audio pool br2nUSE br2nrhyzmica br2nnoum br2nyuey	OPEN: 18:00 / START: 18:30 br2nADV: 2300 / DOOR: 2800 (ドリンク別)
20	0528	Progress music Vol.25 〜白黒〜	Outside dandy br2nHISTGRAM br2n月がさ br2nSelf-Portrait br2nリアクション ザ ブッタ br2nMAGI SCENE br2nコンビニマンションテクニカラー br2nthe cibofolcaスロウハイツと太陽 / 他DJ:さとうしゅうさく(泣いてばっかのヒルギ)DJ:どる	OPEN: 14:30 / START: 15:00 br2nADV: 2200 / DOOR: 2700 (ドリンク別)
20	0530	ジョゼ presents 「小声で云うハロー vol.4」	ジョゼ 【GUEST】br2nT.S.R.T.Sbr2nオモイメグラス / 他	OPEN: 18:30 / START: 19:00 br2nADV: 2500 / DOOR: 未定 (ドリンク別)
20	0531	3月5月２作連続Singleリリース『5月はまるまるおもいっきりツアー！！』 -シュシュッとファイナルワンマンライブ！！！-	CHERRY NADE 169	OPEN: 18:00 / START: 19:00 br2nADV: 2500 / DOOR: 3000 (ドリンク別)
21	0501	穴蔵VOICE Vol.9	数馬 br2n誰かの思い出 br2n染谷泰英 br2n木村竜蔵	OPEN: 18:30 / START: 19:00 br2nADV: 2000 / DOOR: 2500 (ドリンク別)
21	0503	Trust me stupid！	Bordeaux br2nopening act：THE VANILA	OPEN: 17:30 / START: 18:00 br2nADV: 3500 / DOOR: 4000 (ドリンク別)
21	0508	ハチ公Girl Vol.6	ROYAL BLUE(嘉陽愛子) br2n楠橋かおり br2ntokage	OPEN: 18:30 / START: 19:00 br2nADV: 2000 / DOOR: 2500 (ドリンク別)
21	0510	「クレッシェンド×きょう。」	Flower in the Vasement br2nThe 4th birthday endハルカミライReception他	OPEN: 17:00 / START: 17:30 br2nADV: 2000 / DOOR: 2500 (ドリンク別)
21	0511	JUMP AROUND!	Civilian Skunk br2nThe Sketchbook	OPEN: 18:30 / START: 19:00 br2nADV: 2500 / DOOR: 3000 (ドリンク別)
21	0513	道玄坂叙情詩 第77章	冨田麗香 br2n西美穂 br2n葵ミシェル br2n他	OPEN: 18:30 / START: 19:00 br2nADV: 2000 / DOOR: 2500 (ドリンク別)
21	0516	加藤透生誕記念独演会’１４	加藤透	OPEN: 18:00 / START: 18:30 br2nADV: 3000 / DOOR: 3500 (ドリンク別)
21	0516	加藤透生誕記念独演会’１４	加藤透	OPEN: 21:00 / START: 21:20 br2nADV: 2500 / DOOR: 3000 (ドリンク別)
21	0517	片山遼 MONTHLY 2MAN LIVE 『Who’s next ⁈』 片山遼×田中雄也	片山遼 br2n田中雄也	OPEN: 11:30 / START: 12:00 br2nADV: 3000 / DOOR: 3500 (ドリンク別)
21	0518	イロハマイ・ワンマンLIVE 『杜の音楽会』	イロハマイ	OPEN: 18:00 / START: 18:30 br2nADV: 2500 / DOOR: 3000 (ドリンク別)
21	0520	道玄坂叙情詩 第78章	カワミツサヤカ br2nkoume br2nMiyuMiyu	OPEN: 18:30 / START: 19:00 br2nADV: 2000 / DOOR: 2500 (ドリンク別)
21	0521	K.ju 20th Anniversary	むらかみけいじゅ	OPEN: 19:30 / START: 20:00 br2nADV: 3000 / DOOR: 3000 (ドリンク別)
21	0524	Keystation Tour Final ONEMAN vol.2 in TOKYO	key	OPEN: 17:00 / START: 18:00 br2nADV: 3500 / DOOR: 4000 (ドリンク別)
21	0525	アメジストTOUR 2014	UNLIMITS br2n【GUEST】有り	OPEN: 18:30 / START: 19:00 br2nADV: 2500 / DOOR: 3000 (ドリンク別)
21	0528	Kick-Start!!	DIABLO GRANDE br2nGENE br2nAzeLia br2nSHiFT br2n他	OPEN: 18:00 / START: 18:30 br2nADV: 2500 / DOOR: 3000 (ドリンク別)
23	0501	KINOTO 12th ANNIV! proudly presentsbr2n「GRAND OPENING DAY -KINOTONITE!!!-」	DJs: hydshit (multitalent.com) / zuka-sun (Shinjuku Loft／無礼講) /タツ (渋谷HOME)br2nand KINOTO DJs!!! 乙がオープンした日を記念してみんなで酒盛り！DJは乙の人たちとその他ゲスト！br2nキノト誕生日に乾杯しましょう！	open&start>br2n18:00ぐらい adv&door>br2n¥1500
23	0502	KINOTO 12th ANNIV! proudly presents 「キノオト」	ayumi melody (A Month of Sundays ) /石井優也 (MAGI SCENE ) / 井原寛太郎 (Misly ) / 海月ひかり /太田美音 (microcosm) / 高高 / 武田大 (yeti let you notice ) /タチバナアキホ (niente. )	open>17:30br2nstart>18:00br2nadv>¥1500br2ndoor>¥2000
23	0503	「session night from hell.」	FOODあり！　出店あり！　ゆるくセッションしながらレッツホームパーティ！br2n飛び込み大歓迎！　全パート参加可能！　楽器やってない人もおいでよ！	open&start>br2n18:30ぐらい adv&door>br2n¥2000
23	0504	「session night from hell.」	Day on Umbrella / SOSO /アスト・フラテリ (LioneL ) / 変わる変わる変わる。	open>18:30br2nstart>19:00br2nadv>¥1500br2ndoor>¥2000
23	0505	KINOTO 12th ANNIV! proudly presents 「This is untitled.」	cigarette in your bed / Downtown Market / mak love sik / Misly / 青い閑閑 / 青い酩酊	open>18:00br2nstart>18:30br2nadv>¥1800br2ndoor>¥2300
23	0506	pheno▼menon presents 「解放と現象 vol.3 〜moratorium this out〜」	pheno▼menon / aonopeople / BurningSoulbr2nTHEDECEMBER / null / ロザンナ br2nOpening Act: 小島基成	open>17:30br2nstart>18:00br2nadv>¥2000br2ndoor>¥2500
23	0507	flari presents 「彦星だけど愛さえあれば関係ないよねっ」	flari / Atlantis Airport / less quantic / Reactive Elephant Caboodle / ハジオキクチアコースティックバンド /軍艦オクトパス br2nDJ: 町田峻亮 (Flying Izna Drop)br2nFOOD: Natural High-Tech Records軒 br2n(麻婆豆腐丼、麻婆焼きそば、水餃子)	open>17:00br2nstart>17:30br2nadv>¥2000br2ndoor>¥2500
23	0508	KINOTO 12th Anniversary proudly presentsbr2n「さぬんとテレキャスターマンの7日間戦争br2n〜QOOLAND 1st Full Album ”それでも弾こうテレキャスター” Release Tour〜」	QOOLAND / The cold tommy / 或るミイ br2nOpening Act: Mahor	open>18:00br2nstart>18:30br2nadv>¥2000br2ndoor>¥2500
23	0509	ゆうき prebr2n「BEATNUTS 〜GREED 『Please give me a smile』release tour〜」	GREED / ank / Take out bright / タカヤマユーテンズ	open>18:30br2nstart>19:00br2nadv>¥1500br2ndoor>¥1800
23	0510	KINOTO 12th ANNIV! proudly presents 「Draw The Line」	Gnome / the mating season / mist. / ホトトギス	open>18:30br2nstart>19:00br2nadv>¥1500br2ndoor>¥2000
