8	0316	＜DaisyBar 10th Anniversary~Matchbox~＞	brelobr2nザ・ベイズbr2nブッタ斬ルズbr2nニャンダースbr2nOPEN 18:30 START 19:00 前売り 2000円(D別)/当日 2300円(D別)	
8	0317	＜DaisyBar 10th Anniversarybr2n~RITMO SOLAR vol.7“MESTIZO FIESTA PARTY”~＞	GASTONE & famiglia(ドイツ)br2nTEX & SUN FLOWER SEEDbr2nNAU BAND(日本アーティスト有意識者会議)br2nゴリアカラスbr2nCARIBBEAN DANDY SELECTAbr2n& more to be announced...br2nDJs:br2n藤井悟(CARIBBEAN DANDY)br2nAMEMIYA KSK(discos PAPKIN)br2nTXAKO(JAPONICUS)br2n他	OPEN/START DJs 18:00 START 19:00 br2n前売り 2800円(D別)／当日 3300円(D別)発売日2/28(土)br2nローソンチケット　0570-00-0777　　 br2nLコード予約　http://l-tike.com　Lコード:br2nイープラス　　http://eee.eplus.co.jp br2nDaisyBarJAPONICUS/TEX & SUN FLOWER SEED発売br2nTEX & SUN FLOWER SEED→contact@tex-sfs.combr2nJAPONICUS→info@japonicus.com
8	0318	＜BLANK DISK BOOTLEG×DaisyBar 10th Anniversary PRESENTSbr2n“HIGHGAIN”＞	BLANK DISK BOOTLEGbr2n天狗☆スター br2nシガレットママbr2nTHE CROWS NESTbr2nLOWGAGE br2nOPEN 18:30 START 19:00 前売り 2000円(D別)/当日 2300円(D別)	
8	0319	＜DaisyBar 10th Anniversary “第三回弾き語らNIGHT”＞	佐々木亮介(a flood of circle)br2n武藤昭平(勝手にしやがれ／武藤昭平 with ウエノコウジ)br2n古川貴之(THE PINBALLS)	OPEN 18:30 START 19:00 br2n前売り 3000円(D別)／当日 3500円(D別)発売日2/28(土)br2nローソンチケット　0570-00-0777　　 br2nLコード予約　http://l-tike.com　Lコード:73727br2nイープラス　　http://eee.eplus.co.jp br2nDaisyBar店頭 店頭販売は2/28(土)16:00〜
8	0320	＜DaisyBar 10th Anniversarybr2n~ELADYSUN presents“CLUBiNISTA! vol.8”＞	ELADYSUNbr2nTHE KNOCKERS(札幌)br2nRANGSTEENbr2nSPANGLEbr2nDJ:B.B(VAG),NAnKA(HERE WE STAND)br2nMC:CAPTAIN(THE VALVOLA)	OPEN 19:00 START 19:30 CHARGE 2000円(D別)発売日1/31(土)br2nローソンチケット　0570-00-0777　　 br2nLコード予約　http://l-tike.com　Lコード:70538br2nイープラス　　http://eee.eplus.co.jp br2nDaisyBar店頭
8	0321	＜DaisyBar 10th Anniversary~mirrorball weekend SPECIAL!!!~＞	The MIDNIGHTSbr2n夜のストレンジャーズbr2nVIOLETS	OPEN 18:30 START 19:00 br2n前売り 2300円(D別)／当日 2800円(D別)発売日1/24(土)br2nローソンチケット　0570-00-0777　　 br2nLコード予約　http://l-tike.com　Lコード:78365br2nイープラス　　http://eee.eplus.co.jp br2nDaisyBar店頭
8	0322	＜DaisyBar 10th Anniversary~BAND A 解散ライブ「BAND A」~＞	BAND A	OPEN 18:30 START 19:00 br2n前売り 2500円(D別)／当日 3000円(D別)＊当日券の販売は未定
8	0323	＜DaisyBar 10th Anniversary~groove tube~＞	夕暮れの動物園br2nアナトオル・フランスbr2nClub Mellowbr2n赤尾充弥br2nOPEN 18:30 START 19:00 前売り 2000円(D別)/当日 2300円(D別)	
8	0324	＜DaisyBar 10th Anniversary~Find this man~＞	ジルバbr2nmellowbr2nBriarbr2nthe tenderness	OPEN 18:30 START 19:00 br2n前売り 2300円(D別)／当日 2500円(D別)発売日2/14(土)br2nローソンチケット　0570-00-0777　　 br2nLコード予約　http://l-tike.com　Lコード:71913br2nイープラス　　http://eee.eplus.co.jp br2nDaisyBar店頭
8	0325	＜DaisyBar 10th Anniversary~LIGHT MY FIRE~＞	The John's Guerrillabr2nTHE TEENAGE KISSERSbr2nCoyote milk store br2n岩本 岳士 with Zakamatsu(Ryuichi有)	OPEN 18:30 START 19:00 br2n前売り 2300円(D別)／当日 2500円(D別)発売日2/21(土)br2nローソンチケット　0570-00-0777　　 br2nLコード予約　http://l-tike.com　Lコード:72280br2nイープラス　　http://eee.eplus.co.jp br2nDaisyBar店頭
8	0326	＜DaisyBar 10th Anniversary~Rip it up~ ＞	frillsbr2nTHE LOBSTER BLASTERSbr2nTOYS AND CAKESbr2n近代ガールズbr2nOPEN 18:30 START 19:00 前売り 2000円(D別)/当日 2300円(D別)	
8	0327	＜DaisyBar 10th Anniversary~BRAIN DRIVE SPECIAL!!~ ＞	The JFKbr2nNOTbr2nHORIESbr2nSUSTINARS	OPEN 18:30 START 19:00 br2n前売り 2300円(D別)／当日 2500円(D別)発売日2/7(土)br2nローソンチケット　0570-00-0777　　 br2nLコード予約　http://l-tike.com　Lコード:71049br2nイープラス　　http://eee.eplus.co.jp br2nDaisyBar店頭
8	0328	＜DaisyBar 10th Anniversarybr2n“SISTERJET KENSUKE PRESENTS【Magical Mystery Live!!br2n〜正三角形の一番とんがってる部分を探して〜】”＞	SISTERJETbr2nGUEST:br2nポニーテールスクライムbr2nFOREVERS	OPEN 18:30 START 19:00 br2n前売り 2500円(D別)／当日 3000円(D別)発売日1/17(土)br2nローソンチケット　0570-00-0777　　 br2nLコード予約　http://l-tike.com　Lコード:74883br2nイープラス　　http://eee.eplus.co.jp br2nDaisyBar店頭
8	0329	＜DaisyBar 10th Anniversarybr2n~The Doggy Paddle presents”FLASH POINT” Rerease tour Final!~＞	The Doggy Paddlebr2nTHE BLONDIE PLASTIC WAGONbr2nARIZONA	OPEN 18:00 START 18:30 br2n前売り 2400円(D別)／当日 2800円(D別)発売日2/21(土)br2nローソンチケット　0570-00-0777　　 br2nLコード予約　http://l-tike.com　Lコード:72619br2nイープラス　　http://eee.eplus.co.jp br2nDaisyBar店頭
8	0330	＜DaisyBar 10th Anniversary~CATS AND DOGS~＞	THE VANITSbr2nWild Bull'zbr2nthe coclylepsybr2nエロス、営みbr2nThe thousand br2nOPEN 18:30 START 19:00 前売り 2000円(D別)/当日 2300円(D別)	
8	0331	＜DaisyBar 10th Anniversary~BLOW THE NIGHT~＞	研井文陽(The cold tommy)br2n潟口泰弘 featシラハタタツヤ(the droogies)br2n…and more!!br2nbr2nOPEN 18:30 START 19:00 前売り 2000円(D別)/当日 2300円(D別)	
10	0228	「ナイトサファリ」Vol.1	16TONS with ally/MAGUMI AND THE BREATHLESS	OPEN 18:15／START 19:00br2nADV.￥3,000／DOOR.￥3,500 [1D別]
10	0228	【A.N】 Getting Better〜19th Anniversary Party Tour〜br2n”あのゲッチン 19周年むかえて”br2n[ROCK,UK・US INDIE,NEW WAVE,DANCE MUSIC,and more]	DJ＞ 片平実(Getting Better)/神啓文(Free Throw)/西村道男(Parade)br2n鹿野淳(MUSICA ／ VIVA LA ROCK)/齊藤雄br2nw.牧達弥(go!go!vanillas)br2nヒサシthe KID(JERRY LEE PHANTOM ／ THE BEACHES)br2nVJ＞ waYbr2nCheers＞ 二位徳裕(CLUB Que)	OPEN & START 23:00br2nADV.￥2,000／DOOR.￥2,200 [1D別]
10	0301	ダブルオー・テレサ presents 『YOUNG SERENADE -ダブルオー・テレサ 15th anniversary-』	ダブルオー・テレサ/ワタナベイビー/まちぶせ/THE PARTYS	OPEN 18:30／START 19:00br2nADV.￥2,500／DOOR.￥2,800 [1D別]
10	0302	LookHearRecords presents Look&Hear Nite vol.3	TERRYBAND/33Insanity's Vertebra/清野セイジ(HARISS)br2nTH eCOMMONS [愚麗威凄･COMMON、Bear･COMMON(THE LAST CORDS)、 Simmy･COMMON(怒髪天)、COZY･COMMON(HARISS)]	OPEN 18:30／START 19:00br2nADV.￥2,500／DOOR.￥2,800 [1D別]
10	0303	Exclamation!!!	ネズミハナビ/メロマランディ/浜洋介と彼のリーゼンツbr2nあっこゴリラ(HAPPY BIRTHDAY)	OPEN 18:30／START 19:00br2nADV.￥2,300／DOOR.￥2,500 [1D別]
10	0304	JOY RIDE VERSION 3	阿部祐也/北川けんいち/and more…	OPEN 18:30／START 19:00br2nADV.￥2,500／DOOR.￥2,800 [1D別]
10	0305	crazy party “Egg's”	Christopher Allan Diadora/THE FOREVERS/uchuu,/She Her Her Hersbr2nDJ＞ タイラダイスケ(FREE THROW)/藤田琢己	OPEN 18:00／START 18:00br2nADV.￥2,500／DOOR.￥2,800 [1D別]
10	0306	オレ・イタ・マイモウス	YDOでんじゃらす弾き語り/GISIRI/谷山竜志(踊ってばかりの国)/Unruch	OPEN 19:00／START 19:30br2nADV.￥1,500／DOOR.￥1,500 [1D別]
10	0307	スキップカウズ presents 若手とおっさん〜young man and old guy〜	スキップカウズ/忘れらんねえよ	OPEN 18:30／START 19:00br2nADV.￥3,000／DOOR.￥3,500 [1D別]
10	0307	【A.N】 FREAK AFFAIR 特集：Iceagebr2n[ROCK,UK・US INDIE,NEW WAVE,DANCE MUSIC,and more]	DJ＞ 村圭史/遠藤孝行/小高浩一郎	OPEN＆START 23:00br2nADV / DOOR ￥2,000 / ￥2,000 [1D付]br2n※テキーラショットガンサービスあり / 先着10名は2DRINK / 先着20名に特製CDRプレゼント
10	0308	【DAY】 Kit Cat主催「キャット集会」	Kit Cat/おやすみホログラム/Hauptharmonie	OPEN 11:30／START 12:00br2nADV.￥2,500／DOOR.￥2,800 [1D別]
10	0308	[The middle of a trip seed.6]	南壽あさ子/Digdabr2n井上仁志(THE TON-UP MOTORS)	OPEN 18:30／START 19:00br2nADV.￥3,000／DOOR.￥3,500 [1D別]
10	0309	BEDROOM POP CULTURE	LakeMichigan/Fun House./hrimnir/たかせバンド/Super Ganbari Goal Keepers	OPEN 18:00／START 18:30br2nADV.￥2,300／DOOR.￥2,500 [1D別]
10	0310	酔ってらっしゃい！観てらっしゃい！！	ファズフロウト/古着屋本舗/ユタ州/カストルファンクラブ	OPEN 18:30／START 19:00br2nADV.￥2,000／DOOR.￥2,300 [1D別]br2n=2/11 =2/5
10	0311	“下北沢カレーフェイス・ティーブレイク”[電気があってもなくても唄はうたえる！]	伊東ミキオ/近藤智洋/藤井一彦&ヤマジカズヒデ	OPEN 18:00／START 19:00br2nADV.￥2,800／DOOR.￥3,300 [1D別]
10	0312	こころざしなかま	サード・クラス/WONDERVER/ノムライズ	OPEN 18:30／START 19:00br2nADV.￥2,300／DOOR.￥2,500 [1D別]br2n[70801]・ =2/12 =1/30
10	0313	HAPPY FRIDAY THE 13th!!!	赤丸/それでも尚、未来に媚びる/イロムク/ZowieZowieZowie	OPEN 18:30／START 19:00br2nADV.￥2,300／DOOR.￥2,500 [1D別]
10	0313	【A.N】 ジャイアンナイト presents「J-POPジャイアン」br2n[ROCK,ALTERNATIVE,PUNK,NEW WAVE,HOUSE,DANCE and more]	DJ&DANCE＞ DJダイノジ/岩瀬ガッツ/森森子/ななななみ/スベリー・マーキュリー	OPEN&START 23:30br2nADV.￥2,000／DOOR.￥2,500 [1D別]
10	0314	ピロカルピン自主レーベル設立＆リリース記念ワンマンライブ 『奇跡の泉が生まれる日』	ピロカルピン -oneman-	OPEN 18:00／START 18:30br2nADV.￥2,500／DOOR.￥3,000 [1D別]
10	0314	【A.N】 ジャイアンナイトfeat. SAKANACTIONbr2n[ROCK,ALTERNATIVE,PUNK,NEW WAVE,HOUSE,DANCE and more]	DJ＞ DJダイノジ大谷ノブ彦br2nPerformar＞ 岩瀬ガッツ/森森子/ななななみ/スベリー・マーキュリー	OPEN&START 23:30br2nADV.￥2,000／DOOR.￥2,500 [1D別]
10	0315	TRYADD vol.1	1000say/joy/MAYUMI YAMAZAKIbr2nGUEST＞ Neat's	OPEN 18:00／START 18:30br2nADV.￥2,500／DOOR.￥3,000 [1D別]
10	0316	half moon cup	golden/tegakiLIFE/ミナワ/BIRGIN.BARGAIN	OPEN 18:30／START 19:00br2nADV.￥2,300／DOOR.￥2,500 [1D別]
10	0317	too-N seminar Vol.2	too-N/The Forks	OPEN 18:30／START 19:00br2nADV.￥2,500／DOOR.￥3,000 [1D別]
10	0318	Blow The MoonLight!	ネモトラボルタ/ハックルベリーフィンbr2nO.A＞ あり	OPEN 18:30／START 19:00br2nADV.￥2,800／DOOR.￥3,300 [1D別]
10	0319	LOVE-POP	モニパラ/QINEMA LAND/木村竜蔵/and nice!	OPEN 18:30／START 19:00br2nADV.￥2,300／DOOR.￥2,500 [1D別]
10	0320	MUSIC BOX 0320	ABC友の会/PLUS ONE MORE BAND！	OPEN 18:30／START 19:00br2nADV.￥2,300／DOOR.￥2,500 [1D別]
10	0321	サクラメリーメンTOUR2015〜キャラクター〜	サクラメリーメン/シュノーケル	OPEN 18:30／START 19:00br2nADV.￥2,800／DOOR.￥3,000 [1D別]
10	0321	【A.N】 DRINK 'EM ALL vol.76br2n[RUSTIC STOMP,IRISH,GYPSY,KLEZMAR,CARIB,LATIN,BASQUE,OLD TIME JAZZ...NEW WAVE OF WORLD MUSIC for YOUNG PUNK GENERATION]	DJ＞ FUMINN/YAZAKI/MILKY/TOBITA/NAKANO/ZACICObr2nHONDA and SHIGEKIbr2nGUEST BAND LIVE＞ ハッチハッチェルオーケストラ/STOMPIN'RIFFRAFFSbr2nTHE KINGSTOMPERS	OPEN&START 23:30br2nADV.￥2,000／DOOR.￥2,300 [1D付]
10	0323	bland new stone	ariel makes gloomy/Artrandom/etc	OPEN 18:30／START 19:00br2nADV.￥2,300／DOOR.￥2,500 [1D別]]
10	0324	日本語ボッサのパイオニア、コルコバードが一年ぶりにお届けする2015年早春ワンマンライブ！	コルコバード -oneman-br2n[宮田　まこと(Vo.Gu.)、八反田リコ(Vo.Fl.)、井上　昇(Tb.)、中根信博(Tb.)br2n草間信一(Pia.Key.)、村木次郎(Dr.)、藤谷一郎(Ba.)、坂東邦明(Per.)]	OPEN 19:00／START 19:30／END 21:00予定br2nADV.￥3,000／DOOR.￥3,500 [1D別]
10	0325	Have a nice day!	キミトサイン/pirukuru/etc	OPEN 18:30／START 19:00br2nADV.￥2,300／DOOR.￥2,500 [1D別]
10	0326	without reservation	カムロバウンス/KGSS ON THE PEAKS/universe/The coridras	OPEN 18:30／START 19:00br2nADV.￥2,500／DOOR.￥2,800 [1D別]
10	0327	LIVE!LIFE!!STYLE!!!	urema/MAGI SCENE/3markets［］	OPEN 18:30／START 19:00br2nADV.￥2,300／DOOR.￥2,500 [1D別]
10	0328	何かのワンマン	リコチェットマイガール -oneman-br2nO.A＞ あり	OPEN 19:00／START 19:30br2nADV.￥2,500／DOOR.￥2,800 [1D別]
10	0328	【A.N】 Getting Better Presents”BEST HIT the telephones祭”br2n[ROCK,UK・US INDIE,NEW WAVE,DANCE MUSIC,and more]	DJ＞ 片平実(Getting Better)/神啓文(Free Throw)/西村道男(Parade)br2n鹿野淳(MUSICA ／ VIVA LA ROCK)/齊藤雄br2nVJ＞ waY	OPEN & START 23:00br2nADV.￥2,000／DOOR.￥2,300 [1D別]
10	0329	Sparkle Duet 2x3	浜崎なおこ(レプリカ)＋田中一郎(甲斐バンド ／ ex.ARB)br2n黒葛原りつ＋松藤英男(甲斐バンド)br2nチープBlue(安本 彩＋青木慎太朗)	OPEN 17:30／START 18:00br2nADV.￥4,000／DOOR.￥4,500 [1D別]
10	0330	Love in there	ショージロージュニア/もしもしくじら/カモシカプール/世田谷ボーイズ	OPEN 18:30／START 19:00br2nADV.￥2,300／DOOR.￥2,500 [1D別]
10	0331	BRAIN DAMAGE FINAL!	NATSUMEN/Crypt Citybr2nDJ＞ Kovacs(mitten ／ Petit Mit)	OPEN 19:00／START 19:30br2nADV.￥3,000／DOOR.￥3,500 [1D別]
11	0228	”10th Anniversary Year 2015 Live every(one).vol:1”	HALATION	OPEN18:00/START18:30　br2nadv¥4,000/door¥4,500(+D)
11	0301	【daytime】”Lunch Time Rockers”	TRASH BOX/ドクターポリエステルハカセ/DJ:ISHIKAWA(DISK UNION,a.k.a.TIGER HOLE)	OPEN12:00/START12:30　br2nadv¥1,500/door¥1,800(+D)
11	0301	”JUNK ROCK BABY”	RED ROCK/SHELL ROCKETS/磁石/BOLLOCKS FRANKEN/DJ:ABICO,HI-DE/GUEST DJ:SATO(URASUJI)	OPEN18:30/START18:30　br2nadv¥2,000/door¥2,300(+D)
11	0302	 	エスクレッソン/黄金クリムゾン/StepOutSmash/Fall the around/The Zombie Club	OPEN18:30/START19:00　br2nadv¥2,000/door¥2,300(+D)
11	0303	”251boobee!!presents「炎のboobeam!!〜odairi&ohina」”	The Cheserasera/Bentham/elena/pirukuru/ジョゼ/転換BGM:boobee!!	OPEN18:00/START18:30　br2nadv¥2,000/door¥2,500(+D)
11	0304	”CLUB251 Presents EMOTION Vol.2”	REVSONICS/石井卓とジョン中村/ivyscope(from神戸)/シップストーリー/Lukewarm	OPEN18:30/START19:00　br2nadv¥2,000/door¥2,300(+D)
11	0305	”Trace Feast Vol.13”	The nonnon/ZINC/ホテル飯島/ARIZONA	OPEN18:30/START19:00　※入場無料、要ドリンク代¥500
11	0306	”「泣いてもいいやんつあー2015〜東京編2〜」&Anny Presents.アニキチ祭 江戸 Vol.2”	Anny/MAMADRIVE/FLiP	OPEN18:30/START19:00　br2nadv¥2,500/door¥3,000(+D)
11	0307	”jimmyhat 10th ANNIVERSARY ONEMAN「イチニツイテ」”	jimmyhat	OPEN18:30/START19:00　br2nadv¥2,500/door¥3,000(+D)
11	0308	”clear 7th anniversary”	ToySpeaker/crownshop/bene/Rain Drop/福永実咲/他	OPEN18:00/START18:30　br2nadv¥2,000/door¥2,500(+D)
11	0309	”251presents 下北沢MODERN CULTURE BOOGIES”	THE LEAPS/BLANK DISK BOOTLEG/MONENSKEY/他/DJ:イシイマコト(ARIZONA)	OPEN18:30/START19:00　br2nadv¥2,000/door¥2,300(+D)
11	0310	”251presents「BRIGHT & BRIGHT!!」”	The String Fun Gold/kiee/ond/Enhydra Lutris	OPEN18:30/START19:00　br2nadv¥2,000/door¥2,300(+D)
11	0311	”CROSS 20150311”	ZEPPET STORE	OPEN19:30/START20:00　br2nadv¥4,000/door¥4,500(+D)
11	0312	”CLUB251 Presents Timelimit”	SALED(from伊那)/シンクロニシティ/Manhole New World/他	OPEN18:30/START19:00　br2nadv¥2,000/door¥2,300(+D)
11	0313	”13日の金曜日 小町桜も老いて妖しき姥桜…こいつは春から縁起がいいぜ。”	ギラギラバンド[菊(vo),藤沼伸一(g),Dr.kyOn(key),井上富雄(b),池畑潤二(ds)]	OPEN19:00/START19:45　br2nadv¥4,000/door¥4,500(+D)
11	0314	”251 presents HOLIDAY SOUND MARKET”	Lingua Franca/Shiner surfperch/the baby gliders/Anna/Cojok	OPEN18:00/START18:30　br2nadv¥2,000/door¥2,300(+D)
11	0314	【midnight】”Still Image-Midnight-〜Dirgahayu“COMMEMORATE!”Release Japan Tour〜”	LIVE:Dirgahayu(fromマレーシア),Gauche.,マキアダチ/他/※DJあり	OPEN23:30/START23:45　br2nadv¥2,000/door¥2,300(+D)
11	0315	”WILD JAM × SUPPORT THE UNDERGROUND LIVE at Shimokita 251”	SPANISH BARROWIN GUITAR/RED ROCK/GUITAR WOLF/身から出たサービス/兄貴BAND/JAIL GUITAR DOORS/HASH BALL/DJ:ABICO	OPEN17:00/START17:30　br2nadv¥2,500/door¥3,000(+D)
11	0316	”251presents〜”アンプラウド””	Loostripper/木内健/松山晃太(BYEE the ROUND)	OPEN19:00/START19:30　br2nadv¥2,000/door¥2,500(+D)
11	0317	”チロルノンノン“ハルハメクルメクツアー2015””	Chirol/The nonnon/アンドロメルト/群青シンパシー	OPEN18:30/START19:00　br2nadv¥2,000/door¥2,300(+D)
11	0318	”251presents TRI-CHORD#42”	THE BLONDIE PLASTIC WAGON/Response/カミヒカルス/OA:TOYS AND CAKES	OPEN18:30/START19:00　br2nadv¥2,300/door¥2,500(+D)
11	0319	”251presents アンプラウド”	須田磨/戸谷光/中山貴大/byn/他	OPEN18:30/START19:00　br2nadv¥2,000/door¥2,300(+D)
11	0320	”251 presents AND POINTED vol.98”	HIGH FLUX/リムキャット/Hi-5/amenoto	OPEN18:30/START19:00　br2nadv¥2,000/door¥2,300(+D)
11	0321	”KS888KS”	杉本恭一	OPEN18:00/START18:30　br2nadv¥4,000/door¥4,500(+D)
11	0322	”bOOster lOng range”	DeeDeeFever[Keicot(vo),Junzi Ikehata(ds),Keiichi Watanabe(g)]/dummy-xD/GalapagosS/Moto-Psycho R&R Service	OPEN18:00/START18:30　br2nadv¥2,800/door¥3,300(+D)
11	0323	”ENTRY!!”	THE TEN GUNS/ポンチョマン/Origami JP/他	OPEN18:30/START19:00　br2nadv¥1,500/door¥1,800(+D)
11	0324	”On A Tuesday!!”	THE SCAT'/死んじゃうじゃんか/SEA/九十九	OPEN18:30/START19:00　br2nadv¥2,000/door¥2,300(+D)
11	0325	”251presents〜LIVE!BABY!LIVE!”	Foo-Shah-Zoo/Haregalas/カイモクジショウ	OPEN18:30/START19:00　br2nadv¥2,500/door¥3,000(+D)
11	0326	”CLUB251 Presents The world of sound”	MIKKO&SHU(ex JARRING)/六屋[よりえ(vo,g／exラピュシカ),カワベ(g／exラピュシカ)]/他	OPEN18:30/START19:00　br2nadv¥2,000/door¥2,300(+D)
11	0327	”NACANO「GASTRONOMY〜美食学」リリースツアー2015”	NACANO/thatta/ランランズ/birds melt sky	OPEN18:30/START19:00　br2nadv¥2,000/door¥2,500(+D)
11	0328	”One Chord Wonder”	The Everything Breaks/cruyff in the bedroom/jake stone garage	OPEN18:30/START19:00　br2nadv¥2,500/door¥3,000(+D)
11	0329	”SOUND CASTLE vol.315”	Another life/Mak Daddy/The Spade Rabbit/the GLARE/SFY/アカラハジマル/elaine/他/※当日出演を予定しておりました NovemberとCRUES NOVERは諸事情により、出演キャンセルとなりました。	OPEN未定/START未定　br2nadv¥2,000/door¥2,500(+D)
11	0330	”ARIPACHI”	安頭/他	OPEN18:30/START19:00　br2nadv¥1,800/door¥2,300(+D)
11	0403	”climb on !! climbring !! 2015”	KGSS ON THE PEAKS/ハックルベリーフィン/wash?	OPEN18:30/START19:00　br2nadv¥2,800/door¥3,300(+D)
11	0404	”LimeAge presents「赤堤灯 四軒目」”	LimeAge/talking lights/砂場/ドンガンボン/OA:岡田ピロー/DJ:boobee!!,他	OPEN18:00/START18:30　br2nadv¥2,000/door¥未定(+D)
11	0405	【daytime】”Lunch Time Rockers”	Camp/CUTTER ACID TACKLE/TADPOLE SPLASH/DJ:ISHIKAWA(DISK UNION,a.k.a.TIGER HOLE)	OPEN12:00/START12:30　br2nadv¥1,500/door¥1,800(+D)
11	0405	”CLUB251 SPRING FES. HARU/KOI桜歌祭”	THE GROOVERS/VooDooHawaiians	OPEN18:30/START19:00　br2nadv¥3,500/door¥3,800(+D)
11	0406	”CLUB251 SPRING FES. HARU/KOI桜歌祭”	CANtheTAMAN/コロニー/under north council/DODO	OPEN18:30/START19:00　br2nadv¥1,000/door¥1,500(+D)
11	0407	”CLUB251 SPRING FES. HARU/KOI桜歌祭”	spud/=SPINES=/BARBARS/他	OPEN18:30/START19:00　br2nadv¥2,300/door¥2,500(+D)
11	0408	”CLUB251 SPRING FES. HARU/KOI桜歌祭”	Manhole New World/GOLIATH/他	OPEN18:30/START19:00　br2nadv¥2,500/door¥2,800(+D)
11	0411	”CLUB251 SPRING FES. HARU/KOI桜歌祭”	bye-bye circus/GEMINI	OPEN18:30/START19:00　br2nadv¥2,500/door¥2,800(+D)
12	0228	いけもとえりか presents『街を歩く』	ヨソハヨソ / airezias / KALTETS! / sominica / hue / O.A 師走	OPEN / START : 17:30 / 18:00 br2nTICKET ( ADV / DOOR ) : ¥2000 / ¥2500
12	0228	JUDGEMENT27 presents FREEDOM FIGHTER -IN SOUND SYSTEM SESSSION-	BLACK LIBERATION SOUND SYSTEM / Support by Sushi Audio Workshop ＊20歳未満の方のご入場はお断りしています。 ＊ご入場の際は身分証明書の提示をお願い致します。	OPEN / START : 24:00 / 24:00 br2nTICKET ( ADV / DOOR ) : ¥2000 with 1Drink
12	0301	ピアノガール 「 -会場限定- 2nd single “焚火” release party 」	ピアノガール / DALLJUB STEP CLUB / 岡崎体育 /	OPEN / START : 18:30 / 19:00 br2nTICKET ( ADV / DOOR ) : ¥2000 / ¥2500
12	0302	ERA presents「NEU! ERA」	RIng Ring Lonely Rollss / Life / メイコ(∞処女) / 畠山 旦 / 柴崎ひろむ /	OPEN / START : 18:00 / 18:30 br2nTICKET ( ADV / DOOR ) : ¥2,000 / ¥2,300
12	0302	ERA BAR presents「ERAのうえ 弾き語りライブ!!!」	さとる文鳥 / だてちひろ / シンメン / ヤマサキ アキラ / unsnuff /	OPEN / START : 18:30 / 19:00 br2nTICKET ( ADV / DOOR ) : ¥1,000 / ¥1,000
12	0303	ERA presents「Creating Images」	LATTA (from 神戸)/ 大正㌦㌦19号 / ERAMANDAYS / 栗橋 拓也 /	OPEN / START : 18:30 / 19:00 br2nTICKET ( ADV / DOOR ) : ¥2000 / ¥2300
12	0304	ERA presents「Bulbs Of Passion」	weakness / Early Whereabouts / 藤村JAPAN / 滋野 有紀子 / 道見 舞美	OPEN / START : 18:00 / 18:30 br2nTICKET ( ADV / DOOR ) : ¥2,000 / ¥2,300
12	0305	BOOKING	meaningful meaningless / イシガキ ワタル / vieakend / defacement / 爽子 /	OPEN / START : 18:00 / 18:30 br2nTICKET ( ADV / DOOR ) : ¥2,000 / ¥2,300
12	0306	airbag presents『airbag FES』	airbag / ARCHAIC RAG STORE / カイモクジショウ / Walkings / and more…	OPEN / START : 18:00 / 18:30 br2nTICKET ( ADV / DOOR ) : ¥2000 / ¥2300
12	0307	【ALL NIGHT】BOTH WINGS PRESENTS “TRAVELLERS SATURDAY”	■GUEST SOUND: CAPTAIN-C 20XX(from横浜) / BURST RISE(from東京) ■SOUND: BOTH WINGS / MAXIMUM ■SOUND SYSTEM: TRAVELLERS BOXX ■FOOD: JERK TIME ■SHOP:	OPEN / START : 24:00 / 24:00 br2nTICKET ( ADV / DOOR ) : ¥1000 (+1D)
12	0308	tonetone presents!!【とねとねCLUB ～浪漫飛行へin the スヤァ～】	tonetone / グッバイフジヤマ / The Flickers / 【チケット発売】 e+ (発売日 1／31〜)	OPEN / START : 17:30 / 18:00 br2nTICKET ( ADV / DOOR ) : ¥2500 / ¥3000
12	0311	独りQOOLAND ～ERA BAR編～	平井拓郎 / Thank you SOLD OUT!!  ※5F ERA BARでのイベントになります。 	OPEN / START : 19:30 / 20:00 br2nTICKET ( ADV / DOOR ) : ¥2000 / -
12	0312	ERA presents「Creating Images 〜ぐりーんぴーす tour〜」	ぐりーんぴーす (from 大阪)/ わさらぼ / JOHNNYPARK / NEW FRONT SPARK / ヤマグチ ユウヘイ / and more…	OPEN / START : br2nTICKET ( ADV / DOOR ) : ¥2,000 / ¥2,300
12	0314	ERA presents「DAY TIME 4MAN SHOW!!」	folt (名古屋) / mimiclick / アジアの純真 / transient /	OPEN / START : 15:30 / 16:00 br2nTICKET ( ADV / DOOR ) : ¥1400 / ¥1700
12	0314	【ALL NIGHT】PRIVATE PARTY		OPEN / START : br2nTICKET ( ADV / DOOR ) :
12	0315	SUMMER SOLSTICE presents「ククル Feel The Terminal」リリースパーティー！！『Goodbye & Goodluck vol.10』	SUMMER SOLSTICE / CoolRunnings / PARMESAN / REVSONICS / スカーフ /	OPEN / START : 17:00 / 17:30 br2nTICKET ( ADV / DOOR ) : ¥2200 / ¥2500 (高校生前売り¥500 ※要学生証)
12	0316	オーライブラス presents ｢Brass α!!!!｣	中嶋康孝 / 染谷西郷&ヨシロウ(from FUNKIST) / Keisuke Syoda / ※バックバンドは全てオーライブラスです。 e+ (発売中) ※ e+でご購入の方先着50名様へ入場特典有り。	OPEN / START : ¥2500 / ¥3000 (+2ドリンク¥1000) br2nTICKET ( ADV / DOOR ) : 19:00 / 20:00
